rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	mymayowasgone	983
4	diamondgolem35	767
5	kekhon	712
6	Jackattack53	690
7	SolarKar	547
8	Rani_R	519
9	CollinMH06	492
10	FreakGenius	346
11	Hyp3rion_	344
12	robertsnose	327
12	NameGenerat0r	327
14	Manaateee	302
15	beeperbeeper5	299
16	PlasticOtari	284
17	_Karmaa	272
18	Blaiku	262
19	Merv__	233
20	xzvu	220
21	xxPipperDipperxx	212
22	royal_2	209
22	ROY4LE	209
24	BumbleBeever	190
25	StinkyDiplomat	168
26	Leyna3	157
27	eitanzaki	154
28	SvenskaHugo	151
29	craaaash	145
30	EveryonesUncle	137
31	pixelviolin	134
32	thescout7	121
33	QuiCreans	116
34	sp00ky_ghost977	114
35	Di_infiri	110
36	titanlax	109
36	SkateboardR6	109
38	1442	107
39	thewindmillman	103
40	SuperPooch06	95
41	noam464	93
42	PazinGaming	92
43	cuddlyMonster	88
44	SnowyAvi	87
44	LuvLuvLove	87
46	Blazebit	82
46	Ezekson	82
48	_Huge_Male_	79
49	Blammm	78
50	Blu3beast	75
50	Enderxz3	75
52	HellsSponge	74
53	Steelynan	72
54	IamCL4SSY	71
55	oscminus	66
56	Werbe	65
57	Lutres_	62
58	T045RTY	60
59	KarlKaek	57
60	MunkaKris	54
61	himak1	53
62	oreee	52
63	Niklas20114552	51
64	Swexti	50
64	SteveCraftBlocks	50
66	Huwulling	48
66	TheSecondLord	48
66	Yamdalorian	48
69	Inchef	47
70	catandmoose	46
71	es0th	44
72	pintsizedrogue	43
72	ImpavidArcher	43
72	Azmodan_246	43
72	NoChumpChange	43
76	teslawolf38	42
76	nocturne78	42
76	Malorn_Aetherius	42
76	_flud	42
80	emreknugrlu	41
81	M_Patata	39
81	MasterNueve	39
83	Avocadogerms	36
84	rarrq	34
84	set67	34
86	CoffeeNoir	33
86	LeauVox4921	33
88	theonlymagikarp	32
88	lordpipe	32
90	TwinTowerV2	31
91	SpacesickPrism	30
92	John6970	29
93	Saucepeh	27
93	Shiirazu	27
95	ShedJr_	26
95	Secret_Canary	26
97	Mewar	25
97	El_Jalapeno	25
97	PortlyPete69	25
97	Legendosh	25
97	h2p_emrld	25
102	Cache3	24
102	Biites	24
104	Onennon	23
104	RedcatVII	23
106	r123moore	22
106	TheKingK_	22
108	bigstankyy	21
108	Zythose	21
108	HyperCave	21
108	Akoot_	21
108	Spacewardharpy7	21
108	__tomato	21
114	Krowuss	20
114	Segotep999	20
114	PlzNoBM	20
114	jcool7	20
118	Blackberry1310	19
118	Rumpletaezer	19
120	Xalithia	18
120	2Stout	18
122	TheShyPig	17
122	Tyrannosplart	17
122	Sheldor097	17
