rank	username	minecraft:mined/minecraft:potted_oxeye_daisy
1	Mahoose	16
2	TheShyPig	9
3	Blackberry1310	5
3	GingerNeutron	5
5	Dedalus36	4
5	Nicserso	4
7	KarlKaek	3
8	AuroraValkyrie	2
8	SlowMoNinja1994	2
8	500am	2
8	r123moore	2
8	TableTim	2
8	Jeteight	2
8	grislgrobl	2
8	EveryonesUncle	2
8	chipklip	2
8	HellsSponge	2
8	WyngGoy	2
8	Soplight	2
8	Kateesaur	2
21	pintsizedrogue	1
21	Tobinator_007	1
21	SaucyDark	1
21	eitanzaki	1
21	jimintyy	1
21	CoffeeNoir	1
21	Prismyst	1
21	featherflyy	1
21	roxycherry	1
21	shdesolt	1
21	orxngejuice	1
21	intropass	1
21	2Stout	1
21	fallingemma	1
21	Marbz_	1
21	Di_infiri	1
21	XxCookiequeenxX	1
21	ese_wn_po	1
21	Jiminie	1
21	Dusk_95	1
21	sp00ky_ghost977	1
21	Poppy235	1
21	Skippeh	1
21	Legendosh	1
21	adiccting01	1
21	Oxygen16	1
