rank	username	minecraft:mined/minecraft:potted_oxeye_daisy
1	Mahoose	17
2	TheShyPig	9
3	Blackberry1310	5
3	GingerNeutron	5
5	Ryan_GEMS	4
5	corvidpartyfor6	4
5	Nicserso	4
8	KarlKaek	3
8	MAns_44	3
10	AuroraValkyrie	2
10	SlowMoNinja1994	2
10	500am	2
10	r123moore	2
10	TableTim	2
10	JETrotter	2
10	grislgrobl	2
10	EveryonesUncle	2
10	Tyrannosplart	2
10	HellsSponge	2
10	Avocadogerms	2
10	WyngGoy	2
10	Soplight	2
10	Kateesaur	2
24	pintsizedrogue	1
24	Tobinator_007	1
24	CLG_Kata	1
24	SaucyDark	1
24	eitanzaki	1
24	jimintyy	1
24	CoffeeNoir	1
24	Prismyst	1
24	Lez_	1
24	featherflyy	1
24	roxycherry	1
24	shdesolt	1
24	lunathelemon	1
24	orxngejuice	1
24	intropass	1
24	2Stout	1
24	fallingemma	1
24	Marbz_	1
24	Di_infiri	1
24	LeonelSalamanca	1
24	XxCookiequeenxX	1
24	ese_wn_po	1
24	luseis	1
24	Dakar_	1
24	Druid95	1
24	sp00ky_ghost977	1
24	Kowcio_	1
24	Celeste_121	1
24	CalebDHawk	1
24	Skippeh	1
24	Legendosh	1
24	MrMeisterProper	1
24	Oxygen16	1
