rank	username	minecraft:mined/minecraft:potted_oxeye_daisy
1	Mahoose	16
2	TheShyPig	9
3	Blackberry1310	5
3	GingerNeutron	5
5	Ryan_GEMS	4
5	corvidpartyfor6	4
5	Nicserso	4
8	KarlKaek	3
8	MAns_44	3
10	AuroraValkyrie	2
10	SlowMoNinja1994	2
10	500am	2
10	r123moore	2
10	TableTim	2
10	JETrotter	2
10	grislgrobl	2
10	EveryonesUncle	2
10	Tyrannosplart	2
10	HellsSponge	2
10	WyngGoy	2
10	Soplight	2
10	Kateesaur	2
23	pintsizedrogue	1
23	Tobinator_007	1
23	CLG_Kata	1
23	SaucyDark	1
23	eitanzaki	1
23	jimintyy	1
23	CoffeeNoir	1
23	Prismyst	1
23	featherflyy	1
23	roxycherry	1
23	shdesolt	1
23	orxngejuice	1
23	intropass	1
23	2Stout	1
23	fallingemma	1
23	Marbz_	1
23	Di_infiri	1
23	LeonelSalamanca	1
23	XxCookiequeenxX	1
23	ese_wn_po	1
23	luseis	1
23	Dakar_	1
23	Druid95	1
23	sp00ky_ghost977	1
23	Kowcio_	1
23	Celeste_121	1
23	CalebDHawk	1
23	Skippeh	1
23	Legendosh	1
23	MrMeisterProper	1
23	Oxygen16	1
