rank	username	minecraft:mined/minecraft:potted_oxeye_daisy
1	Mahoose	16
2	TheShyPig	9
3	Blackberry1310	5
3	GingerNeutron	5
5	Esme_1	4
5	corvidpartyfor6	4
5	Nicserso	4
8	KarlKaek	3
9	AuroraValkyrie	2
9	SlowMoNinja1994	2
9	500am	2
9	r123moore	2
9	TableTim	2
9	Jeteight	2
9	grislgrobl	2
9	EveryonesUncle	2
9	Tyrannosplart	2
9	HellsSponge	2
9	WyngGoy	2
9	Soplight	2
9	Kateesaur	2
22	pintsizedrogue	1
22	Tobinator_007	1
22	FazeObama69	1
22	SaucyDark	1
22	eitanzaki	1
22	jimintyy	1
22	CoffeeNoir	1
22	Prismyst	1
22	featherflyy	1
22	roxycherry	1
22	shdesolt	1
22	orxngejuice	1
22	intropass	1
22	2Stout	1
22	fallingemma	1
22	Marbz_	1
22	Di_infiri	1
22	binman420	1
22	XxCookiequeenxX	1
22	ese_wn_po	1
22	luseis	1
22	Dusk_95	1
22	sp00ky_ghost977	1
22	Kowcio_	1
22	Poppy235	1
22	Skippeh	1
22	Legendosh	1
22	MrMeisterProper	1
22	bieeee	1
