rank	username	minecraft:mined/minecraft:potted_oxeye_daisy
1	Mahoose	16
2	TheShyPig	9
3	Blackberry1310	5
3	GingerNeutron	5
5	Dedalus36	4
5	Nicserso	4
7	KarlKaek	3
8	AuroraValkyrie	2
8	SlowMoNinja1994	2
8	r123moore	2
8	TableTim	2
8	grislgrobl	2
8	EveryonesUncle	2
8	chipklip	2
8	HellsSponge	2
8	WyngGoy	2
8	Soplight	2
8	Kateesaur	2
19	Tobinator_007	1
19	SaucyDark	1
19	eitanzaki	1
19	jimintyy	1
19	CoffeeNoir	1
19	featherflyy	1
19	roxycherry	1
19	shdesolt	1
19	500am	1
19	orxngejuice	1
19	intropass	1
19	2Stout	1
19	fallingemma	1
19	Marbz_	1
19	Di_infiri	1
19	XxCookiequeenxX	1
19	ese_wn_po	1
19	Dusk_95	1
19	sp00ky_ghost977	1
19	Poppy235	1
19	Skippeh	1
19	Legendosh	1
19	adiccting01	1
19	Oxygen16	1
