rank	username	minecraft:mined/minecraft:potted_oxeye_daisy
1	Mahoose	17
2	TheShyPig	9
3	Blackberry1310	5
3	GingerNeutron	5
5	Ryan_GEMS	4
5	corvidpartyfor6	4
5	Nicserso	4
8	Caribouse	3
8	EveryonesUncle	3
8	MAns_44	3
11	AuroraValkyrie	2
11	SlowMoNinja1994	2
11	QuiCreans	2
11	500am	2
11	r123moore	2
11	TableTim	2
11	JETrotter	2
11	grislgrobl	2
11	Tyrannosplart	2
11	HellsSponge	2
11	Avocadogerms	2
11	WyngGoy	2
11	Soplight	2
11	Enderxz3	2
11	Kateesaur	2
26	pintsizedrogue	1
26	Tobinator_007	1
26	CLG_Kata	1
26	SaucyDark	1
26	eitanzaki	1
26	jimintyy	1
26	CoffeeNoir	1
26	Prismyst	1
26	Lez_	1
26	featherflyy	1
26	roxycherry	1
26	shdesolt	1
26	Sleepy_Evelyn	1
26	orxngejuice	1
26	intropass	1
26	2Stout	1
26	DisgruntledKoala	1
26	fallingemma	1
26	Marbz_	1
26	Di_infiri	1
26	Reneedium	1
26	EdGalbraith	1
26	XxCookiequeenxX	1
26	ese_wn_po	1
26	luseis	1
26	Dakar_	1
26	Druid95	1
26	Myntsys	1
26	sp00ky_ghost977	1
26	Kowcio_	1
26	Celeste_121	1
26	robonya_	1
26	CalebDHawk	1
26	Skippeh	1
26	Legendosh	1
26	MrMeisterProper	1
26	PeaceAndQuiet	1
26	Spaghettatron	1
