rank	username	minecraft:mined/minecraft:potted_oxeye_daisy
1	Mahoose	16
2	TheShyPig	9
3	Blackberry1310	5
3	GingerNeutron	5
5	Dedalus36	4
5	Nicserso	4
7	KarlKaek	3
8	AuroraValkyrie	2
8	SlowMoNinja1994	2
8	500am	2
8	r123moore	2
8	TableTim	2
8	grislgrobl	2
8	EveryonesUncle	2
8	chipklip	2
8	HellsSponge	2
8	WyngGoy	2
8	Soplight	2
8	Kateesaur	2
20	pintsizedrogue	1
20	Tobinator_007	1
20	SaucyDark	1
20	eitanzaki	1
20	jimintyy	1
20	CoffeeNoir	1
20	Prismyst	1
20	featherflyy	1
20	roxycherry	1
20	shdesolt	1
20	orxngejuice	1
20	intropass	1
20	2Stout	1
20	fallingemma	1
20	Marbz_	1
20	Di_infiri	1
20	XxCookiequeenxX	1
20	ese_wn_po	1
20	Jiminie	1
20	Dusk_95	1
20	sp00ky_ghost977	1
20	Poppy235	1
20	Skippeh	1
20	Legendosh	1
20	adiccting01	1
20	Oxygen16	1
