rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533370
2	Spacewardharpy7	3523605
3	gcaisawesome	3302954
4	EcksD	2482359
5	Werbe	2385963
6	EMC_	2126179
7	Iamthejo	1763390
8	HellsSponge	1598349
9	PigDab	1547980
10	Di_infiri	1432615
11	doublemaki	1385612
12	Yamdalorian	1221287
13	Ezekson	1204724
14	noam464	1195965
15	TheShyPig	1081524
16	12Magner05	968232
17	Blaiku	891073
18	lordpipe	781696
19	Steelynan	769191
20	beeperbeeper5	726736
21	Zythose	701923
22	pintsizedrogue	682342
23	thewindmillman	680735
24	vandmanden	581674
25	NatalieTW	558214
26	PazinGaming	557243
27	TheSecondLord	553181
28	EveryonesUncle	507091
29	Deathkob	503540
30	m_be9	487445
31	RebelAndroid	462199
32	Skippeh	455105
33	Hyp3rion_	427192
34	Mattesco	425543
35	Mewar	401669
36	non089	400824
37	Cowison	341501
38	Jackattack53	322399
39	eitanzaki	321067
40	MyNameIsJobo	277751
41	mihimihimihi	267488
42	Kakolbus	267302
43	500am	265500
44	TheSandwhich_	261279
45	Mahoose	259524
46	Manaateee	258844
47	luseis	255302
48	Frozil20	250705
49	Blackberry1310	245944
50	Enderxz3	239392
51	Snowflowe	237413
52	ImpavidArcher	234037
53	Kowcio_	223052
54	Jonafrog99	218926
55	q_wq	217950
56	SuperPooch06	210502
57	Galactic_Badger	207769
58	Marbz_	205327
59	Inchef	203307
60	oscminus	202189
61	Spenduh	200840
62	SvenskaHugo	197435
63	PhantomsGhost_	197348
64	Franco093	196675
65	Skylord_Luke	196247
66	El_Jalapeno	193118
67	PlasticOtari	189385
68	Segotep999	186756
69	FelixPSY375	185940
70	HelloIamSora	185059
71	rarrq	184826
72	Lez_	183512
73	CoffeeNoir	183424
74	Xclax101	182372
75	Studio4x32	178360
76	thescout7	176665
77	Hisiste	174488
78	kekhon	172788
79	obzii	169788
80	Nicserso	163665
81	Maenara	163064
82	_i_ERROR_i_	159377
83	FreakGenius	158028
84	FishyBoy3811	152929
85	Lord_Jord	148393
86	Mr_Byzantine	147867
87	xzvu	143433
88	Rasmanden	142350
89	pixelviolin	142315
90	MilleGrug	137706
91	Bumpy419	130701
92	set67	130290
93	Ryan_GEMS	129900
94	_flud	128620
95	hermmm_	127791
96	Legendosh	126747
97	audiocracked	126036
98	Onennon	125886
99	Njensen7	124925
100	craaaash	124183
101	TechnoNinja64	123429
102	Fullut	123222
103	Inbefour	122251
104	Rumpletaezer	121444
105	BobDeBouwer1337	120893
106	_Virify_	120544
107	hanaryheatwave	120085
108	Cache3	117837
109	T045RTY	117135
110	Shogunite	116788
111	SpacesickPrism	115730
112	elliebelle107	115432
113	_Karmaa	115124
114	Rocco_Lane	113019
115	_Mythic____	112686
116	Jimb0nat0r	112658
117	Krowuss	112646
118	mwrty	111848
119	cuddlyMonster	109228
120	ApophisNova	109088
121	MyNamaSheff	109063
122	bigstankyy	108989
123	TwinTowerV2	108102
124	BumbleBeever	107462
125	PlzNoBM	106837
126	LuvLuvLove	106762
127	Buuck_	104504
128	Historical_Sand	103653
129	Winklepicker279	103571
130	NameGenerat0r	102116
131	Jovaphobic	101271
132	Niklas20114552	100310
133	livingdaydreams	99375
134	Quotary	98782
135	Blu3beast	96522
136	cedric72	95134
137	SammiWolfGirl	94979
138	milltesco	94606
139	taengoos	92251
140	M_Patata	91967
141	EngagedGrub41	91438
