rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4457840
2	Spacewardharpy7	3494704
3	gcaisawesome	3302954
4	EcksD	2163245
5	HellsSponge	1598349
6	Werbe	1580429
7	PigDab	1546546
8	EMC_	1511889
9	Di_infiri	1420005
10	Miko_Fullbuster	1388943
11	YungMaki	1228350
12	Smoke____	1185317
13	noam464	1150989
14	Ezekson	1145346
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762312
18	lordpipe	721777
19	12Magner05	716837
20	Zythose	701923
21	beeperbeeper5	626799
22	vandmanden	581674
23	Menthas	528746
24	pintsizedrogue	526003
25	Deathkob	503540
26	m_be9	487445
27	RebelAndroid	460568
28	Skippeh	455104
29	thewindmillman	433146
30	EveryonesUncle	432899
31	TheSecondLord	410780
32	Mewar	401669
33	Cowison	341501
34	Hyp3rion_	336127
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224972
41	Mahoose	221281
42	Inchef	203090
43	Spenduh	200253
44	Marbz_	199951
45	SuperPooch06	198562
46	Franco093	196675
47	Kakolbus	195998
48	Skylord_Luke	194665
49	El_Jalapeno	193118
50	ImpavidArcher	192955
51	FelixPSY375	185940
52	FallenCorps	185059
53	PlasticOtari	184676
54	PhantomsGhost_	182998
55	CoffeeNoir	182564
56	Enderslayerxz3	181300
57	Xclax101	179489
58	ProfessorBee	178360
59	Snowflowe	177339
60	thescout7	176665
61	Hisiste	174488
62	kekhon	172788
63	obzii	169761
64	rarrq	169281
65	Maenara	163064
66	Freak_Genius	158028
67	Jackattack53	153704
68	FishyBoy3811	152929
69	Lord_Jord	144254
70	stahouo	143433
71	Rasmanden	142350
72	MilleGrug	137706
73	Mattesco	135649
74	Bumpy419	130701
75	Dedalus36	129900
76	set67	129890
77	fluddd	128620
78	Legendosh	126109
79	audiocracked	126036
80	Onennon	125886
81	TechnoNinja64	123429
82	Fullut	122808
83	Inbefour	122251
84	Jiminie	121512
85	Rumpletaezer	121444
86	BobDeBouwer1337	120888
87	_Virify_	120544
88	Hermanni__	120541
89	Shogunite	116788
90	T045RTY	116728
91	alderban107	115286
92	_Karmaa	115124
93	Rocco_Lane	113019
94	Nicserso	112336
95	mwrty	111847
96	ApophisNova	109063
96	MyNamaSheff	109063
98	Zoeyfortnite	108102
99	KG1999	107934
100	BumbleBeever	107462
101	PlzNoBM	106837
102	bigstankyy	105518
103	Winklepicker279	103571
104	Historical_Sand	103500
105	NameGenerat0r	101870
106	Jovaphobic	101271
107	livingdaydreams	99375
108	Quotary	97912
109	Blu3beast	96522
110	GlitchyPlate810	95170
111	cedric72	95134
112	anbbang	92251
113	M_Patata	91967
114	Njensen7	91465
115	MightyWertu	91098
116	SammiWolfGirl	90959
117	Deodorante	88669
118	XboxPanda	88006
119	claivin	87353
120	MasterNueve	85925
121	lillips	85882
122	chipklip	84662
123	_Nuf	84301
124	q_wq	82331
125	Soplight	82046
126	Groundler	81514
127	Arceus1975	81509
128	h2p_emrld	81336
129	SingedBread	79686
130	PortlyPete69	79189
131	NoChumpChange	78758
132	eviltunix	78395
133	Jimi7hits	78358
134	soundad	78140
135	Sral7	76224
136	Groovy_MoonBird	75926
137	Steven1282598	75161
138	SkateboardR6	74031
139	TooManyDuck	73501
140	Swexti	73255
141	Akoot_	72649
142	CollinMH06	71161
143	6king6colt6	70374
144	Racengan	70286
145	Quincannon	69525
146	MinttyFressh	69341
147	Strangemonkey71	67520
148	WET_WET_WET	67492
149	TheThomas69	67360
150	LordSpeed37	67353
151	r123moore	66354
152	teslawolf38	66312
153	_Dean_123	66297
154	CalebDHawk	65690
155	fffMike	64803
156	awesomeoneme	64577
157	lotarp	64575
158	Segotep999	63823
159	jnp_gaming	63399
160	mariominejedi	63381
161	SaucyDark	62675
162	trexgb	62334
163	The11thDoctor	61941
164	I_Am_Mushkin	61533
165	theonlymagikarp	61252
166	Lutres_Torane	60744
167	Hoid_the_Roamer	59622
168	NomadicRobin_	58532
169	fred870d	57803
170	oxfordschool	57505
171	censorsheep	57052
172	Cocoamallows	56492
173	WyngGoy	55901
174	SpaceGrenadier	55383
175	__tomato	53878
176	diamondgolem35	53848
177	Chromary	53648
178	Awyrlas	53610
179	pixelviolin	53458
180	_TCARREIRA_	53307
181	Comma__	53087
182	gabriels543	52704
183	Airem_Core	52084
184	ssleepless	51787
185	ROY4LE	50293
186	Windo_licker	48362
187	Eraxa	47211
188	TheSeismicDuck	45542
189	Corbsman	45056
190	Fuhrer_Teemo	44785
191	Malorn_Aetherius	44519
192	Soap_Bender	43920
193	DTwenty	43587
194	Gab4101	43124
195	JEWISHBadenBeele	42900
196	AuroraValkyrie	42710
197	Dreamdbr14	41946
198	BlancoFlaco	40979
199	Kubelz	40689
200	Nagasaki_Riku	40549
201	yulgur1	40316
202	ElectricDragon81	40270
203	DarlaMeow	39890
204	Scathra	39690
205	StinkyDiplomat	39509
206	Covalents	39117
207	Barlycorn	38355
208	Leyna3	38025
209	himak1	37631
210	sp00ky_ghost977	37602
211	Merv__	37460
212	Zaridey	37451
213	KarlKaek	37434
214	jcool7	36905
215	SSytex_X	36494
216	jushykins	36431
217	EcksDofficial	36198
218	Vetral1	36171
219	Zedducius	35750
220	Prodiginus	35693
221	OverallConcept	35594
222	KingMatthew506	35508
223	07shiny	35436
224	Warlord324	35396
225	FirsTimeGamingTV	34490
226	burbankbuilder28	34413
227	SvenskaHugo	34116
228	TheOuterCore	33902
229	GoofyBread	33754
230	Powowowow	33702
231	Flapjacker687	33700
232	benediktine1	33631
233	ogoa	33036
234	xxPipperDipperxx	32989
235	Winston_Ingram	32812
236	valkam13	32780
237	Kowcio_	32618
238	BlankityMcBlank	32508
239	The_Quack_Dealer	32248
240	egglapras	32192
241	SquadMonster	32025
242	Sheldor097	31876
243	AltnumberF4	31838
244	stavgod	31639
245	TheDankPlatypus	31341
246	Ecplosive	31175
247	Ssor69	31168
248	Drlzyy	31134
249	Xalithia	30878
250	kinas45y5	30570
251	_8man	30565
252	eiC_	30097
253	surfinggiraffejp	30080
254	drumine	29869
255	nataliecool	29597
256	ExtraDumb	29561
257	Toriankel	29301
258	wezzzi	28991
259	Nycteus_	28902
260	CrateOfBoxes	28782
261	Wolverine4302	28700
262	Gooberkid223	28671
263	ShedJr_	27979
264	Hiryu27	27861
265	UncreativeArtist	27762
266	Rebytre	27511
267	groofles	27071
268	Fildyr	26788
269	Sabby65	25973
270	ediballbearings	25883
271	emrekn	25738
272	RyuNeko932000	25688
273	SellyZ	25682
274	prizm_	25580
275	fkGrim	25553
276	fw3xywashere	25273
277	Typadopoulos	25234
278	lizardfightclub	25187
279	YoshikageBites	25036
280	Wooptey	24908
281	MakeHistory157	24788
282	Jonte0599	24588
283	NotMeowMix	24535
284	tuckerdoodle	24443
285	HesDemonPants	24161
286	_naturell	24074
287	little_dUki	24038
288	Queen_Jalapeno	23935
289	Wowful	23876
290	Bandito_Roamer	23742
291	DanTheBuilderino	23572
292	UrbanPlanner1978	23571
293	ayamefag	23498
294	H72l9w	23443
295	2blox	23314
296	Quaintster	23220
297	masskedman	23201
298	Cyntrical	23192
299	TheDumbHuman	23184
300	UltraZombie	23078
