rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4400904
2	Spacewardharpy7	3489715
3	gcaisawesome	3302954
4	EcksD	1959724
5	HellsSponge	1597753
6	Werbe	1580429
7	PigDab	1546546
8	EMC_	1447048
9	Di_infiri	1420005
10	Miko_Fullbuster	1330200
11	YungMaki	1228004
12	noam464	1150989
13	Smoke____	1110845
14	Ezekson	1089385
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762311
18	12Magner05	716836
19	Zythose	701923
20	lordpipe	700668
21	beeperbeeper5	609324
22	vandmanden	581674
23	Menthas	528746
24	pintsizedrogue	508968
25	Deathkob	503540
26	m_be9	487445
27	RebelAndroid	457724
28	Skippeh	455104
29	EveryonesUncle	432899
30	thewindmillman	428354
31	TheSecondLord	407536
32	Mewar	401669
33	Cowison	341501
34	Hyp3rion_	323563
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224972
41	Mahoose	214289
42	Inchef	202123
43	Spenduh	199063
44	SuperPooch06	198562
45	Franco093	196675
46	Kakolbus	195998
47	El_Jalapeno	193118
48	ImpavidArcher	190122
49	FelixPSY375	185940
50	FallenCorps	185059
51	PhantomsGhost_	182998
52	CoffeeNoir	182564
53	PlasticOtari	182083
54	Xclax101	179489
55	ProfessorBee	178360
56	Snowflowe	177339
57	thescout7	176665
58	Enderslayerxz3	176550
59	Hisiste	174488
60	kekhon	172785
61	obzii	169761
62	rarrq	169281
63	Maenara	163064
64	Freak_Genius	158028
65	FishyBoy3811	152929
66	Skylord_Luke	152722
67	Jackattack53	148475
68	Lord_Jord	144254
69	stahouo	143433
70	Rasmanden	142350
71	MilleGrug	137706
72	Mattesco	133957
73	Bumpy419	130701
74	Dedalus36	129900
75	set67	129890
76	fluddd	128595
77	Legendosh	126109
78	audiocracked	126036
79	Onennon	125886
80	TechnoNinja64	123429
81	Fullut	122808
82	Inbefour	122251
83	Rumpletaezer	121444
84	BobDeBouwer1337	120888
85	_Virify_	120544
86	Hermanni__	119723
87	Shogunite	116788
88	T045RTY	116726
89	alderban107	115286
90	_Karmaa	115124
91	Rocco_Lane	113017
92	Nicserso	112336
93	mwrty	111847
94	ApophisNova	109063
94	MyNamaSheff	109063
96	Zoeyfortnite	108102
97	KG1999	107934
98	BumbleBeever	107462
99	PlzNoBM	106837
100	bigstankyy	105518
101	Winklepicker279	103571
102	Historical_Sand	103500
103	Jovaphobic	101271
104	NameGenerat0r	100358
105	livingdaydreams	99375
106	Quotary	97911
107	Blu3beast	96522
108	GlitchyPlate810	95170
109	cedric72	95134
110	anbbang	92251
111	M_Patata	91967
112	MightyWertu	91098
113	SammiWolfGirl	90959
114	Deodorante	88669
115	XboxPanda	87917
116	claivin	87353
117	MasterNueve	85925
118	lillips	85882
119	chipklip	84662
120	_Nuf	84301
121	q_wq	82331
122	Groundler	81514
123	Arceus1975	81363
124	h2p_emrld	81336
125	Soplight	80937
126	SingedBread	79686
127	PortlyPete69	79189
128	NoChumpChange	78758
129	eviltunix	78395
130	soundad	78140
131	Sral7	76224
132	Groovy_MoonBird	75926
133	Steven1282598	75158
134	SkateboardR6	74031
135	TooManyDuck	73501
136	Swexti	73255
137	Akoot_	72529
138	CollinMH06	71161
139	6king6colt6	70374
140	Quincannon	69525
141	MinttyFressh	69341
142	Strangemonkey71	67520
143	WET_WET_WET	67492
144	TheThomas69	67360
145	LordSpeed37	67353
146	r123moore	66354
147	_Dean_123	66297
148	CalebDHawk	65690
