rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533370
2	Spacewardharpy7	3523605
3	gcaisawesome	3302954
4	EcksD	2482359
5	Werbe	2385963
6	EMC_	2126179
7	Iamthejo	1763390
8	HellsSponge	1598349
9	PigDab	1547980
10	Di_infiri	1432615
11	doublemaki	1385612
12	Yamdalorian	1221128
13	Ezekson	1204724
14	noam464	1195965
15	TheShyPig	1081524
16	12Magner05	968232
17	Blaiku	891073
18	lordpipe	781696
19	Steelynan	769191
20	beeperbeeper5	726736
21	Zythose	701923
22	pintsizedrogue	682342
23	thewindmillman	680735
24	vandmanden	581674
25	NatalieTW	558214
26	PazinGaming	557243
27	TheSecondLord	553002
28	EveryonesUncle	507091
29	Deathkob	503540
30	m_be9	487445
31	RebelAndroid	462199
32	Skippeh	455105
33	Hyp3rion_	427192
34	Mattesco	425543
35	Mewar	401669
36	non089	400824
37	Cowison	341501
38	Jackattack53	322399
39	eitanzaki	321067
40	MyNameIsJobo	277751
41	mihimihimihi	267488
42	Kakolbus	267302
43	500am	265500
44	TheSandwhich_	261279
45	Mahoose	259524
46	Manaateee	258844
47	luseis	255302
48	Frozil20	250705
49	Blackberry1310	245944
50	Enderxz3	239260
51	Snowflowe	237413
52	ImpavidArcher	234037
53	Kowcio_	222383
54	Jonafrog99	218926
55	q_wq	217950
56	SuperPooch06	210502
57	Galactic_Badger	207769
58	Marbz_	205327
59	Inchef	203307
60	oscminus	202189
61	Spenduh	200840
62	SvenskaHugo	197435
63	PhantomsGhost_	197348
64	Franco093	196675
65	Skylord_Luke	196247
66	El_Jalapeno	193118
67	PlasticOtari	189385
68	Segotep999	186756
69	FelixPSY375	185940
70	HelloIamSora	185059
71	rarrq	184826
72	Lez_	183512
73	CoffeeNoir	183424
74	Xclax101	182372
75	Studio4x32	178360
76	thescout7	176665
77	Hisiste	174488
78	kekhon	172788
79	obzii	169788
80	Nicserso	163665
81	Maenara	163064
82	_i_ERROR_i_	159377
83	FreakGenius	158028
84	FishyBoy3811	152929
85	Lord_Jord	148393
86	Mr_Byzantine	145111
87	xzvu	143433
88	Rasmanden	142350
89	pixelviolin	142315
90	MilleGrug	137706
91	Bumpy419	130701
92	set67	130290
93	Ryan_GEMS	129900
94	_flud	128620
95	hermmm_	127791
96	Legendosh	126747
97	audiocracked	126036
98	Onennon	125886
99	Njensen7	124925
100	TechnoNinja64	123429
101	Fullut	123222
102	Inbefour	122251
103	Rumpletaezer	121444
104	BobDeBouwer1337	120893
105	craaaash	120605
106	_Virify_	120544
107	hanaryheatwave	120083
108	T045RTY	117135
109	Shogunite	116788
110	SpacesickPrism	115730
111	elliebelle107	115432
112	_Karmaa	115124
113	Rocco_Lane	113019
114	_Mythic____	112680
115	Jimb0nat0r	112658
116	Krowuss	112646
117	mwrty	111848
118	cuddlyMonster	109227
119	ApophisNova	109088
120	MyNamaSheff	109063
121	bigstankyy	108989
122	TwinTowerV2	108102
123	BumbleBeever	107462
124	PlzNoBM	106837
125	LuvLuvLove	106692
126	Historical_Sand	103653
127	Winklepicker279	103571
128	NameGenerat0r	102116
129	Jovaphobic	101271
130	livingdaydreams	99375
131	Quotary	98782
132	Buuck_	96783
133	Blu3beast	96522
134	cedric72	95134
135	SammiWolfGirl	94979
136	milltesco	94606
137	taengoos	92251
138	M_Patata	91967
139	EngagedGrub41	91438
140	MightyWertu	91098
141	diamondgolem35	90407
