rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4401432
2	Spacewardharpy7	3489720
3	gcaisawesome	3302954
4	EcksD	2150936
5	HellsSponge	1598349
6	Werbe	1580429
7	PigDab	1546546
8	EMC_	1448178
9	Di_infiri	1420005
10	Miko_Fullbuster	1330200
11	YungMaki	1228063
12	noam464	1150989
13	Smoke____	1113967
14	Ezekson	1102629
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762311
18	12Magner05	716836
19	Zythose	701923
20	lordpipe	700675
21	beeperbeeper5	623488
22	vandmanden	581674
23	Menthas	528746
24	pintsizedrogue	518588
25	Deathkob	503540
26	m_be9	487445
27	RebelAndroid	457724
28	Skippeh	455104
29	EveryonesUncle	432899
30	thewindmillman	429988
31	TheSecondLord	410393
32	Mewar	401669
33	Cowison	341501
34	Hyp3rion_	325146
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224972
41	Mahoose	215265
42	Inchef	202123
43	Spenduh	199063
44	SuperPooch06	198562
45	Marbz_	197251
46	Franco093	196675
47	Kakolbus	195998
48	El_Jalapeno	193118
49	ImpavidArcher	190760
50	FelixPSY375	185940
51	FallenCorps	185059
52	PhantomsGhost_	182998
53	CoffeeNoir	182564
54	PlasticOtari	182476
55	Xclax101	179489
56	ProfessorBee	178360
57	Snowflowe	177339
58	thescout7	176665
59	Enderslayerxz3	176550
60	Hisiste	174488
61	kekhon	172785
62	obzii	169761
63	rarrq	169281
64	Maenara	163064
65	Freak_Genius	158028
66	Jackattack53	153398
67	Skylord_Luke	153053
68	FishyBoy3811	152929
69	Lord_Jord	144254
70	stahouo	143433
71	Rasmanden	142350
72	MilleGrug	137706
73	Mattesco	135394
74	Bumpy419	130701
75	Dedalus36	129900
76	set67	129890
77	fluddd	128595
78	Legendosh	126109
79	audiocracked	126036
80	Onennon	125886
81	TechnoNinja64	123429
82	Fullut	122808
83	Inbefour	122251
84	Rumpletaezer	121444
85	BobDeBouwer1337	120888
86	_Virify_	120544
87	Hermanni__	119723
88	Shogunite	116788
89	T045RTY	116726
90	alderban107	115286
91	_Karmaa	115124
92	Rocco_Lane	113017
93	Nicserso	112336
94	mwrty	111847
95	ApophisNova	109063
95	MyNamaSheff	109063
97	Zoeyfortnite	108102
98	KG1999	107934
99	BumbleBeever	107462
100	PlzNoBM	106837
101	bigstankyy	105518
102	Winklepicker279	103571
103	Historical_Sand	103500
104	Jovaphobic	101271
105	NameGenerat0r	100358
106	livingdaydreams	99375
107	Quotary	97911
108	Blu3beast	96522
109	GlitchyPlate810	95170
110	cedric72	95134
111	anbbang	92251
112	M_Patata	91967
113	MightyWertu	91098
114	SammiWolfGirl	90959
115	Jiminie	88822
116	Deodorante	88669
117	XboxPanda	87917
118	claivin	87353
119	MasterNueve	85925
120	lillips	85882
121	chipklip	84662
122	_Nuf	84301
123	Njensen7	83041
124	q_wq	82331
125	Groundler	81514
126	Arceus1975	81363
127	h2p_emrld	81336
128	Soplight	80937
129	SingedBread	79686
130	PortlyPete69	79189
131	NoChumpChange	78758
132	eviltunix	78395
133	soundad	78140
134	Sral7	76224
135	Groovy_MoonBird	75926
136	Steven1282598	75158
137	SkateboardR6	74031
138	TooManyDuck	73501
139	Swexti	73255
140	Akoot_	72529
141	CollinMH06	71161
142	6king6colt6	70374
143	Quincannon	69525
144	MinttyFressh	69341
145	Strangemonkey71	67520
146	WET_WET_WET	67492
147	TheThomas69	67360
148	LordSpeed37	67353
149	r123moore	66354
150	_Dean_123	66297
151	CalebDHawk	65690
152	fffMike	64610
153	awesomeoneme	64577
154	lotarp	64575
155	teslawolf38	64565
156	Racengan	63803
157	jnp_gaming	63399
158	mariominejedi	63381
159	SaucyDark	62675
160	trexgb	62334
161	The11thDoctor	61941
162	I_Am_Mushkin	61533
163	Jimi7hits	61270
164	theonlymagikarp	61252
165	Lutres_Torane	60744
166	Hoid_the_Roamer	59622
167	NomadicRobin_	58532
168	fred870d	57803
169	oxfordschool	57505
170	censorsheep	57052
171	Cocoamallows	56492
172	WyngGoy	55901
173	SpaceGrenadier	55383
174	__tomato	53878
175	diamondgolem35	53848
176	Chromary	53648
177	Awyrlas	53610
178	pixelviolin	53458
179	_TCARREIRA_	53307
180	Comma__	53087
181	gabriels543	52704
182	Airem_Core	52084
183	ssleepless	51787
184	ROY4LE	50293
185	Windo_licker	48362
186	Eraxa	47211
187	TheSeismicDuck	45542
188	Corbsman	45056
189	Fuhrer_Teemo	44785
190	Malorn_Aetherius	44519
191	Soap_Bender	43920
192	DTwenty	43587
193	Gab4101	43124
194	JEWISHBadenBeele	42900
195	AuroraValkyrie	42710
196	Segotep999	42467
197	Dreamdbr14	41946
198	BlancoFlaco	40979
199	Kubelz	40689
200	Nagasaki_Riku	40549
201	yulgur1	40316
202	DarlaMeow	39890
203	Scathra	39690
204	ElectricDragon81	39398
205	Covalents	39117
206	Barlycorn	38355
207	Leyna3	38025
208	himak1	37631
209	sp00ky_ghost977	37602
210	Merv__	37460
211	Zaridey	37451
212	KarlKaek	37434
213	jcool7	36905
214	SSytex_X	36494
215	jushykins	36431
216	EcksDofficial	36198
217	Vetral1	36171
218	Zedducius	35750
219	Prodiginus	35693
220	OverallConcept	35594
221	KingMatthew506	35508
222	07shiny	35436
223	Warlord324	35396
224	FirsTimeGamingTV	34490
225	burbankbuilder28	34413
226	SvenskaHugo	34037
227	TheOuterCore	33902
228	GoofyBread	33754
229	Powowowow	33702
230	Flapjacker687	33700
231	benediktine1	33631
232	ogoa	33036
233	xxPipperDipperxx	32987
234	Winston_Ingram	32812
235	valkam13	32780
236	Kowcio_	32618
237	BlankityMcBlank	32508
238	The_Quack_Dealer	32248
239	egglapras	32192
240	SquadMonster	32025
241	Sheldor097	31876
242	AltnumberF4	31838
243	stavgod	31639
244	Ecplosive	31175
245	Ssor69	31168
246	Drlzyy	31134
247	Xalithia	30878
248	kinas45y5	30570
249	_8man	30565
250	eiC_	30097
251	surfinggiraffejp	30080
252	drumine	29869
253	nataliecool	29597
254	ExtraDumb	29561
255	Toriankel	29201
256	wezzzi	28991
257	Nycteus_	28902
258	CrateOfBoxes	28782
259	Wolverine4302	28700
260	Gooberkid223	28671
261	ShedJr_	27979
262	Hiryu27	27861
263	UncreativeArtist	27762
264	Fildyr	26788
265	Sabby65	25973
266	ediballbearings	25883
267	emrekn	25738
268	RyuNeko932000	25688
269	SellyZ	25682
270	fkGrim	25553
271	fw3xywashere	25273
272	Typadopoulos	25234
273	Rebytre	25205
274	lizardfightclub	25187
275	YoshikageBites	25036
276	Wooptey	24908
277	TheDankPlatypus	24903
278	MakeHistory157	24788
279	Jonte0599	24588
280	NotMeowMix	24535
281	HesDemonPants	24161
282	_naturell	24074
283	little_dUki	24038
284	Queen_Jalapeno	23935
285	Wowful	23876
286	Bandito_Roamer	23742
287	DanTheBuilderino	23572
288	UrbanPlanner1978	23571
289	ayamefag	23498
290	H72l9w	23443
291	2blox	23281
292	Quaintster	23220
293	Cyntrical	23192
294	TheDumbHuman	23184
295	UltraZombie	23078
296	masskedman	22898
297	abramgray	22717
298	p4lp	22707
299	Froste131	22474
300	Eczbek	22419
