rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4532569
2	Spacewardharpy7	3498375
3	gcaisawesome	3302954
4	EcksD	2412773
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580429
8	PigDab	1546546
9	EMC_	1528218
10	Di_infiri	1432615
11	YungMaki	1291599
12	Smoke____	1197076
13	Ezekson	1175085
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	896214
17	Blaiku	891033
18	Steelynan	762367
19	lordpipe	730344
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	641018
23	pintsizedrogue	597892
24	vandmanden	581674
25	NatalieTW	528746
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	462099
29	TheSecondLord	456668
30	Skippeh	455104
31	EveryonesUncle	436520
32	Mewar	401669
33	Hyp3rion_	369725
34	Cowison	341501
35	eitanzaki	320547
36	MyNameIsJobo	277751
37	mihimihimihi	267488
38	500am	264055
39	MirielThePastor	261274
40	Mahoose	252673
41	Frozil20	250705
42	Blackberry1310	245919
43	Snowflowe	237413
44	ImpavidArcher	233026
45	Kakolbus	214661
46	SuperPooch06	210502
47	Marbz_	205200
48	Inchef	203284
49	gusstationwerker	200302
50	Franco093	196675
51	Skylord_Luke	195002
52	Enderxz3	193750
53	El_Jalapeno	193118
54	Jackattack53	190226
55	luseis	188978
56	PlasticOtari	187240
57	FelixPSY375	185940
58	FallenCorps	185059
59	PhantomsGhost_	182998
60	CoffeeNoir	182564
61	Xclax101	182372
62	ProfessorBee	178360
63	thescout7	176665
64	Hisiste	174488
65	kekhon	172788
66	obzii	169788
67	rarrq	169411
68	Maenara	163064
69	FreakGenius	158028
70	FishyBoy3811	152929
71	Mattesco	149832
72	Lord_Jord	144263
73	xzvu	143433
74	Rasmanden	142350
75	MilleGrug	137706
76	RealGroot	133327
77	Bumpy419	130701
78	Esme_1	129900
79	set67	129890
80	fluddd	128620
81	Hermanni__	127683
82	Legendosh	126237
83	audiocracked	126036
84	Onennon	125886
85	TechnoNinja64	123429
86	Fullut	122808
87	Inbefour	122251
88	Rumpletaezer	121444
89	BobDeBouwer1337	120893
90	_Virify_	120544
91	Shogunite	116788
92	T045RTY	116736
93	alderban107	115286
94	_Karmaa	115124
95	Rocco_Lane	113019
96	Nicserso	112336
97	mwrty	111847
98	Mythic1130	109891
99	ApophisNova	109063
99	MyNamaSheff	109063
101	bigstankyy	108989
102	Zoeyfortnite	108102
103	BumbleBeever	107462
104	PlzNoBM	106837
105	Winklepicker279	103571
106	Historical_Sand	103500
107	NameGenerat0r	101895
108	Jovaphobic	101271
109	livingdaydreams	99375
110	non089	98922
111	Quotary	98772
112	Blu3beast	96522
113	GlitchyPlate810	95170
114	cedric72	95134
115	anbbang	92251
116	M_Patata	91967
117	Njensen7	91645
118	EngagedGrub41	91438
119	MightyWertu	91098
120	SammiWolfGirl	91011
121	RoofTyler	89274
122	Deodorante	88669
123	XboxPanda	88006
124	claivin	87353
125	q_wq	87285
126	Jonafrog99	86559
127	MasterNueve	85925
128	lillips	85906
129	Tyrannosplart	84662
130	_Nuf	84301
131	Soplight	82817
132	Arceus1975	81557
133	Groundler	81514
134	h2p_emrld	81336
135	binman420	80507
136	PortlyPete69	79877
137	SingedBread	79686
138	NoChumpChange	78758
139	eviltunix	78395
140	Jimi7hits	78358
141	soundad	78308
142	Sral7	76224
143	Groovy_MoonBird	75926
144	GoofySilly	75161
145	SkateboardR6	74031
146	TooManyDuck	73501
147	Swexti	73255
148	Akoot_	73039
149	CollinMH06	71183
150	Racengan	70904
151	6king6colt6	70374
152	Quincannon	69525
153	MinttyFressh	69392
154	Strangemonkey71	67520
155	WET_WET_WET	67492
156	TheThomas69	67360
157	LordSpeed37	67353
158	teslawolf38	66633
159	r123moore	66354
160	_Dean_123	66297
161	CalebDHawk	65690
162	fffMike	65074
163	ThiccExotic	64577
164	lotarp	64575
165	jnp_gaming	63399
166	mariominejedi	63381
167	SaucyDark	62675
168	trexgb	62334
169	The11thDoctor	61941
170	I_Am_Mushkin	61533
171	theonlymagikarp	61252
172	Lez_	61023
173	Lutres_Torane	60744
174	diamondgolem35	60549
175	Hoid_the_Roamer	59622
176	NomadicRobin_	58552
177	Kowcio_	58524
178	F_Uhre	57803
179	ConnorDanky_	57505
180	censorsheep	57052
181	Cocoamallows	56492
182	WyngGoy	55901
183	SpaceGrenadier	55383
184	__tomato	53878
185	Chromary	53648
186	Awyrlas	53623
187	pixelviolin	53458
188	_TCARREIRA_	53307
189	Comma__	53087
190	gabriels543	52704
191	Airem_Core	52084
192	ssleepless	51787
193	weabis	51302
194	ROY4LE	50293
195	Mr_Byzantine	49333
196	Windo_licker	48362
197	Eraxa	47211
198	TheSeismicDuck	45542
199	Corbsman	45056
200	Fuhrer_Teemo	44785
201	Malorn_Aetherius	44519
202	xxPipperDipperxx	44172
203	Soap_Bender	43920
204	DTwenty	43587
205	drunkeeez	43167
206	Gab4101	43124
207	CadenSteele	42900
208	AuroraValkyrie	42710
209	Dreamdbr14	41946
210	StinkyDiplomat	41158
211	BlancoFlaco	40979
212	Kubelz	40689
213	Kura2218	40549
214	yulgur1	40316
215	ElectricDragon81	40270
216	DarlaMeow	39890
217	Scathra	39690
218	Covalents	39117
219	Barlycorn	38355
220	Leyna3	38025
221	Merv__	37782
222	himak1	37631
223	sp00ky_ghost977	37602
224	Zaridey	37451
225	KarlKaek	37434
226	Fuad_R	37287
227	jcool7	36905
228	SSytex_X	36494
229	jushykins	36431
230	xolstoi	36198
231	Vetral1	36171
232	fw3xywashere	35764
233	Zedducius	35750
