rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4532741
2	Spacewardharpy7	3498375
3	gcaisawesome	3302954
4	EcksD	2425533
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580429
8	PigDab	1546546
9	EMC_	1528290
10	Di_infiri	1432615
11	YungMaki	1291676
12	Smoke____	1197079
13	Ezekson	1181714
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	896214
17	Blaiku	891033
18	Steelynan	762367
19	lordpipe	730344
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	664162
23	pintsizedrogue	598753
24	vandmanden	581674
25	NatalieTW	528746
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	462099
29	TheSecondLord	457037
30	Skippeh	455104
31	EveryonesUncle	437553
32	Mewar	401669
33	Hyp3rion_	369733
34	Cowison	341501
35	eitanzaki	320552
36	MyNameIsJobo	277751
37	mihimihimihi	267488
38	500am	264055
39	MirielThePastor	261274
40	Mahoose	252713
41	Frozil20	250705
42	Blackberry1310	245919
43	Snowflowe	237413
44	ImpavidArcher	233026
45	Kakolbus	216409
46	SuperPooch06	210502
47	Marbz_	205200
48	Inchef	203284
49	gusstationwerker	200302
50	Franco093	196675
51	Skylord_Luke	195002
52	Enderxz3	193984
53	El_Jalapeno	193118
54	Jackattack53	190226
55	luseis	189773
56	PlasticOtari	187240
57	FelixPSY375	185940
58	FallenCorps	185059
59	PhantomsGhost_	182998
60	CoffeeNoir	182564
61	Xclax101	182372
62	ProfessorBee	178360
63	thescout7	176665
64	Hisiste	174488
65	kekhon	172788
66	obzii	169788
67	rarrq	169411
68	Maenara	163064
69	non089	159711
70	FreakGenius	158028
71	Mattesco	154764
72	FishyBoy3811	152929
73	Lord_Jord	144263
74	xzvu	143433
75	Rasmanden	142350
76	MilleGrug	137706
77	RealGroot	137607
78	Bumpy419	130701
79	Esme_1	129900
80	set67	129890
81	fluddd	128620
82	RoofTyler	127768
83	Hermanni__	127683
84	Legendosh	126237
85	audiocracked	126036
86	Onennon	125886
87	TechnoNinja64	123429
88	Fullut	122808
89	Inbefour	122251
90	Rumpletaezer	121444
91	BobDeBouwer1337	120893
92	_Virify_	120544
93	GlitchyPlate810	119871
94	Shogunite	116788
95	T045RTY	116736
96	alderban107	115286
97	_Karmaa	115124
98	Rocco_Lane	113019
99	Nicserso	112336
100	mwrty	111847
101	Mythic1130	109920
102	ApophisNova	109063
102	MyNamaSheff	109063
104	bigstankyy	108989
105	Zoeyfortnite	108102
106	BumbleBeever	107462
107	PlzNoBM	106837
108	Winklepicker279	103571
109	Historical_Sand	103500
110	NameGenerat0r	101895
111	Jovaphobic	101271
112	livingdaydreams	99375
113	Quotary	98772
114	Blu3beast	96522
115	cedric72	95134
116	anbbang	92251
117	M_Patata	91967
118	Njensen7	91645
119	EngagedGrub41	91438
120	MightyWertu	91098
121	SammiWolfGirl	91011
122	Deodorante	88669
123	XboxPanda	88006
124	claivin	87353
125	q_wq	87285
126	Jonafrog99	86559
127	MasterNueve	85925
128	lillips	85906
129	Tyrannosplart	84662
130	_Nuf	84301
131	Soplight	82817
132	Arceus1975	81557
133	Groundler	81514
134	h2p_emrld	81336
135	binman420	80507
136	PortlyPete69	79877
137	SingedBread	79686
138	NoChumpChange	78758
139	eviltunix	78395
140	Jimi7hits	78358
141	soundad	78308
142	Sral7	76224
143	Groovy_MoonBird	75926
144	GoofySilly	75161
145	SkateboardR6	74031
146	TooManyDuck	73501
147	Swexti	73255
148	Akoot_	73039
149	CollinMH06	71183
150	Racengan	70904
151	6king6colt6	70374
152	Quincannon	69525
153	MinttyFressh	69392
154	Strangemonkey71	67520
155	WET_WET_WET	67492
156	TheThomas69	67360
157	LordSpeed37	67353
158	teslawolf38	66633
159	r123moore	66354
160	_Dean_123	66297
161	CalebDHawk	65690
162	fffMike	65074
163	ThiccExotic	64577
164	lotarp	64575
165	jnp_gaming	63399
166	mariominejedi	63381
167	SaucyDark	62675
168	trexgb	62334
169	The11thDoctor	61941
170	Lez_	61571
171	I_Am_Mushkin	61533
172	theonlymagikarp	61252
173	Lutres_Torane	60744
174	diamondgolem35	60549
175	Kowcio_	59637
176	Hoid_the_Roamer	59622
177	NomadicRobin_	58552
178	F_Uhre	57803
179	ConnorDanky_	57505
180	censorsheep	57052
181	Cocoamallows	56492
182	WyngGoy	55901
183	SpaceGrenadier	55383
184	__tomato	53878
185	Chromary	53648
186	Awyrlas	53623
187	pixelviolin	53458
188	_TCARREIRA_	53307
189	Comma__	53087
190	gabriels543	52704
191	Airem_Core	52084
192	ssleepless	51787
193	weabis	51302
194	ROY4LE	50293
195	Mr_Byzantine	49333
196	00000000-0000-0000-0009-01ff0c3e5e4f	48812
197	Windo_licker	48362
198	Eraxa	47211
199	TheSeismicDuck	45542
200	Corbsman	45056
201	Fuhrer_Teemo	44785
202	Malorn_Aetherius	44519
203	xxPipperDipperxx	44172
204	Soap_Bender	43920
205	DTwenty	43587
206	drunkeeez	43167
207	Gab4101	43124
208	CadenSteele	42900
209	AuroraValkyrie	42710
210	Dreamdbr14	41946
211	StinkyDiplomat	41158
212	BlancoFlaco	40979
213	Kubelz	40689
214	Kura2218	40549
215	yulgur1	40316
216	ElectricDragon81	40270
217	DarlaMeow	39890
218	Scathra	39690
219	Covalents	39117
220	Barlycorn	38355
221	Leyna3	38025
222	Merv__	37782
223	himak1	37631
224	sp00ky_ghost977	37602
225	Zaridey	37451
226	KarlKaek	37434
227	Fuad_R	37287
228	jcool7	36905
229	SSytex_X	36494
230	jushykins	36431
231	xolstoi	36198
232	Vetral1	36171
233	fw3xywashere	35764
234	Zedducius	35750
235	Prodiginus	35693
236	OverallConcept	35594
237	KingMatthew506	35508
238	07shiny	35436
239	Warlord324	35396
240	SpacesickPrism	34547
241	FirsTimeGamingTV	34490
242	SvenskaHugo	34441
243	burbankbuilder28	34413
244	TheOuterCore	33902
245	GoofyBread	33754
246	Powowowow	33702
247	Flapjacker687	33700
248	benediktine1	33631
249	ogoa	33036
250	Winston_Ingram	32812
251	valkam13	32780
252	TheDankPlatypus	32596
253	BlankityMcBlank	32508
254	The_Quack_Dealer	32248
255	lorpus	32192
256	SquadMonster	32025
257	Sheldor097	31876
258	AltnumberF4	31838
259	stavgod	31639
260	Ecplosive	31175
261	Ssor69	31168
262	SmashingPump	31134
263	Xalithia	30878
264	Elastiq	30667
265	bladeefan2009	30570
266	_8man	30565
267	eiC_	30097
268	surfinggiraffejp	30080
269	drumine	29869
270	Rebytre	29820
271	Toriankel	29661
272	chipklip	29597
273	ExtraDumb	29561
274	Alteriity	29463
