rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4279019
2	Spacewardharpy7	3482412
3	gcaisawesome	3211862
4	HellsSponge	1597667
5	Werbe	1579323
6	PigDab	1545559
7	EcksD	1487411
8	AssEatrAndLicker	1483994
9	EMC_	1427873
10	Di_infiri	1420005
11	noam464	1150989
12	YungMaki	1130036
13	Ezekson	1088884
14	Smoke____	1083295
15	TheShyPig	1081524
16	Blaiku	891033
17	sebastiensaborio	762262
18	Zythose	701923
19	lordpipe	690030
20	Miko_Fullbuster	656600
21	vandmanden	581674
22	beeperbeeper5	547003
23	Natofthese	527756
24	12Magner05	515220
25	Deathkob	503540
26	m_be9	487445
27	Skippeh	454996
28	RebelAndroid	448648
29	pintsizedrogue	439898
30	EveryonesUncle	432899
31	thewindmillman	417440
32	Mewar	401669
33	Cowison	341501
34	TheSecondLord	339472
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	Hyp3rion_	271166
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224961
41	Mahoose	201862
42	Spenduh	198721
43	SuperPooch06	198562
44	Franco093	196675
45	Kakolbus	195998
46	500am	194113
47	El_Jalapeno	193118
48	ImpavidArcher	190122
49	Inchef	188935
50	FelixPSY375	185593
51	FallenCorps	185059
52	PhantomsGhost_	182998
53	CoffeeNoir	182564
54	Xclax101	179489
55	ProfessorBee	178360
56	PlasticOtari	177633
57	Snowflowe	177339
58	thescout7	176665
59	Hisiste	174468
60	kekhon	172785
61	obzii	169761
62	Enderslayerxz3	169703
63	rarrq	169281
64	Maenara	163064
65	Marbz_	160762
66	Freak_Genius	158022
67	FishyBoy3811	152929
68	stahouo	143433
69	Rasmanden	142350
70	Jackattack53	140459
71	MilleGrug	136083
72	Bumpy419	130701
73	Dedalus36	129900
74	fluddd	128320
75	set67	128118
76	audiocracked	126036
77	Onennon	125886
78	Skylord_Luke	124526
79	Legendosh	124127
80	TechnoNinja64	123429
81	Fullut	122808
82	Inbefour	122251
83	Rumpletaezer	121444
84	BobDeBouwer1337	120888
85	_Virify_	120544
86	Hermanni__	117057
87	Shogunite	116788
88	T045RTY	116283
89	alderban107	115286
90	_Karmaa	115124
91	Lord_Jord	114865
92	Rocco_Lane	113017
93	Nicserso	112336
94	mwrty	111847
95	ApophisNova	109063
95	MyNamaSheff	109063
97	Zoeyfortnite	108102
98	KG1999	107927
99	BumbleBeever	107462
100	PlzNoBM	106837
101	bigstankyy	105518
102	Winklepicker279	103571
103	Historical_Sand	103500
104	Jovaphobic	101271
105	NameGenerat0r	100358
106	livingdaydreams	99375
107	Quotary	97911
108	Blu3beast	96522
109	GlitchyPlate810	95170
110	cedric72	95134
111	anbbang	92251
112	M_Patata	91967
113	MightyWertu	91098
114	SammiWolfGirl	90959
115	Deodorante	88669
116	XboxPanda	87917
117	claivin	87353
118	MasterNueve	85925
119	lillips	85882
120	chipklip	84662
121	_Nuf	84301
122	q_wq	82331
123	Groundler	81514
124	h2p_emrld	81336
125	Arceus1975	80800
126	Soplight	79775
127	SingedBread	79686
128	PortlyPete69	79189
129	NoChumpChange	78758
130	eviltunix	78395
131	soundad	78140
132	Sral7	76224
133	Groovy_MoonBird	75926
134	Steven1282598	75158
135	SkateboardR6	74031
136	TooManyDuck	73501
137	Swexti	73255
138	Akoot_	72407
139	CollinMH06	71161
140	6king6colt6	70374
141	Quincannon	69525
142	MinttyFressh	69028
143	Strangemonkey71	67520
144	WET_WET_WET	67492
145	TheThomas69	67360
146	LordSpeed37	67353
147	r123moore	66354
148	_Dean_123	66297
149	CalebDHawk	65690
150	Njensen7	65441
151	fffMike	64588
152	awesomeoneme	64577
153	lotarp	64575
154	teslawolf38	64564
155	Racengan	63803
156	jnp_gaming	63399
157	mariominejedi	63381
158	SaucyDark	62675
159	trexgb	62334
160	The11thDoctor	61941
161	I_Am_Mushkin	61533
162	theonlymagikarp	61252
163	Hoid_the_Roamer	59622
164	fred870d	57803
165	oxfordschool	57502
166	censorsheep	57052
167	NomadicRobin_	56915
168	Cocoamallows	56492
169	WyngGoy	55901
170	SpaceGrenadier	55383
171	__tomato	53878
172	diamondgolem35	53847
173	Chromary	53648
174	Awyrlas	53610
175	_TCARREIRA_	53307
176	Comma__	53087
177	gabriels543	52704
178	Airem_Core	52084
179	ssleepless	51787
180	ROY4LE	50293
181	Windo_licker	48362
182	Eraxa	47211
183	TheSeismicDuck	45503
184	Corbsman	45056
185	Fuhrer_Teemo	44785
186	Malorn_Aetherius	44519
187	Soap_Bender	43920
188	DTwenty	43587
189	pixelviolin	43320
190	Gab4101	43124
191	JEWISHBadenBeele	42900
192	AuroraValkyrie	42710
193	Dreamdbr14	41946
194	BlancoFlaco	40979
195	Kubelz	40689
196	Nagasaki_Riku	40549
197	yulgur1	40316
198	DarlaMeow	39890
199	Scathra	39690
200	ElectricDragon81	39391
201	Barlycorn	38355
202	Leyna3	38025
203	himak1	37631
204	sp00ky_ghost977	37602
205	Zaridey	37451
206	Merv__	37270
207	jcool7	36905
208	SSytex_X	36494
209	jushykins	36431
210	EcksDofficial	36198
211	Vetral1	36171
212	Zedducius	35750
213	Prodiginus	35693
214	OverallConcept	35594
215	KingMatthew506	35508
216	07shiny	35436
217	Warlord324	35396
218	Covalents	35256
219	FirsTimeGamingTV	34489
220	burbankbuilder28	34413
221	KarlKaek	34396
222	TheOuterCore	33902
223	GoofyBread	33754
224	Powowowow	33702
225	Flapjacker687	33700
226	benediktine1	33631
227	ogoa	33036
228	xxPipperDipperxx	32850
229	Winston_Ingram	32812
230	valkam13	32780
231	Kowcio_	32618
232	BlankityMcBlank	32508
233	egglapras	32192
234	The_Quack_Dealer	32170
235	SquadMonster	32025
236	Sheldor097	31876
237	AltnumberF4	31838
238	stavgod	31639
239	Ecplosive	31175
240	Ssor69	31168
241	Drlzyy	31134
242	Xalithia	30878
243	_8man	30565
244	kinas45y5	30128
245	eiC_	30097
246	surfinggiraffejp	30080
247	drumine	29869
248	nataliecool	29597
249	ExtraDumb	29561
250	Toriankel	29160
251	wezzzi	28991
252	Nycteus_	28902
253	Wolverine4302	28700
254	Gooberkid223	28671
255	ShedJr_	27977
256	Hiryu27	27861
257	UncreativeArtist	27762
258	SvenskaHugo	27196
259	Fildyr	26788
260	CrateOfBoxes	26330
261	Sabby65	25973
262	ediballbearings	25742
263	emrekn	25738
264	RyuNeko932000	25688
265	SellyZ	25682
266	fkGrim	25553
267	Typadopoulos	25234
268	lizardfightclub	25187
269	YoshikageBites	25036
270	Wooptey	24908
271	MakeHistory157	24788
272	TheDankPlatypus	24687
273	Jonte0599	24588
274	NotMeowMix	24535
275	HesDemonPants	24161
276	_naturell	24074
277	Queen_Jalapeno	23935
278	Wowful	23849
279	Bandito_Roamer	23742
280	DanTheBuilderino	23572
281	UrbanPlanner1978	23571
282	ayamefag	23498
283	H72l9w	23443
284	Quaintster	23220
285	Cyntrical	23192
286	TheDumbHuman	23184
287	UltraZombie	23078
288	masskedman	22898
289	abramgray	22717
290	p4lp	22707
291	2blox	22505
292	Froste131	22474
293	bloodbiter	22163
294	Afinnity	22059
295	cytotoxaint	21923
296	Russiancat1	21885
297	IAmTheWalrus910	21573
298	MixerDixer	21431
299	hcb238	21429
300	djancak	21425
