rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4490563
2	Spacewardharpy7	3498167
3	gcaisawesome	3302954
4	EcksD	2163555
5	HellsSponge	1598349
6	Werbe	1580429
7	PigDab	1546546
8	EMC_	1512584
9	Miko_Fullbuster	1462242
10	Di_infiri	1420005
11	YungMaki	1229016
12	Smoke____	1188189
13	noam464	1151012
14	Ezekson	1145346
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762312
18	lordpipe	721777
19	12Magner05	716837
20	Zythose	701923
21	beeperbeeper5	632827
22	vandmanden	581674
23	Menthas	528746
24	pintsizedrogue	527860
25	Deathkob	503540
26	m_be9	487445
27	RebelAndroid	460568
28	Skippeh	455104
29	thewindmillman	434087
30	EveryonesUncle	432899
31	TheSecondLord	413215
32	Mewar	401669
33	Hyp3rion_	354010
34	Cowison	341501
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	ImpavidArcher	229727
41	Frozil12	224972
42	Mahoose	223175
43	Inchef	203264
44	Spenduh	200253
45	Marbz_	199951
46	SuperPooch06	198562
47	Kakolbus	197723
48	Franco093	196675
49	Skylord_Luke	194694
50	El_Jalapeno	193118
51	FelixPSY375	185940
52	PlasticOtari	185680
53	FallenCorps	185059
54	Enderslayerxz3	183041
55	PhantomsGhost_	182998
56	CoffeeNoir	182564
57	Xclax101	179489
58	ProfessorBee	178360
59	Snowflowe	177339
60	thescout7	176665
61	Hisiste	174488
62	kekhon	172788
63	obzii	169761
64	rarrq	169281
65	Maenara	163064
66	Freak_Genius	158028
67	Jackattack53	153805
68	FishyBoy3811	152929
69	Lord_Jord	144255
70	stahouo	143433
71	Rasmanden	142350
72	MilleGrug	137706
73	Mattesco	135655
74	Bumpy419	130701
75	Dedalus36	129900
76	set67	129890
77	fluddd	128620
78	Legendosh	126109
79	audiocracked	126036
80	Onennon	125886
81	TechnoNinja64	123429
82	Fullut	122808
83	Inbefour	122251
84	Jiminie	122152
85	Rumpletaezer	121444
86	BobDeBouwer1337	120888
87	_Virify_	120544
88	Hermanni__	120541
89	Shogunite	116788
90	T045RTY	116728
91	alderban107	115286
92	_Karmaa	115124
93	Rocco_Lane	113019
94	Nicserso	112336
95	mwrty	111847
96	ApophisNova	109063
96	MyNamaSheff	109063
98	Zoeyfortnite	108102
99	KG1999	107934
100	BumbleBeever	107462
101	PlzNoBM	106837
102	bigstankyy	105518
103	Winklepicker279	103571
104	Historical_Sand	103500
105	NameGenerat0r	101895
106	Jovaphobic	101271
107	livingdaydreams	99375
108	Quotary	98772
109	Blu3beast	96522
110	GlitchyPlate810	95170
111	cedric72	95134
112	anbbang	92251
113	M_Patata	91967
114	Njensen7	91645
115	MightyWertu	91098
116	SammiWolfGirl	90959
117	Deodorante	88669
118	XboxPanda	88006
119	claivin	87353
120	MasterNueve	85925
121	lillips	85882
122	chipklip	84662
123	_Nuf	84301
124	q_wq	82331
125	Soplight	82313
126	Arceus1975	81557
127	Groundler	81514
128	h2p_emrld	81336
129	SingedBread	79686
130	PortlyPete69	79189
131	NoChumpChange	78758
132	eviltunix	78395
133	Jimi7hits	78358
134	soundad	78242
135	Sral7	76224
136	Groovy_MoonBird	75926
137	Steven1282598	75161
138	SkateboardR6	74031
139	TooManyDuck	73501
140	Swexti	73255
141	Akoot_	73039
142	CollinMH06	71161
143	Segotep999	70905
144	Racengan	70904
145	6king6colt6	70374
146	Quincannon	69525
147	MinttyFressh	69341
148	Strangemonkey71	67520
149	WET_WET_WET	67492
150	TheThomas69	67360
151	LordSpeed37	67353
152	r123moore	66354
153	teslawolf38	66312
154	_Dean_123	66297
155	CalebDHawk	65690
156	fffMike	64803
157	awesomeoneme	64577
158	lotarp	64575
159	jnp_gaming	63399
160	mariominejedi	63381
161	SaucyDark	62675
162	trexgb	62334
163	The11thDoctor	61941
164	I_Am_Mushkin	61533
165	theonlymagikarp	61252
166	Lutres_Torane	60744
167	Hoid_the_Roamer	59622
168	NomadicRobin_	58532
169	fred870d	57803
170	oxfordschool	57505
171	censorsheep	57052
172	Cocoamallows	56492
173	WyngGoy	55901
174	SpaceGrenadier	55383
175	diamondgolem35	55027
176	__tomato	53878
177	Chromary	53648
178	Awyrlas	53623
179	pixelviolin	53458
180	_TCARREIRA_	53307
181	Comma__	53087
182	gabriels543	52704
183	Airem_Core	52084
184	ssleepless	51787
185	ROY4LE	50293
186	Windo_licker	48362
187	Eraxa	47211
188	TheSeismicDuck	45542
189	Corbsman	45056
190	Fuhrer_Teemo	44785
191	Malorn_Aetherius	44519
192	Soap_Bender	43920
193	DTwenty	43587
194	Gab4101	43124
195	JEWISHBadenBeele	42900
196	AuroraValkyrie	42710
197	Dreamdbr14	41946
198	StinkyDiplomat	41158
199	BlancoFlaco	40979
200	Kubelz	40689
201	Nagasaki_Riku	40549
202	yulgur1	40316
203	ElectricDragon81	40270
204	DarlaMeow	39890
205	Scathra	39690
206	Covalents	39117
207	Barlycorn	38355
208	Leyna3	38025
209	himak1	37631
210	sp00ky_ghost977	37602
211	Merv__	37460
212	Zaridey	37451
213	KarlKaek	37434
214	jcool7	36905
215	SSytex_X	36494
216	jushykins	36431
217	EcksDofficial	36198
218	Vetral1	36171
219	Zedducius	35750
220	Prodiginus	35693
221	OverallConcept	35594
222	KingMatthew506	35508
223	07shiny	35436
224	Warlord324	35396
225	FirsTimeGamingTV	34490
226	burbankbuilder28	34413
227	SvenskaHugo	34116
228	TheOuterCore	33902
229	GoofyBread	33754
230	Powowowow	33702
231	Flapjacker687	33700
232	benediktine1	33631
233	xxPipperDipperxx	33084
234	ogoa	33036
235	Winston_Ingram	32812
236	valkam13	32780
237	Kowcio_	32618
238	Fuad_R	32559
239	BlankityMcBlank	32508
240	The_Quack_Dealer	32248
241	egglapras	32192
242	SquadMonster	32025
243	Sheldor097	31876
244	AltnumberF4	31838
245	stavgod	31639
246	TheDankPlatypus	31343
247	Ecplosive	31175
248	Ssor69	31168
249	Drlzyy	31134
250	Xalithia	30878
251	kinas45y5	30570
252	_8man	30565
253	eiC_	30097
254	surfinggiraffejp	30080
255	drumine	29869
256	Rebytre	29820
257	nataliecool	29597
258	ExtraDumb	29561
259	Toriankel	29301
260	wezzzi	28991
261	Nycteus_	28902
262	Lez_	28839
263	CrateOfBoxes	28782
264	Wolverine4302	28700
265	Gooberkid223	28671
266	ShedJr_	27979
267	Hiryu27	27861
268	UncreativeArtist	27762
269	groofles	27435
270	Fildyr	26788
271	Sabby65	25973
272	ediballbearings	25883
273	prizm_	25824
274	emrekn	25738
275	RyuNeko932000	25688
