rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533129
2	Spacewardharpy7	3498697
3	gcaisawesome	3302954
4	EcksD	2425695
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580801
8	PigDab	1546546
9	EMC_	1528350
10	Di_infiri	1432615
11	YungMaki	1291788
12	Smoke____	1197213
13	Ezekson	1181714
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	897296
17	Blaiku	891033
18	Steelynan	762425
19	lordpipe	730349
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	665421
23	pintsizedrogue	647552
24	vandmanden	581674
25	NatalieTW	554556
26	Deathkob	503540
27	m_be9	487445
28	TheSecondLord	465279
29	RebelAndroid	462099
30	Skippeh	455104
31	EveryonesUncle	437553
32	Mewar	401669
33	Hyp3rion_	370395
34	Cowison	341501
35	non089	323084
36	eitanzaki	321026
37	MyNameIsJobo	277751
38	mihimihimihi	267488
39	500am	264129
40	MirielThePastor	261274
41	Mahoose	253073
42	Frozil20	250705
43	Blackberry1310	245919
44	Snowflowe	237413
45	Kakolbus	233485
46	ImpavidArcher	233026
47	SuperPooch06	210502
48	Marbz_	205200
49	Inchef	203284
50	gusstationwerker	200302
51	Franco093	196675
52	Skylord_Luke	195002
53	Enderxz3	194902
54	El_Jalapeno	193118
55	luseis	191806
56	Jackattack53	190925
57	PlasticOtari	187247
58	FelixPSY375	185940
59	FallenCorps	185059
60	PhantomsGhost_	182998
61	CoffeeNoir	182564
62	Xclax101	182372
63	ProfessorBee	178360
64	thescout7	176665
65	Hisiste	174488
66	kekhon	172788
67	Mattesco	170543
68	obzii	169788
69	RoofTyler	169755
70	rarrq	169411
71	Maenara	163064
72	FreakGenius	158028
73	RealGroot	155748
74	FishyBoy3811	152929
75	Lord_Jord	148392
76	xzvu	143433
77	Rasmanden	142350
78	MilleGrug	137706
79	Bumpy419	130701
80	Esme_1	129900
81	set67	129890
82	fluddd	128620
83	Hermanni__	127683
84	Legendosh	126636
85	audiocracked	126036
86	Onennon	125886
87	TechnoNinja64	123429
88	Fullut	122808
89	Inbefour	122251
90	Rumpletaezer	121444
91	BobDeBouwer1337	120893
92	GlitchyPlate810	120857
93	Kowcio_	120854
94	_Virify_	120544
95	Shogunite	116788
96	T045RTY	116736
97	alderban107	115286
98	q_wq	115265
99	_Karmaa	115124
100	Rocco_Lane	113019
101	Nicserso	112336
102	mwrty	111847
103	Mythic1130	109925
104	ApophisNova	109063
104	MyNamaSheff	109063
106	bigstankyy	108989
107	Zoeyfortnite	108102
108	BumbleBeever	107462
109	PlzNoBM	106837
110	Winklepicker279	103571
111	Historical_Sand	103500
112	NameGenerat0r	102030
113	Jovaphobic	101271
114	livingdaydreams	99375
115	Quotary	98772
116	Blu3beast	96522
117	cedric72	95134
118	anbbang	92251
119	M_Patata	91967
120	Njensen7	91645
121	EngagedGrub41	91438
122	MightyWertu	91098
123	SammiWolfGirl	91017
124	Jonafrog99	89269
125	Deodorante	88669
126	XboxPanda	88006
127	claivin	87353
128	MasterNueve	85925
129	lillips	85906
130	Tyrannosplart	84662
131	_Nuf	84301
132	Soplight	82817
133	Arceus1975	81557
134	Groundler	81514
135	h2p_emrld	81336
136	binman420	80507
137	Lez_	79996
138	PortlyPete69	79877
139	SingedBread	79686
140	NoChumpChange	78758
141	eviltunix	78395
142	Jimi7hits	78358
143	soundad	78308
144	Sral7	76224
145	Groovy_MoonBird	75926
146	GoofySilly	75161
147	SkateboardR6	74031
148	TooManyDuck	73501
149	Swexti	73255
150	Akoot_	73039
151	CollinMH06	71183
152	Racengan	70904
153	6king6colt6	70374
154	Quincannon	69525
155	MinttyFressh	69392
156	Strangemonkey71	67520
157	WET_WET_WET	67492
158	TheThomas69	67360
159	LordSpeed37	67353
160	teslawolf38	67066
161	pixelviolin	66768
162	r123moore	66354
163	_Dean_123	66297
164	CalebDHawk	65690
165	fffMike	65074
166	ThiccExotic	64577
167	lotarp	64575
168	jnp_gaming	63399
169	mariominejedi	63381
170	SaucyDark	62675
171	trexgb	62334
172	The11thDoctor	61941
173	I_Am_Mushkin	61533
174	diamondgolem35	61420
175	theonlymagikarp	61252
176	Lutres_Torane	60744
177	Hoid_the_Roamer	59622
178	NomadicRobin_	58552
179	F_Uhre	57803
180	ConnorDanky_	57505
181	censorsheep	57052
182	Cocoamallows	56492
183	WyngGoy	55901
184	SpaceGrenadier	55383
185	__tomato	53878
186	Chromary	53648
187	Awyrlas	53623
188	Mr_Byzantine	53406
189	_TCARREIRA_	53307
190	Comma__	53087
191	gabriels543	52704
192	Airem_Core	52084
193	weabis	51998
194	ssleepless	51787
195	ROY4LE	50293
196	00000000-0000-0000-0009-01ff0c3e5e4f	48828
197	Windo_licker	48362
198	Eraxa	47229
199	Jimb0nat0r	46822
200	TheSeismicDuck	45542
201	Corbsman	45056
202	Fuhrer_Teemo	44785
203	Malorn_Aetherius	44519
204	xxPipperDipperxx	44172
205	Soap_Bender	43920
206	DTwenty	43587
207	drunkeeez	43167
208	Gab4101	43124
209	CadenSteele	42900
210	AuroraValkyrie	42710
211	Dreamdbr14	41946
212	StinkyDiplomat	41158
213	BlancoFlaco	40979
214	Kubelz	40689
215	Kura2218	40549
216	yulgur1	40316
217	ElectricDragon81	40270
218	DarlaMeow	39890
219	Scathra	39690
220	Covalents	39117
221	Barlycorn	38355
222	Leyna3	38025
223	Merv__	37782
224	Smashic	37646
225	himak1	37631
226	sp00ky_ghost977	37602
227	Zaridey	37451
228	KarlKaek	37434
229	Fuad_R	37287
230	jcool7	36905
231	SSytex_X	36494
232	jushykins	36431
233	xolstoi	36198
234	Vetral1	36171
235	fw3xywashere	35764
236	Zedducius	35750
237	Prodiginus	35693
238	OverallConcept	35594
239	KingMatthew506	35508
240	07shiny	35436
241	Warlord324	35396
