rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4411047
2	Spacewardharpy7	3489727
3	gcaisawesome	3302954
4	EcksD	2163244
5	HellsSponge	1598349
6	Werbe	1580429
7	PigDab	1546546
8	EMC_	1448615
9	Di_infiri	1420005
10	Miko_Fullbuster	1380902
11	YungMaki	1228350
12	noam464	1150989
13	Smoke____	1113967
14	Ezekson	1107496
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762311
18	12Magner05	716836
19	lordpipe	711732
20	Zythose	701923
21	beeperbeeper5	624531
22	vandmanden	581674
23	Menthas	528746
24	pintsizedrogue	522777
25	Deathkob	503540
26	m_be9	487445
27	RebelAndroid	458545
28	Skippeh	455104
29	EveryonesUncle	432899
30	thewindmillman	431748
31	TheSecondLord	410449
32	Mewar	401669
33	Cowison	341501
34	Hyp3rion_	330659
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224972
41	Mahoose	220801
42	Inchef	202123
43	Spenduh	200108
44	Marbz_	199915
45	SuperPooch06	198562
46	Franco093	196675
47	Kakolbus	195998
48	El_Jalapeno	193118
49	ImpavidArcher	191588
50	Skylord_Luke	186425
51	FelixPSY375	185940
52	FallenCorps	185059
53	PhantomsGhost_	182998
54	CoffeeNoir	182564
55	PlasticOtari	182528
56	Enderslayerxz3	179772
57	Xclax101	179489
58	ProfessorBee	178360
59	Snowflowe	177339
60	thescout7	176665
61	Hisiste	174488
62	kekhon	172788
63	obzii	169761
64	rarrq	169281
65	Maenara	163064
66	Freak_Genius	158028
67	Jackattack53	153704
68	FishyBoy3811	152929
69	Lord_Jord	144254
70	stahouo	143433
71	Rasmanden	142350
72	MilleGrug	137706
73	Mattesco	135612
74	Bumpy419	130701
75	Dedalus36	129900
76	set67	129890
77	fluddd	128620
78	Legendosh	126109
79	audiocracked	126036
80	Onennon	125886
81	TechnoNinja64	123429
82	Fullut	122808
83	Inbefour	122251
84	Rumpletaezer	121444
85	BobDeBouwer1337	120888
86	_Virify_	120544
87	Hermanni__	120541
88	Shogunite	116788
89	T045RTY	116728
90	alderban107	115286
91	Jiminie	115148
92	_Karmaa	115124
93	Rocco_Lane	113019
94	Nicserso	112336
95	mwrty	111847
96	ApophisNova	109063
96	MyNamaSheff	109063
98	Zoeyfortnite	108102
99	KG1999	107934
100	BumbleBeever	107462
101	PlzNoBM	106837
102	bigstankyy	105518
103	Winklepicker279	103571
104	Historical_Sand	103500
105	NameGenerat0r	101716
106	Jovaphobic	101271
107	livingdaydreams	99375
108	Quotary	97912
109	Blu3beast	96522
110	GlitchyPlate810	95170
111	cedric72	95134
112	anbbang	92251
113	M_Patata	91967
114	Njensen7	91202
115	MightyWertu	91098
116	SammiWolfGirl	90959
117	Deodorante	88669
118	XboxPanda	88004
119	claivin	87353
120	MasterNueve	85925
121	lillips	85882
122	chipklip	84662
123	_Nuf	84301
124	q_wq	82331
125	Groundler	81514
