rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533263
2	Spacewardharpy7	3523365
3	gcaisawesome	3302954
4	EcksD	2482316
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580801
8	PigDab	1546562
9	EMC_	1528682
10	Di_infiri	1432615
11	YungMaki	1384233
12	AdmiralSmoke	1201909
13	Ezekson	1182161
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	915492
17	Blaiku	891033
18	Steelynan	762425
19	lordpipe	747553
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	669944
23	pintsizedrogue	666743
24	vandmanden	581674
25	NatalieTW	554556
26	Deathkob	503540
27	m_be9	487445
28	TheSecondLord	466413
29	RebelAndroid	462099
30	Skippeh	455104
31	EveryonesUncle	437553
32	Mewar	401669
33	non089	400824
34	Hyp3rion_	377051
35	Cowison	341501
36	eitanzaki	321026
37	MyNameIsJobo	277751
38	mihimihimihi	267488
39	500am	265499
40	MirielThePastor	261274
41	Mahoose	259379
42	Frozil20	250705
43	Blackberry1310	245944
44	Kakolbus	240094
45	Snowflowe	237413
46	ImpavidArcher	233026
47	Manaateee	224025
48	q_wq	216208
49	SuperPooch06	210502
50	Marbz_	205200
51	Inchef	203290
52	Jackattack53	200561
53	Spenduh	200345
54	luseis	198511
55	Enderxz3	196788
56	Franco093	196675
57	Skylord_Luke	196247
58	El_Jalapeno	193118
59	Mattesco	188257
60	PlasticOtari	187584
61	Segotep999	186756
62	FelixPSY375	185940
63	OrewaSora	185059
64	PhantomsGhost_	182998
65	CoffeeNoir	182564
66	Xclax101	182372
67	Kowcio_	178865
68	ProfessorBee	178360
69	thescout7	176665
70	Hisiste	174488
71	kekhon	172788
72	obzii	169788
73	rarrq	169411
74	Maenara	163064
75	FreakGenius	158028
76	_i_ERROR_i_	157942
77	FishyBoy3811	152929
78	Lord_Jord	148392
79	xzvu	143433
80	Rasmanden	142350
81	Lez_	140452
82	MilleGrug	137706
83	Nicserso	137241
84	Bumpy419	130701
85	set67	130182
86	Ryan_GEMS	129900
87	fluddd	128620
88	Hermanni__	127683
89	Legendosh	126684
90	audiocracked	126036
91	Onennon	125886
92	TechnoNinja64	123429
93	Fullut	122808
94	Inbefour	122251
95	Rumpletaezer	121444
96	BobDeBouwer1337	120893
97	_Virify_	120544
98	T045RTY	117133
99	Shogunite	116788
100	alderban107	115286
101	_Karmaa	115124
102	Rocco_Lane	113019
103	mwrty	111847
104	_Mythic____	109932
105	ApophisNova	109063
105	MyNamaSheff	109063
107	bigstankyy	108989
108	Zoeyfortnite	108102
109	BumbleBeever	107462
110	PlzNoBM	106837
111	Winklepicker279	103571
112	Historical_Sand	103509
113	NameGenerat0r	102032
114	Jovaphobic	101271
115	livingdaydreams	99375
116	Quotary	98780
117	Blu3beast	96522
118	cedric72	95134
119	SpacesickPrism	94995
120	Jimb0nat0r	94246
121	pixelviolin	92918
122	anbbang	92251
123	M_Patata	91967
124	Njensen7	91645
125	EngagedGrub41	91438
126	MightyWertu	91098
127	SammiWolfGirl	91017
128	Jonafrog99	89269
129	Deodorante	88670
130	XboxPanda	88006
131	oscminus	87357
132	claivin	87353
133	MasterNueve	85925
134	lillips	85906
135	Tyrannosplart	84662
136	_Nuf	84301
137	diamondgolem35	83608
138	Soplight	82817
139	Arceus1975	81557
140	Groundler	81514
141	h2p_emrld	81336
142	LeonelSalamanca	80507
143	PortlyPete69	79877
144	StinkyDiplomat	79782
145	SingedBread	79686
146	NoChumpChange	78758
147	eviltunix	78395
148	Jimi7hits	78358
149	soundad	78308
150	Lutres_	78248
151	Sral7	76224
152	Groovy_MoonBird	75926
153	Steve897	75161
154	SkateboardR6	74031
155	TooManyDuck	73501
156	Swexti	73255
157	Akoot_	73039
158	CollinMH06	71183
159	Racengan	70904
160	6king6colt6	70519
161	Mr_Byzantine	69690
162	Quincannon	69525
163	MinttyFressh	69392
164	Strangemonkey71	67520
165	WET_WET_WET	67492
166	TheThomas69	67360
167	LordSpeed37	67353
168	teslawolf38	67066
169	r123moore	66354
170	_Dean_123	66297
171	CalebDHawk	65964
172	fffMike	65074
173	lotarp	64618
174	MoistMicrowave	64577
175	jnp_gaming	63399
176	mariominejedi	63381
177	xxPipperDipperxx	63025
178	SaucyDark	62675
179	trexgb	62334
180	I_Am_Mushkin	61989
181	The11thDoctor	61941
182	theonlymagikarp	61252
183	Hoid_the_Roamer	59622
184	NomadicRobin_	58552
185	F_Uhre	57803
186	ConnorDanky_	57505
187	censorsheep	57219
188	Cocoamallows	56492
189	WyngGoy	55901
190	SpaceGrenadier	55383
191	PazinGaming	54574
192	__tomato	53878
193	Chromary	53648
194	Awyrlas	53623
195	_TCARREIRA_	53307
196	Comma__	53087
197	yheece	52704
198	weabis	52106
199	Airem_Core	52084
200	ssleepless	51787
201	Pofen	51533
202	Alteriity	51478
203	Windo_licker	51189
204	ROY4LE	50293
205	00000000-0000-0000-0009-01ff0c3e5e4f	49172
206	Smashic	48323
207	Eraxa	47229
208	hanaryheatwave	46670
209	TheSeismicDuck	45542
210	Corbsman	45056
211	Fuhrer_Teemo	44785
212	Malorn_Aetherius	44519
213	Soap_Bender	43920
214	DTwenty	43587
215	SmashingPump	43180
216	drunkeeez	43167
217	Gab4101	43124
218	Badenbeele	42900
219	AuroraValkyrie	42710
220	Dreamdbr14	41946
221	BlancoFlaco	40979
222	Kubelz	40689
223	Kura2218	40549
224	yulgur1	40316
225	ElectricDragon81	40270
226	DarlaMeow	39890
227	Scathra	39690
228	Covalents	39117
229	Barlycorn	38355
230	Leyna3	38025
231	Merv__	37782
232	himak1	37631
233	sp00ky_ghost977	37602
234	Zaridey	37451
235	KarlKaek	37434
236	Fuad_R	37291
237	jcool7	36905
238	SSytex_X	36494
239	jushykins	36431
240	xolstoi	36198
241	Vetral1	36171
242	Krowuss	35974
243	fw3xy74	35767
244	Zedducius	35750
245	Prodiginus	35693
246	OverallConcept	35594
247	KingMatthew506	35508
248	DanTheBuilderino	35476
249	07shiny	35436
250	Warlord324	35396
251	SvenskaHugo	34985
252	FirsTimeGamingTV	34490
253	burbankbuilder28	34413
254	TheOuterCore	33902
255	Crowman1	33810
256	GoofyBread	33754
257	Powowowow	33702
258	Flapjacker687	33700
259	benediktine1	33631
260	Rebytre	33286
261	TheDankPlatypus	33214
262	ogoa	33036
263	Winston_Ingram	32812
264	valkam13	32780
265	BlankityMcBlank	32508
266	The_Quack_Dealer	32248
267	lorpus	32192
268	Elastiq	32040
269	SquadMonster	32025
270	Sheldor097	31886
271	AltnumberF4	31838
272	stavgod	31639
273	Ecplosive	31175
274	Ssor69	31168
275	Xalithia	30878
276	skrongus	30570
277	_8man	30565
278	Huwulling	30560
279	eiC_	30097
280	surfinggiraffejp	30080
281	drumine	29869
282	Toriankel	29661
283	chipklip	29597
284	ExtraDumb	29561
285	wwwwinnebagoooo	29266
286	wezzzi	28991
287	Nycteus_	28902
288	CrateOfBoxes	28782
289	Wolverine4302	28700
290	XHectorSalamanca	28671
291	ShedJr_	28399
292	Hiryu27	27861
293	SyntheticSurgeon	27782
294	UncreativeArtist	27762
295	groofles	27435
296	RoskobiOne	26875
297	Fildyr	26788
298	Sabby65	25973
299	ediballbearings	25883
300	prizm_	25824
