rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4267858
2	Spacewardharpy7	3373304
3	gcaisawesome	2959272
4	HellsSponge	1597667
5	Werbe	1579323
6	PigDab	1541701
7	EcksD	1487394
8	AssEatrAndLicker	1483994
9	EMC_	1427155
10	Di_infiri	1420005
11	noam464	1150989
12	YungMaki	1127327
13	TheShyPig	1081524
14	Smoke____	1080736
15	Ezekson	1023432
16	Blaiku	891033
17	sebastiensaborio	762260
18	Zythose	701923
19	lordpipe	687842
20	Miko_Fullbuster	619522
21	vandmanden	581674
22	beeperbeeper5	533686
23	Natofthese	527756
24	12Magner05	510406
25	Deathkob	491190
26	m_be9	487445
27	Skippeh	454996
28	RebelAndroid	448648
29	EveryonesUncle	432899
30	thewindmillman	414852
31	pintsizedrogue	405518
32	Mewar	401669
33	Cowison	341501
34	TheSecondLord	338085
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	MeetTheWollo	261274
38	Blackberry1310	245887
39	Frozil12	224743
40	Hyp3rion_	224559
41	Spenduh	198721
42	SuperPooch06	198562
43	Mahoose	197325
44	Franco093	196675
45	Kakolbus	195998
46	El_Jalapeno	193118
47	ImpavidArcher	190122
48	Inchef	188935
49	FelixPSY375	185593
50	FallenCorps	185059
51	PhantomsGhost_	182998
52	CoffeeNoir	182564
53	500am	181808
54	Xclax101	179489
55	ProfessorBee	178360
56	Snowflowe	177339
57	thescout7	176665
58	Hisiste	174468
59	OtariCharlie	173125
60	kekhon	172782
61	obzii	169761
62	Enderslayerxz3	169691
63	rarrq	169281
64	Maenara	163064
65	Freak_Genius	158022
66	FishyBoy3811	152929
67	stahouo	143433
68	Rasmanden	142350
69	Bumpy419	130701
70	Dedalus36	129900
71	fluddd	128320
72	set67	128118
73	audiocracked	126036
74	Onennon	125886
75	TechnoNinja64	123429
76	Legendosh	122982
77	Fullut	122808
78	Skylord_Luke	122457
79	Inbefour	122251
80	Rumpletaezer	121444
81	BobDeBouwer1337	120888
82	_Virify_	120544
83	Jackattack53	118264
84	Shogunite	116788
85	Hermanni__	116279
86	T045RTY	116219
87	alderban107	115286
88	_Karmaa	115124
89	Lord_Jord	114865
90	Rocco_Lane	113017
91	Nicserso	112336
92	mwrty	111847
93	ApophisNova	109063
93	MyNamaSheff	109063
95	Zoeyfortnite	108102
96	KG1999	107927
97	BumbleBeever	107462
98	PlzNoBM	106837
99	bigstankyy	105518
100	Winklepicker279	103571
101	Historical_Sand	103436
102	Jovaphobic	101271
103	NameGenerat0r	100358
104	MilleGrug	99905
105	livingdaydreams	99375
106	Quotary	97778
107	Blu3beast	96522
108	GlitchyPlate810	95170
109	cedric72	95134
110	anbbang	92251
111	M_Patata	91967
112	MightyWertu	91098
113	SammiWolfGirl	90959
114	Deodorante	88669
115	XboxPanda	87917
116	claivin	87353
117	MasterNueve	85925
118	lillips	85882
119	chipklip	84662
120	_Nuf	84301
121	q_wq	82216
122	Groundler	81514
123	h2p_emrld	81336
124	Arceus1975	79821
125	SingedBread	79686
126	PortlyPete69	79189
127	NoChumpChange	78758
128	eviltunix	78395
129	soundad	78140
130	Soplight	77904
131	Sral7	76224
132	Groovy_MoonBird	75926
133	Steven1282598	75158
134	SkateboardR6	74031
135	TooManyDuck	73501
136	Swexti	73255
137	Akoot_	72406
138	CollinMH06	71040
139	6king6colt6	70374
140	Quincannon	69525
141	Strangemonkey71	67520
142	WET_WET_WET	67492
143	LordSpeed37	67353
144	TheThomas69	67351
145	r123moore	66354
146	_Dean_123	66297
147	CalebDHawk	65551
148	Njensen7	65373
149	fffMike	64588
150	awesomeoneme	64577
151	lotarp	64575
152	teslawolf38	64019
153	Racengan	63803
154	jnp_gaming	63399
155	mariominejedi	63381
156	SaucyDark	62675
157	trexgb	62334
158	The11thDoctor	61941
159	I_Am_Mushkin	61533
160	theonlymagikarp	61252
161	Hoid_the_Roamer	59622
162	fred870d	57803
163	oxfordschool	57502
164	censorsheep	57052
165	NomadicRobin_	56518
166	Cocoamallows	56492
167	WyngGoy	55901
168	SpaceGrenadier	55383
169	__tomato	53878
170	diamondgolem35	53847
171	Chromary	53648
172	Awyrlas	53602
173	_TCARREIRA_	53307
174	Comma__	53087
175	gabriels543	52704
176	Airem_Core	52084
177	ssleepless	51787
178	ROY4LE	50293
179	Windo_licker	48362
180	Eraxa	47211
181	TheSeismicDuck	45503
182	Corbsman	45056
183	Fuhrer_Teemo	44785
184	Malorn_Aetherius	44519
185	Soap_Bender	43920
186	DTwenty	43587
187	Gab4101	43124
188	JEWISHBadenBeele	42900
189	AuroraValkyrie	42710
190	Dreamdbr14	41946
191	BlancoFlaco	40979
192	Kubelz	40689
193	Nagasaki_Riku	40549
194	pixelviolin	40361
195	yulgur1	40316
196	DarlaMeow	39890
197	Scathra	39690
198	ElectricDragon81	39391
199	Barlycorn	38355
200	Leyna3	38025
201	himak1	37631
202	sp00ky_ghost977	37602
203	Zaridey	37451
204	Merv__	37266
205	jcool7	36905
206	SSytex_X	36494
207	jushykins	36431
208	EcksDofficial	36198
209	Vetral1	36171
210	Zedducius	35750
211	Prodiginus	35693
212	OverallConcept	35594
