rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4504668
2	Spacewardharpy7	3498367
3	gcaisawesome	3302954
4	EcksD	2412773
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580429
8	PigDab	1546546
9	EMC_	1512734
10	Di_infiri	1432615
11	YungMaki	1287927
12	Smoke____	1196513
13	Ezekson	1175081
14	noam464	1166809
15	TheShyPig	1081524
16	Blaiku	891033
17	12Magner05	836089
18	Steelynan	762367
19	lordpipe	730343
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	640903
23	pintsizedrogue	589802
24	vandmanden	581674
25	NatalieTW	528746
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	462048
29	Skippeh	455104
30	EveryonesUncle	432899
31	TheSecondLord	422445
32	Mewar	401669
33	Hyp3rion_	369340
34	Cowison	341501
35	eitanzaki	320547
36	MyNameIsJobo	277751
37	500am	264055
38	MirielThePastor	261274
39	Mahoose	252669
40	Frozil20	250705
41	Blackberry1310	245919
42	mihimihimihi	244961
43	Snowflowe	237413
44	ImpavidArcher	233026
45	Kakolbus	214661
46	SuperPooch06	210502
47	Marbz_	205200
48	Inchef	203284
49	gusstationwerker	200302
50	Franco093	196675
51	Skylord_Luke	195002
52	Enderxz3	193735
53	El_Jalapeno	193118
54	Jackattack53	190188
55	luseis	188544
56	PlasticOtari	187240
57	FelixPSY375	185940
58	FallenCorps	185059
59	PhantomsGhost_	182998
60	CoffeeNoir	182564
61	Xclax101	182372
62	ProfessorBee	178360
63	thescout7	176665
64	Hisiste	174488
65	kekhon	172788
66	obzii	169788
67	rarrq	169411
68	Maenara	163064
69	FreakGenius	158028
70	FishyBoy3811	152929
71	Lord_Jord	144258
72	xzvu	143433
73	Rasmanden	142350
74	Mattesco	138732
75	MilleGrug	137706
76	Bumpy419	130701
77	Esme_1	129900
78	set67	129890
79	fluddd	128620
80	Hermanni__	127683
81	Legendosh	126109
82	audiocracked	126036
83	Onennon	125886
84	TechnoNinja64	123429
85	Fullut	122808
86	Inbefour	122251
87	Rumpletaezer	121444
88	BobDeBouwer1337	120893
89	_Virify_	120544
90	Shogunite	116788
91	T045RTY	116736
92	alderban107	115286
93	_Karmaa	115124
94	Rocco_Lane	113019
95	Nicserso	112336
96	mwrty	111847
97	RealGroot	110356
98	ApophisNova	109063
98	MyNamaSheff	109063
100	bigstankyy	108989
101	Mythic1130	108571
102	Zoeyfortnite	108102
103	BumbleBeever	107462
104	PlzNoBM	106837
105	Winklepicker279	103571
106	Historical_Sand	103500
107	NameGenerat0r	101895
108	Jovaphobic	101271
109	livingdaydreams	99375
110	Quotary	98772
111	Blu3beast	96522
112	GlitchyPlate810	95170
113	cedric72	95134
114	anbbang	92251
115	M_Patata	91967
116	Njensen7	91645
117	EngagedGrub41	91438
118	MightyWertu	91098
119	SammiWolfGirl	91011
120	Deodorante	88669
121	XboxPanda	88006
122	claivin	87353
123	q_wq	87285
124	Jonafrog99	86559
125	MasterNueve	85925
126	lillips	85906
127	Tyrannosplart	84662
128	_Nuf	84301
129	Soplight	82817
