rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533218
2	Spacewardharpy7	3522418
3	gcaisawesome	3302954
4	EcksD	2482218
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580801
8	PigDab	1546546
9	EMC_	1528429
10	Di_infiri	1432615
11	YungMaki	1307198
12	Smoke____	1197592
13	Ezekson	1182161
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	897667
17	Blaiku	891033
18	Steelynan	762425
19	lordpipe	730406
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	667106
23	pintsizedrogue	652648
24	vandmanden	581674
25	NatalieTW	554556
26	Deathkob	503540
27	m_be9	487445
28	TheSecondLord	466381
29	RebelAndroid	462099
30	Skippeh	455104
31	EveryonesUncle	437553
32	Mewar	401669
33	non089	400824
34	Hyp3rion_	376696
35	Cowison	341501
36	eitanzaki	321026
37	MyNameIsJobo	277751
38	mihimihimihi	267488
39	500am	265499
40	MirielThePastor	261274
41	Mahoose	253903
42	Frozil20	250705
43	Blackberry1310	245944
44	Snowflowe	237413
45	Kakolbus	235645
46	ImpavidArcher	233026
47	RoofTyler	214645
48	SuperPooch06	210502
49	Marbz_	205200
50	Inchef	203284
51	gusstationwerker	200345
52	luseis	197874
53	Jackattack53	197573
54	Enderxz3	196683
55	Franco093	196675
56	Skylord_Luke	195009
57	El_Jalapeno	193118
58	q_wq	191738
59	PlasticOtari	187584
60	RealGroot	186755
61	FelixPSY375	185940
62	FallenCorps	185059
63	PhantomsGhost_	182998
64	CoffeeNoir	182564
65	Xclax101	182372
66	Kowcio_	178857
67	ProfessorBee	178360
68	thescout7	176665
69	Mattesco	176332
70	Hisiste	174488
71	kekhon	172788
72	obzii	169788
73	rarrq	169411
74	Maenara	163064
75	FreakGenius	158028
76	GlitchyPlate810	157942
77	FishyBoy3811	152929
78	Lord_Jord	148392
79	xzvu	143433
80	Rasmanden	142350
81	MilleGrug	137706
82	Bumpy419	130701
83	Esme_1	129900
84	set67	129890
85	fluddd	128620
86	Hermanni__	127683
87	Legendosh	126684
88	audiocracked	126036
89	Onennon	125886
90	TechnoNinja64	123429
91	Fullut	122808
92	Inbefour	122251
93	Rumpletaezer	121444
94	BobDeBouwer1337	120893
95	_Virify_	120544
96	T045RTY	117114
97	Shogunite	116788
98	alderban107	115286
99	_Karmaa	115124
100	Nicserso	113271
101	Rocco_Lane	113019
102	mwrty	111847
103	Mythic1130	109932
104	ApophisNova	109063
104	MyNamaSheff	109063
106	bigstankyy	108989
107	Zoeyfortnite	108102
108	BumbleBeever	107462
109	PlzNoBM	106837
110	Winklepicker279	103571
111	Historical_Sand	103500
112	NameGenerat0r	102030
113	Jovaphobic	101271
114	livingdaydreams	99375
115	Quotary	98780
116	Blu3beast	96522
117	cedric72	95134
