rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533369
2	Spacewardharpy7	3523365
3	gcaisawesome	3302954
4	EcksD	2482351
5	Iamthejo	1739715
6	EMC_	1670247
7	HellsSponge	1598349
8	Werbe	1580801
9	PigDab	1546562
10	Di_infiri	1432615
11	YungMaki	1385228
12	AdmiralSmoke	1202995
13	Ezekson	1182281
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	917445
17	Blaiku	891033
18	lordpipe	775587
19	Steelynan	762425
20	Zythose	701923
21	beeperbeeper5	681724
22	thewindmillman	680735
23	pintsizedrogue	667526
24	vandmanden	581674
25	NatalieTW	554556
26	Deathkob	503540
27	m_be9	487445
28	TheSecondLord	473994
29	RebelAndroid	462099
30	Skippeh	455104
31	EveryonesUncle	437553
32	Mewar	401669
33	non089	400824
34	Hyp3rion_	380725
35	Cowison	341501
36	PazinGaming	326627
37	eitanzaki	321026
38	MyNameIsJobo	277751
39	mihimihimihi	267488
40	500am	265499
41	MirielThePastor	261278
42	Mahoose	259522
43	Frozil20	250705
44	Blackberry1310	245944
45	Kakolbus	244956
46	Snowflowe	237413
47	ImpavidArcher	233026
48	Manaateee	229398
49	Jonafrog99	218926
50	q_wq	216208
51	Jackattack53	214070
52	SuperPooch06	210502
53	Marbz_	205327
54	Inchef	203307
55	Mattesco	200946
56	Spenduh	200345
57	luseis	199857
58	Enderxz3	199836
59	Franco093	196675
60	Skylord_Luke	196247
61	El_Jalapeno	193118
62	PlasticOtari	187622
63	Segotep999	186756
64	FelixPSY375	185940
65	OrewaSora	185059
66	PhantomsGhost_	182998
67	CoffeeNoir	182564
68	Xclax101	182372
69	Kowcio_	179179
70	ProfessorBee	178360
71	thescout7	176665
72	Hisiste	174488
73	kekhon	172788
74	obzii	169788
75	rarrq	169411
76	Nicserso	163665
77	Maenara	163064
78	_i_ERROR_i_	159372
79	FreakGenius	158028
80	FishyBoy3811	152929
81	Lord_Jord	148392
82	xzvu	143433
83	Rasmanden	142350
84	Lez_	141179
85	MilleGrug	137706
86	Bumpy419	130701
87	set67	130182
88	Ryan_GEMS	129900
89	fluddd	128620
90	Hermanni__	127683
91	Legendosh	126684
92	audiocracked	126036
93	Onennon	125886
94	TechnoNinja64	123429
95	Fullut	122808
96	Inbefour	122251
97	Rumpletaezer	121444
98	BobDeBouwer1337	120893
99	_Virify_	120544
100	T045RTY	117133
101	Shogunite	116788
102	alderban107	115286
103	_Karmaa	115124
104	Rocco_Lane	113019
105	mwrty	111847
106	_Mythic____	109932
107	ApophisNova	109088
108	MyNamaSheff	109063
109	bigstankyy	108989
110	Zoeyfortnite	108102
111	BumbleBeever	107462
112	PlzNoBM	106837
113	Jimb0nat0r	106569
114	SpacesickPrism	105468
115	Historical_Sand	103643
116	Winklepicker279	103571
117	NameGenerat0r	102044
118	Jovaphobic	101271
119	livingdaydreams	99375
120	Quotary	98780
121	Blu3beast	96522
122	cedric72	95134
123	SammiWolfGirl	94979
124	pixelviolin	94976
125	anbbang	92251
126	M_Patata	91967
127	Njensen7	91645
128	EngagedGrub41	91438
129	MightyWertu	91098
130	Deodorante	88670
131	XboxPanda	88006
132	oscminus	87357
133	claivin	87353
134	MasterNueve	85925
135	lillips	85906
136	Tyrannosplart	84662
137	_Nuf	84301
138	diamondgolem35	83610
139	Soplight	83249
140	catandmoose	82503
141	Arceus1975	81557
142	Groundler	81514
143	h2p_emrld	81336
144	LeonelSalamanca	80507
145	PortlyPete69	79877
146	StinkyDiplomat	79782
147	SingedBread	79686
148	Mr_Byzantine	79532
149	NoChumpChange	78758
150	Lutres_	78520
151	eviltunix	78395
152	Jimi7hits	78358
153	soundad	78308
154	Sral7	76224
155	Groovy_MoonBird	75926
156	Steve897	75239
157	hanaryheatwave	74695
158	SkateboardR6	74031
159	TooManyDuck	73501
160	Swexti	73255
161	Akoot_	73039
162	CollinMH06	71183
163	Racengan	70904
164	6king6colt6	70519
165	Quincannon	69525
