rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4300878
2	Spacewardharpy7	3482638
3	gcaisawesome	3212623
4	HellsSponge	1597667
5	Werbe	1579323
6	PigDab	1546472
7	EcksD	1487456
8	AssEatrAndLicker	1483994
9	EMC_	1428079
10	Di_infiri	1420005
11	YungMaki	1227024
12	noam464	1150989
13	Ezekson	1088887
14	Smoke____	1085154
15	TheShyPig	1081524
16	Blaiku	891033
17	sebastiensaborio	762262
18	Zythose	701923
19	lordpipe	690030
20	Miko_Fullbuster	656861
21	vandmanden	581674
22	beeperbeeper5	547006
23	Natofthese	527756
24	12Magner05	515220
25	Deathkob	503540
26	m_be9	487445
27	Skippeh	454996
28	RebelAndroid	448648
29	pintsizedrogue	441276
30	EveryonesUncle	432899
31	thewindmillman	417440
32	Mewar	401669
33	TheSecondLord	348661
34	Cowison	341501
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	Hyp3rion_	271213
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224961
41	Mahoose	202210
42	Spenduh	198721
43	SuperPooch06	198562
44	Franco093	196675
45	Kakolbus	195998
46	500am	194518
47	El_Jalapeno	193118
48	ImpavidArcher	190122
49	Inchef	188935
50	FelixPSY375	185593
51	FallenCorps	185059
52	PhantomsGhost_	182998
53	CoffeeNoir	182564
54	Xclax101	179489
55	ProfessorBee	178360
56	PlasticOtari	177991
57	Snowflowe	177339
58	thescout7	176665
59	Hisiste	174468
60	kekhon	172785
61	Enderslayerxz3	169796
62	obzii	169761
63	rarrq	169281
64	Maenara	163064
65	Marbz_	161549
66	Freak_Genius	158022
67	FishyBoy3811	152929
68	stahouo	143433
69	Rasmanden	142350
70	Jackattack53	140459
71	MilleGrug	137554
72	Lord_Jord	133060
73	Bumpy419	130701
74	Dedalus36	129900
75	fluddd	128320
76	set67	128118
77	audiocracked	126036
78	Onennon	125886
79	Skylord_Luke	124526
80	Legendosh	124295
81	TechnoNinja64	123429
82	Fullut	122808
83	Inbefour	122251
84	Rumpletaezer	121444
85	BobDeBouwer1337	120888
86	_Virify_	120544
87	Hermanni__	117057
88	Shogunite	116788
89	T045RTY	116677
90	alderban107	115286
91	_Karmaa	115124
92	Rocco_Lane	113017
93	Nicserso	112336
94	mwrty	111847
95	ApophisNova	109063
95	MyNamaSheff	109063
97	Zoeyfortnite	108102
98	KG1999	107927
99	BumbleBeever	107462
100	PlzNoBM	106837
101	bigstankyy	105518
102	Winklepicker279	103571
103	Historical_Sand	103500
104	Jovaphobic	101271
105	NameGenerat0r	100358
106	livingdaydreams	99375
107	Quotary	97911
108	Blu3beast	96522
109	GlitchyPlate810	95170
110	cedric72	95134
111	anbbang	92251
112	M_Patata	91967
113	MightyWertu	91098
114	SammiWolfGirl	90959
115	Deodorante	88669
116	XboxPanda	87917
117	claivin	87353
118	MasterNueve	85925
119	lillips	85882
120	chipklip	84662
121	_Nuf	84301
122	q_wq	82331
123	Groundler	81514
124	h2p_emrld	81336
125	Soplight	80929
126	Arceus1975	80800
127	SingedBread	79686
128	PortlyPete69	79189
129	NoChumpChange	78758
130	eviltunix	78395
131	soundad	78140
132	Sral7	76224
133	Groovy_MoonBird	75926
134	Steven1282598	75158
135	SkateboardR6	74031
136	TooManyDuck	73501
137	Swexti	73255
138	Akoot_	72407
139	CollinMH06	71161
140	6king6colt6	70374
141	Quincannon	69525
142	MinttyFressh	69121
143	Strangemonkey71	67520
144	WET_WET_WET	67492
145	TheThomas69	67360
146	LordSpeed37	67353
147	r123moore	66354
148	_Dean_123	66297
149	CalebDHawk	65690
150	Njensen7	65441
151	fffMike	64588
152	awesomeoneme	64577
153	lotarp	64575
154	teslawolf38	64564
155	Racengan	63803
156	jnp_gaming	63399
157	mariominejedi	63381
158	SaucyDark	62675
159	trexgb	62334
160	The11thDoctor	61941
161	I_Am_Mushkin	61533
162	theonlymagikarp	61252
163	Hoid_the_Roamer	59622
164	fred870d	57803
165	oxfordschool	57502
166	censorsheep	57052
167	NomadicRobin_	56915
168	Cocoamallows	56492
169	WyngGoy	55901
170	SpaceGrenadier	55383
171	__tomato	53878
172	diamondgolem35	53848
173	Chromary	53648
174	Awyrlas	53610
175	_TCARREIRA_	53307
176	Comma__	53087
177	gabriels543	52704
178	Airem_Core	52084
179	ssleepless	51787
180	ROY4LE	50293
181	Windo_licker	48362
182	Eraxa	47211
183	TheSeismicDuck	45503
184	Corbsman	45056
185	Fuhrer_Teemo	44785
186	Malorn_Aetherius	44519
187	Soap_Bender	43920
188	DTwenty	43587
189	pixelviolin	43323
190	Gab4101	43124
191	JEWISHBadenBeele	42900
192	AuroraValkyrie	42710
193	Dreamdbr14	41946
194	BlancoFlaco	40979
195	Kubelz	40689
196	Nagasaki_Riku	40549
197	yulgur1	40316
198	DarlaMeow	39890
199	Scathra	39690
200	ElectricDragon81	39391
201	Barlycorn	38355
202	Leyna3	38025
203	himak1	37631
204	sp00ky_ghost977	37602
205	Zaridey	37451
206	Merv__	37279
207	jcool7	36905
208	SSytex_X	36494
209	jushykins	36431
210	EcksDofficial	36198
211	Vetral1	36171
212	Zedducius	35750
213	Prodiginus	35693
214	OverallConcept	35594
215	KingMatthew506	35508
216	07shiny	35436
217	Warlord324	35396
218	Covalents	35256
219	FirsTimeGamingTV	34489
220	burbankbuilder28	34413
221	KarlKaek	34396
222	TheOuterCore	33902
223	GoofyBread	33754
224	Powowowow	33702
225	Flapjacker687	33700
226	benediktine1	33631
227	ogoa	33036
228	xxPipperDipperxx	32850
229	Winston_Ingram	32812
230	valkam13	32780
231	Kowcio_	32618
232	BlankityMcBlank	32508
233	egglapras	32192
234	The_Quack_Dealer	32170
235	SquadMonster	32025
236	Sheldor097	31876
237	AltnumberF4	31838
238	stavgod	31639
239	Ecplosive	31175
240	Ssor69	31168
241	Drlzyy	31134
242	Xalithia	30878
243	_8man	30565
244	kinas45y5	30128
245	eiC_	30097
246	surfinggiraffejp	30080
247	drumine	29869
248	Lutres_Torane	29675
249	nataliecool	29597
250	ExtraDumb	29561
251	Toriankel	29160
252	wezzzi	28991
253	Nycteus_	28902
254	Wolverine4302	28700
255	Gooberkid223	28671
256	ShedJr_	27977
257	Hiryu27	27861
258	UncreativeArtist	27762
259	SvenskaHugo	27196
260	Fildyr	26788
261	CrateOfBoxes	26331
262	Sabby65	25973
263	ediballbearings	25742
264	emrekn	25738
265	RyuNeko932000	25688
266	SellyZ	25682
267	fkGrim	25553
268	Typadopoulos	25234
269	lizardfightclub	25187
270	YoshikageBites	25036
271	Wooptey	24908
272	MakeHistory157	24788
273	TheDankPlatypus	24687
274	Jonte0599	24588
275	NotMeowMix	24535
276	HesDemonPants	24161
277	_naturell	24074
278	Queen_Jalapeno	23935
279	Wowful	23849
280	Bandito_Roamer	23742
281	DanTheBuilderino	23572
282	UrbanPlanner1978	23571
283	ayamefag	23498
284	H72l9w	23443
285	Quaintster	23220
286	Cyntrical	23192
287	TheDumbHuman	23184
288	UltraZombie	23078
289	masskedman	22898
290	abramgray	22717
291	p4lp	22707
292	2blox	22508
293	Froste131	22474
294	bloodbiter	22163
295	Afinnity	22059
296	cytotoxaint	21923
297	Russiancat1	21885
298	IAmTheWalrus910	21573
299	MixerDixer	21431
300	hcb238	21429
