rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533369
2	Spacewardharpy7	3523365
3	gcaisawesome	3302954
4	EcksD	2482351
5	EMC_	1828956
6	Iamthejo	1763390
7	HellsSponge	1598349
8	Werbe	1580801
9	PigDab	1547492
10	Di_infiri	1432615
11	YungMaki	1385546
12	AdmiralSmoke	1202996
13	Ezekson	1182281
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	917505
17	Blaiku	891033
18	lordpipe	775742
19	Steelynan	762425
20	Zythose	701923
21	beeperbeeper5	689876
22	thewindmillman	680735
23	pintsizedrogue	670033
24	vandmanden	581674
25	NatalieTW	554556
26	Deathkob	503540
27	m_be9	487445
28	TheSecondLord	474206
29	RebelAndroid	462109
30	Skippeh	455104
31	PazinGaming	447287
32	EveryonesUncle	437553
33	Mewar	401669
34	non089	400824
35	Hyp3rion_	398752
36	Cowison	341501
37	eitanzaki	321026
38	MyNameIsJobo	277751
39	mihimihimihi	267488
40	500am	265499
41	Kakolbus	265121
42	MirielThePastor	261279
43	Mahoose	259522
44	Manaateee	252493
45	Frozil20	250705
46	Blackberry1310	245944
47	Snowflowe	237413
48	ImpavidArcher	233026
49	luseis	223722
50	Mattesco	220683
51	Jonafrog99	218926
52	q_wq	216208
53	Jackattack53	214239
54	SuperPooch06	210502
55	Marbz_	205327
56	Enderxz3	204241
57	Inchef	203307
58	Spenduh	200345
59	Franco093	196675
60	Skylord_Luke	196247
61	El_Jalapeno	193118
62	Kowcio_	189507
63	PlasticOtari	188594
64	Segotep999	186756
65	FelixPSY375	185940
66	OrewaSora	185059
67	PhantomsGhost_	182998
68	CoffeeNoir	182564
69	Xclax101	182372
70	ProfessorBee	178360
71	thescout7	176665
72	Hisiste	174488
73	kekhon	172788
74	obzii	169788
75	rarrq	169411
76	Nicserso	163665
77	Maenara	163064
78	_i_ERROR_i_	159373
79	FreakGenius	158028
80	FishyBoy3811	152929
81	Lord_Jord	148392
82	Lez_	146303
83	xzvu	143433
84	Rasmanden	142350
85	MilleGrug	137706
86	Bumpy419	130701
87	set67	130182
88	Ryan_GEMS	129900
89	fluddd	128620
90	Hermanni__	127683
91	Legendosh	126684
92	audiocracked	126036
93	Onennon	125886
94	TechnoNinja64	123429
95	Fullut	122808
96	Inbefour	122251
97	Rumpletaezer	121444
98	BobDeBouwer1337	120893
99	_Virify_	120544
100	T045RTY	117135
101	Shogunite	116788
102	alderban107	115432
103	_Karmaa	115124
104	Rocco_Lane	113019
105	mwrty	111847
106	_Mythic____	109932
107	ApophisNova	109088
108	MyNamaSheff	109063
109	bigstankyy	108989
110	SpacesickPrism	108623
111	Zoeyfortnite	108102
112	Jimb0nat0r	107706
113	BumbleBeever	107462
114	PlzNoBM	106837
115	Historical_Sand	103643
116	Winklepicker279	103571
117	NameGenerat0r	102044
118	Jovaphobic	101271
119	livingdaydreams	99375
120	Quotary	98780
121	pixelviolin	97619
122	Blu3beast	96522
123	cedric72	95134
124	SammiWolfGirl	94979
125	anbbang	92251
126	M_Patata	91967
127	Njensen7	91645
128	EngagedGrub41	91438
129	MightyWertu	91098
130	Deodorante	88670
131	XboxPanda	88006
132	oscminus	87357
133	claivin	87353
134	MasterNueve	85925
135	lillips	85906
136	Tyrannosplart	84662
137	_Nuf	84301
138	diamondgolem35	83610
139	Soplight	83491
140	catandmoose	82546
141	Arceus1975	81557
142	Groundler	81514
143	h2p_emrld	81336
144	Mr_Byzantine	80709
145	LeonelSalamanca	80507
146	PortlyPete69	79877
147	StinkyDiplomat	79782
148	SingedBread	79686
149	NoChumpChange	78758
150	Lutres_	78520
151	eviltunix	78395
152	Jimi7hits	78358
153	soundad	78308
154	Sral7	76224
155	Groovy_MoonBird	75926
156	Steve897	75239
157	hanaryheatwave	75203
158	SkateboardR6	74031
159	TooManyDuck	73501
160	Swexti	73255
161	Akoot_	73039
162	CollinMH06	71183
163	Racengan	70904
164	6king6colt6	70519
165	Quincannon	69525
