rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4495038
2	Spacewardharpy7	3498167
3	gcaisawesome	3302954
4	EcksD	2163555
5	HellsSponge	1598349
6	Werbe	1580429
7	PigDab	1546546
8	EMC_	1512608
9	Miko_Fullbuster	1463146
10	Di_infiri	1420005
11	YungMaki	1229139
12	Smoke____	1188197
13	noam464	1151123
14	Ezekson	1145436
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762312
18	lordpipe	721777
19	12Magner05	716837
20	Zythose	701923
21	beeperbeeper5	632829
22	vandmanden	581674
23	Menthas	528746
24	pintsizedrogue	527965
25	Deathkob	503540
26	m_be9	487445
27	RebelAndroid	460568
28	Skippeh	455104
29	thewindmillman	434427
30	EveryonesUncle	432899
31	TheSecondLord	413907
32	Mewar	401669
33	Hyp3rion_	354082
34	Cowison	341501
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	ImpavidArcher	230718
41	Frozil12	224972
42	Mahoose	223188
43	Kakolbus	204336
44	Inchef	203264
45	Spenduh	200253
46	Marbz_	199997
47	SuperPooch06	198562
48	Franco093	196675
49	Skylord_Luke	194695
50	El_Jalapeno	193118
51	PlasticOtari	186622
52	FelixPSY375	185940
53	FallenCorps	185059
54	Enderslayerxz3	183041
55	PhantomsGhost_	182998
56	CoffeeNoir	182564
57	Xclax101	179489
58	ProfessorBee	178360
59	Snowflowe	177636
60	thescout7	176665
61	Hisiste	174488
62	kekhon	172788
63	obzii	169761
64	rarrq	169281
65	Maenara	163064
66	Freak_Genius	158028
67	Jackattack53	154327
68	FishyBoy3811	152929
69	Lord_Jord	144258
70	stahouo	143433
71	Rasmanden	142350
72	MilleGrug	137706
73	Mattesco	135661
74	Bumpy419	130701
75	Dedalus36	129900
76	set67	129890
77	fluddd	128620
78	Legendosh	126109
79	audiocracked	126036
80	Onennon	125886
81	TechnoNinja64	123429
82	Fullut	122808
83	Inbefour	122251
84	Jiminie	122152
85	Rumpletaezer	121444
86	BobDeBouwer1337	120888
87	_Virify_	120544
88	Hermanni__	120541
89	Shogunite	116788
90	T045RTY	116728
91	alderban107	115286
92	_Karmaa	115124
93	Rocco_Lane	113019
94	Nicserso	112336
95	mwrty	111847
96	ApophisNova	109063
96	MyNamaSheff	109063
98	Zoeyfortnite	108102
99	KG1999	107934
100	BumbleBeever	107462
101	PlzNoBM	106837
102	bigstankyy	105518
103	Winklepicker279	103571
104	Historical_Sand	103500
105	NameGenerat0r	101895
106	Jovaphobic	101271
107	livingdaydreams	99375
108	Quotary	98772
109	Blu3beast	96522
110	GlitchyPlate810	95170
111	cedric72	95134
112	anbbang	92251
113	M_Patata	91967
114	Njensen7	91645
115	MightyWertu	91098
116	SammiWolfGirl	90959
117	Deodorante	88669
118	XboxPanda	88006
119	claivin	87353
120	MasterNueve	85925
121	lillips	85882
122	chipklip	84662
123	_Nuf	84301
124	Soplight	82403
125	q_wq	82331
126	Arceus1975	81557
127	Groundler	81514
128	h2p_emrld	81336
129	SingedBread	79686
130	PortlyPete69	79189
131	NoChumpChange	78758
132	eviltunix	78395
133	Jimi7hits	78358
134	soundad	78308
135	Sral7	76224
136	Groovy_MoonBird	75926
137	Steven1282598	75161
138	SkateboardR6	74031
139	TooManyDuck	73501
140	Swexti	73255
141	Akoot_	73039
142	Segotep999	71968
143	CollinMH06	71161
144	Racengan	70904
145	6king6colt6	70374
146	Quincannon	69525
147	MinttyFressh	69392
148	Strangemonkey71	67520
149	WET_WET_WET	67492
150	TheThomas69	67360
151	LordSpeed37	67353
152	r123moore	66354
153	teslawolf38	66312
154	_Dean_123	66297
155	CalebDHawk	65690
156	fffMike	64803
157	awesomeoneme	64577
158	lotarp	64575
159	jnp_gaming	63399
160	mariominejedi	63381
161	SaucyDark	62675
162	trexgb	62334
163	The11thDoctor	61941
164	I_Am_Mushkin	61533
165	theonlymagikarp	61252
166	Lutres_Torane	60744
167	Hoid_the_Roamer	59622
168	NomadicRobin_	58532
169	fred870d	57803
170	oxfordschool	57505
171	censorsheep	57052
172	Cocoamallows	56492
173	WyngGoy	55901
174	SpaceGrenadier	55383
175	diamondgolem35	55027
176	__tomato	53878
177	Chromary	53648
178	Awyrlas	53623
179	pixelviolin	53458
180	_TCARREIRA_	53307
181	Comma__	53087
182	gabriels543	52704
183	Airem_Core	52084
184	ssleepless	51787
185	ROY4LE	50293
186	Windo_licker	48362
187	Eraxa	47211
188	TheSeismicDuck	45542
189	Corbsman	45056
190	Fuhrer_Teemo	44785
191	Malorn_Aetherius	44519
192	Soap_Bender	43920
193	DTwenty	43587
194	Gab4101	43124
195	JEWISHBadenBeele	42900
196	AuroraValkyrie	42710
197	Dreamdbr14	41946
198	StinkyDiplomat	41158
199	BlancoFlaco	40979
200	Kubelz	40689
201	Nagasaki_Riku	40549
202	yulgur1	40316
203	ElectricDragon81	40270
204	DarlaMeow	39890
205	Scathra	39690
206	Covalents	39117
207	Barlycorn	38355
208	Leyna3	38025
209	himak1	37631
210	sp00ky_ghost977	37602
211	Merv__	37460
212	Zaridey	37451
213	KarlKaek	37434
214	jcool7	36905
215	SSytex_X	36494
216	jushykins	36431
217	EcksDofficial	36198
218	Vetral1	36171
219	Lez_	35827
220	Zedducius	35750
221	Prodiginus	35693
222	OverallConcept	35594
223	KingMatthew506	35508
224	07shiny	35436
225	Warlord324	35396
226	FirsTimeGamingTV	34490
227	burbankbuilder28	34413
228	SvenskaHugo	34116
229	TheOuterCore	33902
230	GoofyBread	33754
231	Powowowow	33702
232	Flapjacker687	33700
233	benediktine1	33631
234	xxPipperDipperxx	33084
235	ogoa	33036
236	Winston_Ingram	32812
237	valkam13	32780
238	Fuad_R	32677
239	Kowcio_	32618
240	BlankityMcBlank	32508
241	The_Quack_Dealer	32248
242	egglapras	32192
243	SquadMonster	32025
244	Sheldor097	31876
245	AltnumberF4	31838
246	stavgod	31639
247	TheDankPlatypus	31343
248	Ecplosive	31175
249	Ssor69	31168
250	Drlzyy	31134
251	Xalithia	30878
252	kinas45y5	30570
253	_8man	30565
254	eiC_	30097
255	surfinggiraffejp	30080
256	drumine	29869
257	Rebytre	29820
258	nataliecool	29597
259	ExtraDumb	29561
260	Toriankel	29301
261	wezzzi	28991
262	Nycteus_	28902
263	CrateOfBoxes	28782
264	Wolverine4302	28700
265	Gooberkid223	28671
266	ShedJr_	27979
267	Hiryu27	27861
268	UncreativeArtist	27762
269	groofles	27435
270	Fildyr	26788
271	Sabby65	25973
272	ediballbearings	25883
273	prizm_	25824
274	emrekn	25738
275	RyuNeko932000	25688
276	SellyZ	25682
277	fkGrim	25553
278	fw3xywashere	25273
279	Typadopoulos	25234
280	lizardfightclub	25187
281	YoshikageBites	25036
282	Wooptey	24908
283	MakeHistory157	24788
284	iHuntWeeaboos	24768
285	Jonte0599	24588
286	Wowful	24536
287	NotMeowMix	24535
288	tuckerdoodle	24443
289	HesDemonPants	24161
290	_naturell	24074
291	little_dUki	24038
292	Queen_Jalapeno	23935
293	Bandito_Roamer	23742
294	DanTheBuilderino	23572
295	UrbanPlanner1978	23571
296	ayamefag	23498
297	H72l9w	23443
298	2blox	23316
299	Quaintster	23220
300	masskedman	23201
