rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4382209
2	Spacewardharpy7	3483504
3	gcaisawesome	3266095
4	EcksD	1683224
5	HellsSponge	1597667
6	Werbe	1579323
7	PigDab	1546518
8	EMC_	1441271
9	Di_infiri	1420005
10	YungMaki	1227380
11	noam464	1150989
12	Smoke____	1109143
13	Ezekson	1089384
14	TheShyPig	1081524
15	Blaiku	891033
16	sebastiensaborio	762311
17	Miko_Fullbuster	757674
18	Zythose	701923
19	lordpipe	697777
20	12Magner05	656109
21	beeperbeeper5	597231
22	vandmanden	581674
23	Menthas	527782
24	Deathkob	503540
25	m_be9	487445
26	pintsizedrogue	486304
27	RebelAndroid	457547
28	Skippeh	455008
29	EveryonesUncle	432899
30	thewindmillman	419874
31	Mewar	401669
32	TheSecondLord	382951
33	Cowison	341501
34	eitanzaki	320540
35	Hyp3rion_	301306
36	MyNameIsJobo	277751
37	500am	262457
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224972
41	Mahoose	213085
42	Inchef	202123
43	Spenduh	198721
44	SuperPooch06	198562
45	Franco093	196675
46	Kakolbus	195998
47	El_Jalapeno	193118
48	ImpavidArcher	190122
49	FelixPSY375	185940
50	FallenCorps	185059
51	PhantomsGhost_	182998
52	CoffeeNoir	182564
53	PlasticOtari	180312
54	Xclax101	179489
55	ProfessorBee	178360
56	Snowflowe	177339
57	thescout7	176665
58	Enderslayerxz3	175853
59	Hisiste	174468
60	kekhon	172785
61	obzii	169761
62	rarrq	169281
63	Maenara	163064
64	Marbz_	162079
65	Freak_Genius	158022
66	FishyBoy3811	152929
67	Lord_Jord	143936
68	stahouo	143433
69	Jackattack53	143150
70	Rasmanden	142350
71	MilleGrug	137706
72	Bumpy419	130701
73	Dedalus36	129900
74	set67	128375
75	fluddd	128320
76	audiocracked	126036
77	Onennon	125886
78	Legendosh	124859
79	Skylord_Luke	124526
80	TechnoNinja64	123429
81	Fullut	122808
82	Inbefour	122251
83	Rumpletaezer	121444
84	BobDeBouwer1337	120888
85	_Virify_	120544
86	Hermanni__	118425
87	Shogunite	116788
88	T045RTY	116726
89	alderban107	115286
90	_Karmaa	115124
91	Rocco_Lane	113017
92	Nicserso	112336
93	mwrty	111847
94	ApophisNova	109063
94	MyNamaSheff	109063
96	Zoeyfortnite	108102
97	KG1999	107934
98	BumbleBeever	107462
99	PlzNoBM	106837
100	bigstankyy	105518
101	Winklepicker279	103571
102	Historical_Sand	103500
103	Jovaphobic	101271
104	NameGenerat0r	100358
105	livingdaydreams	99375
106	Quotary	97911
107	Blu3beast	96522
108	GlitchyPlate810	95170
109	cedric72	95134
110	anbbang	92251
111	M_Patata	91967
112	MightyWertu	91098
113	SammiWolfGirl	90959
114	Deodorante	88669
115	XboxPanda	87917
116	claivin	87353
117	MasterNueve	85925
118	lillips	85882
119	chipklip	84662
120	_Nuf	84301
121	q_wq	82331
122	Groundler	81514
123	h2p_emrld	81336
124	Soplight	80937
125	Arceus1975	80810
126	SingedBread	79686
127	PortlyPete69	79189
128	NoChumpChange	78758
129	eviltunix	78395
130	soundad	78140
131	Sral7	76224
132	Groovy_MoonBird	75926
133	Steven1282598	75158
134	SkateboardR6	74031
135	TooManyDuck	73501
136	Swexti	73255
137	Akoot_	72529
138	CollinMH06	71161
139	6king6colt6	70374
140	Quincannon	69525
141	MinttyFressh	69125
142	Strangemonkey71	67520
143	WET_WET_WET	67492
144	TheThomas69	67360
145	LordSpeed37	67353
146	r123moore	66354
147	_Dean_123	66297
148	CalebDHawk	65690
149	Njensen7	65441
150	fffMike	64588
151	awesomeoneme	64577
152	lotarp	64575
153	teslawolf38	64564
154	Racengan	63803
155	jnp_gaming	63399
156	mariominejedi	63381
157	SaucyDark	62675
158	trexgb	62334
159	The11thDoctor	61941
160	I_Am_Mushkin	61533
161	theonlymagikarp	61252
162	Lutres_Torane	59982
163	Hoid_the_Roamer	59622
164	NomadicRobin_	58521
165	fred870d	57803
166	oxfordschool	57502
167	censorsheep	57052
168	Cocoamallows	56492
169	WyngGoy	55901
170	SpaceGrenadier	55383
171	__tomato	53878
172	diamondgolem35	53848
173	Chromary	53648
174	Awyrlas	53610
175	pixelviolin	53458
176	_TCARREIRA_	53307
177	Comma__	53087
178	gabriels543	52704
179	Airem_Core	52084
180	ssleepless	51787
181	ROY4LE	50293
182	Windo_licker	48362
183	Eraxa	47211
184	TheSeismicDuck	45542
185	Corbsman	45056
186	Fuhrer_Teemo	44785
187	Jiminie	44540
188	Malorn_Aetherius	44519
189	Soap_Bender	43920
190	DTwenty	43587
191	Gab4101	43124
192	JEWISHBadenBeele	42900
193	AuroraValkyrie	42710
194	Dreamdbr14	41946
195	BlancoFlaco	40979
196	Kubelz	40689
197	Nagasaki_Riku	40549
198	yulgur1	40316
199	DarlaMeow	39890
200	Scathra	39690
201	ElectricDragon81	39391
202	Barlycorn	38355
203	Leyna3	38025
204	himak1	37631
205	sp00ky_ghost977	37602
206	Zaridey	37451
207	KarlKaek	37434
208	Merv__	37279
209	jcool7	36905
210	SSytex_X	36494
211	jushykins	36431
212	EcksDofficial	36198
213	Vetral1	36171
214	Zedducius	35750
215	Prodiginus	35693
216	OverallConcept	35594
217	KingMatthew506	35508
218	07shiny	35436
219	Warlord324	35396
220	Covalents	35256
221	FirsTimeGamingTV	34490
222	burbankbuilder28	34413
223	TheOuterCore	33902
224	GoofyBread	33754
225	Powowowow	33702
226	Flapjacker687	33700
227	benediktine1	33631
228	ogoa	33036
229	xxPipperDipperxx	32985
230	Winston_Ingram	32812
231	valkam13	32780
232	Kowcio_	32618
233	BlankityMcBlank	32508
234	The_Quack_Dealer	32246
235	egglapras	32192
236	SquadMonster	32025
237	Sheldor097	31876
238	SvenskaHugo	31855
239	AltnumberF4	31838
240	stavgod	31639
241	Ecplosive	31175
242	Ssor69	31168
243	Drlzyy	31134
244	Xalithia	30878
245	_8man	30565
246	kinas45y5	30561
247	eiC_	30097
248	surfinggiraffejp	30080
249	drumine	29869
250	nataliecool	29597
251	ExtraDumb	29561
252	Toriankel	29160
253	wezzzi	28991
254	Nycteus_	28902
255	CrateOfBoxes	28782
256	Wolverine4302	28700
257	Gooberkid223	28671
258	ShedJr_	27979
259	Hiryu27	27861
260	UncreativeArtist	27762
261	Mattesco	27703
262	Fildyr	26788
263	Sabby65	25973
264	ediballbearings	25883
265	emrekn	25738
266	RyuNeko932000	25688
267	SellyZ	25682
268	fkGrim	25553
269	Typadopoulos	25234
270	lizardfightclub	25187
271	YoshikageBites	25036
272	Wooptey	24908
273	MakeHistory157	24788
274	TheDankPlatypus	24687
275	Jonte0599	24588
276	NotMeowMix	24535
277	HesDemonPants	24161
278	_naturell	24074
279	Queen_Jalapeno	23935
280	Wowful	23876
281	Bandito_Roamer	23742
282	DanTheBuilderino	23572
283	UrbanPlanner1978	23571
284	ayamefag	23498
285	Rebytre	23475
286	H72l9w	23443
287	Quaintster	23220
288	Cyntrical	23192
289	TheDumbHuman	23184
290	UltraZombie	23078
291	masskedman	22898
292	abramgray	22717
293	p4lp	22707
294	2blox	22685
295	Froste131	22474
296	bloodbiter	22163
297	Afinnity	22059
298	cytotoxaint	21923
299	Russiancat1	21885
300	IAmTheWalrus910	21573
