rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4396601
2	Spacewardharpy7	3489700
3	gcaisawesome	3302954
4	EcksD	1727412
5	HellsSponge	1597667
6	Werbe	1579645
7	PigDab	1546546
8	EMC_	1447048
9	Di_infiri	1420005
10	YungMaki	1227998
11	Miko_Fullbuster	1198414
12	noam464	1150989
13	Smoke____	1110828
14	Ezekson	1089385
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762311
18	12Magner05	714041
19	Zythose	701923
20	lordpipe	700668
21	beeperbeeper5	607528
22	vandmanden	581674
23	Menthas	527782
24	pintsizedrogue	503649
25	Deathkob	503540
26	m_be9	487445
27	RebelAndroid	457717
28	Skippeh	455104
29	EveryonesUncle	432899
30	thewindmillman	427890
31	TheSecondLord	405564
32	Mewar	401669
33	Cowison	341501
34	Hyp3rion_	322384
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224972
41	Mahoose	214128
42	Inchef	202123
43	Spenduh	199063
44	SuperPooch06	198562
45	Franco093	196675
46	Kakolbus	195998
47	El_Jalapeno	193118
48	ImpavidArcher	190122
49	FelixPSY375	185940
50	FallenCorps	185059
51	PhantomsGhost_	182998
52	CoffeeNoir	182564
53	PlasticOtari	181970
54	Xclax101	179489
55	ProfessorBee	178360
56	Snowflowe	177339
57	thescout7	176665
58	Enderslayerxz3	176546
59	Hisiste	174488
60	kekhon	172785
61	obzii	169761
62	rarrq	169281
63	Marbz_	165874
64	Maenara	163064
65	Freak_Genius	158028
66	FishyBoy3811	152929
67	Jackattack53	144327
68	Lord_Jord	144254
69	stahouo	143433
70	Rasmanden	142350
71	Skylord_Luke	140389
72	MilleGrug	137706
73	Bumpy419	130701
74	Dedalus36	129900
75	set67	129890
76	fluddd	128595
77	Legendosh	126109
78	audiocracked	126036
79	Onennon	125886
80	TechnoNinja64	123429
81	Fullut	122808
82	Inbefour	122251
83	Rumpletaezer	121444
84	BobDeBouwer1337	120888
85	_Virify_	120544
86	Hermanni__	119723
87	Shogunite	116788
88	T045RTY	116726
89	alderban107	115286
90	_Karmaa	115124
91	Rocco_Lane	113017
92	Nicserso	112336
93	mwrty	111847
94	ApophisNova	109063
94	MyNamaSheff	109063
96	Zoeyfortnite	108102
97	KG1999	107934
98	BumbleBeever	107462
99	PlzNoBM	106837
100	bigstankyy	105518
101	Mattesco	104299
102	Winklepicker279	103571
103	Historical_Sand	103500
104	Jovaphobic	101271
105	NameGenerat0r	100358
106	livingdaydreams	99375
107	Quotary	97911
108	Blu3beast	96522
109	GlitchyPlate810	95170
110	cedric72	95134
111	anbbang	92251
112	M_Patata	91967
113	MightyWertu	91098
114	SammiWolfGirl	90959
115	Deodorante	88669
116	XboxPanda	87917
117	claivin	87353
118	MasterNueve	85925
119	lillips	85882
120	chipklip	84662
121	_Nuf	84301
122	q_wq	82331
123	Groundler	81514
124	Arceus1975	81363
125	h2p_emrld	81336
126	Soplight	80937
127	SingedBread	79686
128	PortlyPete69	79189
129	NoChumpChange	78758
130	eviltunix	78395
131	soundad	78140
132	Sral7	76224
133	Groovy_MoonBird	75926
134	Steven1282598	75158
135	SkateboardR6	74031
136	TooManyDuck	73501
137	Swexti	73255
138	Akoot_	72529
139	CollinMH06	71161
140	6king6colt6	70374
141	Quincannon	69525
142	MinttyFressh	69341
143	Strangemonkey71	67520
144	WET_WET_WET	67492
145	TheThomas69	67360
146	LordSpeed37	67353
147	r123moore	66354
148	_Dean_123	66297
149	CalebDHawk	65690
150	Njensen7	65441
151	fffMike	64610
152	awesomeoneme	64577
153	lotarp	64575
154	teslawolf38	64564
155	Racengan	63803
156	jnp_gaming	63399
157	mariominejedi	63381
158	SaucyDark	62675
159	trexgb	62334
160	The11thDoctor	61941
161	I_Am_Mushkin	61533
162	theonlymagikarp	61252
163	Lutres_Torane	60038
164	Hoid_the_Roamer	59622
165	NomadicRobin_	58532
166	Jimi7hits	58270
167	fred870d	57803
168	oxfordschool	57505
169	censorsheep	57052
170	Cocoamallows	56492
171	Jiminie	56237
172	WyngGoy	55901
173	SpaceGrenadier	55383
174	__tomato	53878
175	diamondgolem35	53848
176	Chromary	53648
177	Awyrlas	53610
178	pixelviolin	53458
179	_TCARREIRA_	53307
180	Comma__	53087
181	gabriels543	52704
182	Airem_Core	52084
183	ssleepless	51787
184	ROY4LE	50293
185	Windo_licker	48362
186	Eraxa	47211
187	TheSeismicDuck	45542
188	Corbsman	45056
189	Fuhrer_Teemo	44785
190	Malorn_Aetherius	44519
191	Soap_Bender	43920
192	DTwenty	43587
193	Gab4101	43124
194	JEWISHBadenBeele	42900
195	AuroraValkyrie	42710
196	Dreamdbr14	41946
197	BlancoFlaco	40979
198	Kubelz	40689
199	Nagasaki_Riku	40549
200	yulgur1	40316
201	DarlaMeow	39890
202	Scathra	39690
203	ElectricDragon81	39391
204	Barlycorn	38355
205	Leyna3	38025
206	himak1	37631
207	sp00ky_ghost977	37602
208	Merv__	37460
209	Zaridey	37451
210	KarlKaek	37434
211	jcool7	36905
212	SSytex_X	36494
213	jushykins	36431
214	EcksDofficial	36198
215	Vetral1	36171
216	Zedducius	35750
217	Prodiginus	35693
218	OverallConcept	35594
219	KingMatthew506	35508
220	07shiny	35436
221	Warlord324	35396
222	Covalents	35256
223	FirsTimeGamingTV	34490
224	burbankbuilder28	34413
225	TheOuterCore	33902
226	SvenskaHugo	33794
227	GoofyBread	33754
228	Powowowow	33702
229	Flapjacker687	33700
230	benediktine1	33631
231	ogoa	33036
232	xxPipperDipperxx	32985
233	Winston_Ingram	32812
234	valkam13	32780
235	Kowcio_	32618
236	BlankityMcBlank	32508
237	The_Quack_Dealer	32246
238	egglapras	32192
239	SquadMonster	32025
240	Sheldor097	31876
241	AltnumberF4	31838
242	stavgod	31639
243	Segotep999	31606
244	Ecplosive	31175
245	Ssor69	31168
246	Drlzyy	31134
247	Xalithia	30878
248	kinas45y5	30570
249	_8man	30565
250	eiC_	30097
251	surfinggiraffejp	30080
252	drumine	29869
253	nataliecool	29597
254	ExtraDumb	29561
255	Toriankel	29160
256	wezzzi	28991
257	Nycteus_	28902
258	CrateOfBoxes	28782
259	Wolverine4302	28700
260	Gooberkid223	28671
261	ShedJr_	27979
262	Hiryu27	27861
263	UncreativeArtist	27762
264	Fildyr	26788
265	Sabby65	25973
266	ediballbearings	25883
267	emrekn	25738
268	RyuNeko932000	25688
269	SellyZ	25682
270	fkGrim	25553
271	Typadopoulos	25234
272	lizardfightclub	25187
273	YoshikageBites	25036
274	Rebytre	25003
275	Wooptey	24908
276	MakeHistory157	24788
277	TheDankPlatypus	24721
278	Jonte0599	24588
279	NotMeowMix	24535
280	HesDemonPants	24161
281	_naturell	24074
282	little_dUki	24038
283	fw3xywashere	23975
284	Queen_Jalapeno	23935
285	Wowful	23876
286	Bandito_Roamer	23742
287	DanTheBuilderino	23572
288	UrbanPlanner1978	23571
289	ayamefag	23498
290	H72l9w	23443
291	Quaintster	23220
292	Cyntrical	23192
293	TheDumbHuman	23184
294	2blox	23096
295	UltraZombie	23078
296	masskedman	22898
297	abramgray	22717
298	p4lp	22707
299	Froste131	22474
300	Eczbek	22418
