rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533369
2	Spacewardharpy7	3523365
3	gcaisawesome	3302954
4	EcksD	2482358
5	Werbe	2344428
6	EMC_	2120614
7	Iamthejo	1763390
8	HellsSponge	1598349
9	PigDab	1547980
10	Di_infiri	1432615
11	YungMaki	1385612
12	AdmiralSmoke	1202996
13	noam464	1195671
14	Ezekson	1193142
15	TheShyPig	1081524
16	12Magner05	917505
17	Blaiku	891040
18	lordpipe	776082
19	Steelynan	766690
20	beeperbeeper5	703697
21	Zythose	701923
22	thewindmillman	680735
23	pintsizedrogue	679112
24	vandmanden	581674
25	NatalieTW	558214
26	PazinGaming	553651
27	EveryonesUncle	507077
28	Deathkob	503540
29	m_be9	487445
30	TheSecondLord	474541
31	RebelAndroid	462109
32	Skippeh	455104
33	Hyp3rion_	410301
34	Mewar	401669
35	non089	400824
36	Cowison	341501
37	eitanzaki	321067
38	MyNameIsJobo	277751
39	mihimihimihi	267488
40	500am	265500
41	Kakolbus	265126
42	MirielThePastor	261279
43	Mahoose	259524
44	luseis	254808
45	Manaateee	254062
46	Frozil20	250705
47	Blackberry1310	245944
48	Mattesco	238125
49	Snowflowe	237413
50	Jackattack53	235122
51	ImpavidArcher	233026
52	Jonafrog99	218926
53	q_wq	217570
54	Enderxz3	215763
55	SuperPooch06	210502
56	Kowcio_	205970
57	Marbz_	205327
58	Inchef	203307
59	oscminus	202164
60	Spenduh	200657
61	Franco093	196675
62	Skylord_Luke	196247
63	SvenskaHugo	195789
64	El_Jalapeno	193118
65	PlasticOtari	189385
66	Segotep999	186756
67	FelixPSY375	185940
68	OrewaSora	185059
69	rarrq	184735
70	PhantomsGhost_	182998
71	CoffeeNoir	182564
72	Xclax101	182372
73	ProfessorBee	178360
74	thescout7	176665
75	Hisiste	174488
76	kekhon	172788
77	obzii	169788
78	Nicserso	163665
79	Maenara	163064
80	Lez_	161698
81	_i_ERROR_i_	159377
82	FreakGenius	158028
83	FishyBoy3811	152929
84	Lord_Jord	148392
85	xzvu	143433
86	Rasmanden	142350
87	MilleGrug	137706
88	Bumpy419	130701
89	set67	130182
90	Ryan_GEMS	129900
91	fluddd	128620
92	Hermanni__	127683
93	Legendosh	126684
94	audiocracked	126036
95	Onennon	125886
96	Njensen7	124925
97	TechnoNinja64	123429
98	Fullut	123222
99	Inbefour	122251
100	Rumpletaezer	121444
101	BobDeBouwer1337	120893
102	_Virify_	120544
103	T045RTY	117135
104	Shogunite	116788
105	alderban107	115432
106	_Karmaa	115124
107	pixelviolin	114696
108	Rocco_Lane	113019
109	_Mythic____	112678
110	Jimb0nat0r	112465
111	mwrty	111847
112	SpacesickPrism	110615
113	ApophisNova	109088
114	MyNamaSheff	109063
115	bigstankyy	108989
116	Zoeyfortnite	108102
117	BumbleBeever	107462
118	PlzNoBM	106837
119	Historical_Sand	103653
120	Winklepicker279	103571
121	NameGenerat0r	102068
122	Jovaphobic	101271
123	livingdaydreams	99375
124	Quotary	98780
125	Blu3beast	96522
126	cedric72	95134
127	SammiWolfGirl	94979
128	Mr_Byzantine	93026
129	anbbang	92251
130	M_Patata	91967
131	EngagedGrub41	91438
132	MightyWertu	91098
133	hanaryheatwave	88685
134	Deodorante	88670
135	XboxPanda	88006
136	Soplight	87939
137	claivin	87353
138	lillips	86264
139	MasterNueve	85925
140	Groovy_MoonBird	85002
141	Tyrannosplart	84662
142	_Nuf	84301
143	diamondgolem35	83610
144	catandmoose	82546
145	Arceus1975	81680
146	Groundler	81514
147	h2p_emrld	81336
148	LeonelSalamanca	80507
149	PortlyPete69	79877
150	StinkyDiplomat	79782
151	SingedBread	79686
152	NoChumpChange	78758
153	Lutres_	78520
154	eviltunix	78395
155	Jimi7hits	78358
156	soundad	78308
157	Racengan	77781
158	Sral7	76224
159	Steve897	75239
160	SkateboardR6	74031
161	TooManyDuck	73501
162	Swexti	73255
163	Akoot_	73066
164	CollinMH06	71183
165	6king6colt6	70519
