rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533369
2	Spacewardharpy7	3523365
3	gcaisawesome	3302954
4	EcksD	2482328
5	Iamthejo	1739715
6	EMC_	1670137
7	HellsSponge	1598349
8	Werbe	1580801
9	PigDab	1546562
10	Di_infiri	1432615
11	YungMaki	1384900
12	AdmiralSmoke	1202991
13	Ezekson	1182281
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	916805
17	Blaiku	891033
18	lordpipe	770610
19	Steelynan	762425
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	678075
23	pintsizedrogue	667150
24	vandmanden	581674
25	NatalieTW	554556
26	Deathkob	503540
27	m_be9	487445
28	TheSecondLord	466627
29	RebelAndroid	462099
30	Skippeh	455104
31	EveryonesUncle	437553
32	Mewar	401669
33	non089	400824
34	Hyp3rion_	380480
35	Cowison	341501
36	eitanzaki	321026
37	MyNameIsJobo	277751
38	mihimihimihi	267488
39	500am	265499
40	MirielThePastor	261274
41	Mahoose	259522
42	Frozil20	250705
43	Blackberry1310	245944
44	Kakolbus	241762
45	Snowflowe	237413
46	ImpavidArcher	233026
47	Manaateee	224396
48	q_wq	216208
49	Jackattack53	212821
50	SuperPooch06	210502
51	Marbz_	205200
52	Inchef	203307
53	Spenduh	200345
54	luseis	199631
55	Enderxz3	197552
56	Franco093	196675
57	Skylord_Luke	196247
58	El_Jalapeno	193118
59	Mattesco	190366
60	PlasticOtari	187622
61	Segotep999	186756
62	FelixPSY375	185940
63	OrewaSora	185059
64	PhantomsGhost_	182998
65	CoffeeNoir	182564
66	Xclax101	182372
67	Kowcio_	178865
68	ProfessorBee	178360
69	thescout7	176665
70	Hisiste	174488
71	kekhon	172788
72	obzii	169788
73	rarrq	169411
74	Maenara	163064
75	Nicserso	161786
76	FreakGenius	158028
77	_i_ERROR_i_	157942
78	FishyBoy3811	152929
79	Jonafrog99	149011
80	Lord_Jord	148392
81	xzvu	143433
82	Rasmanden	142350
83	Lez_	141164
84	MilleGrug	137706
85	Bumpy419	130701
86	set67	130182
87	Ryan_GEMS	129900
88	fluddd	128620
89	Hermanni__	127683
90	Legendosh	126684
91	audiocracked	126036
92	Onennon	125886
93	TechnoNinja64	123429
94	Fullut	122808
95	Inbefour	122251
96	Rumpletaezer	121444
97	BobDeBouwer1337	120893
98	_Virify_	120544
99	T045RTY	117133
100	Shogunite	116788
101	alderban107	115286
102	_Karmaa	115124
103	Rocco_Lane	113019
104	mwrty	111847
105	_Mythic____	109932
106	ApophisNova	109088
107	MyNamaSheff	109063
108	bigstankyy	108989
109	Zoeyfortnite	108102
110	BumbleBeever	107462
111	PlzNoBM	106837
112	Jimb0nat0r	103687
113	Historical_Sand	103641
114	Winklepicker279	103571
115	NameGenerat0r	102044
116	SpacesickPrism	101651
117	Jovaphobic	101271
118	livingdaydreams	99375
119	Quotary	98780
120	Blu3beast	96522
121	cedric72	95134
122	SammiWolfGirl	94979
123	pixelviolin	94937
124	anbbang	92251
125	M_Patata	91967
126	Njensen7	91645
127	EngagedGrub41	91438
128	MightyWertu	91098
129	Deodorante	88670
130	XboxPanda	88006
131	oscminus	87357
132	claivin	87353
133	MasterNueve	85925
134	lillips	85906
135	Tyrannosplart	84662
136	_Nuf	84301
137	diamondgolem35	83608
138	Soplight	83020
139	Arceus1975	81557
140	Groundler	81514
141	h2p_emrld	81336
142	LeonelSalamanca	80507
143	PortlyPete69	79877
144	StinkyDiplomat	79782
145	SingedBread	79686
146	NoChumpChange	78758
147	Lutres_	78520
148	eviltunix	78395
149	Jimi7hits	78358
150	soundad	78308
151	Sral7	76224
152	Groovy_MoonBird	75926
153	Steve897	75238
154	PazinGaming	74162
155	SkateboardR6	74031
156	Mr_Byzantine	73823
157	TooManyDuck	73501
158	Swexti	73255
159	Akoot_	73039
160	CollinMH06	71183
161	Racengan	70904
162	6king6colt6	70519
163	Quincannon	69525
164	MinttyFressh	69392
165	Strangemonkey71	67520
