rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533216
2	Spacewardharpy7	3513710
3	gcaisawesome	3302954
4	EcksD	2482218
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580801
8	PigDab	1546546
9	EMC_	1528353
10	Di_infiri	1432615
11	YungMaki	1307080
12	Smoke____	1197228
13	Ezekson	1181846
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	897456
17	Blaiku	891033
18	Steelynan	762425
19	lordpipe	730406
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	666693
23	pintsizedrogue	651314
24	vandmanden	581674
25	NatalieTW	554556
26	Deathkob	503540
27	m_be9	487445
28	TheSecondLord	466381
29	RebelAndroid	462099
30	Skippeh	455104
31	EveryonesUncle	437553
32	Mewar	401669
33	non089	400824
34	Hyp3rion_	371017
35	Cowison	341501
36	eitanzaki	321026
37	MyNameIsJobo	277751
38	mihimihimihi	267488
39	500am	265499
40	MirielThePastor	261274
41	Mahoose	253903
42	Frozil20	250705
43	Blackberry1310	245919
44	Snowflowe	237413
45	Kakolbus	235645
46	ImpavidArcher	233026
47	SuperPooch06	210502
48	Marbz_	205200
49	Inchef	203284
50	gusstationwerker	200345
51	Jackattack53	197242
52	Franco093	196675
53	Enderxz3	195738
54	luseis	195339
55	Skylord_Luke	195002
56	El_Jalapeno	193118
57	q_wq	191738
58	RoofTyler	189640
59	PlasticOtari	187584
60	RealGroot	186537
61	FelixPSY375	185940
62	FallenCorps	185059
63	PhantomsGhost_	182998
64	CoffeeNoir	182564
65	Xclax101	182372
66	Kowcio_	178480
67	ProfessorBee	178360
68	thescout7	176665
69	Mattesco	176322
70	Hisiste	174488
71	kekhon	172788
72	obzii	169788
73	rarrq	169411
74	Maenara	163064
75	FreakGenius	158028
76	GlitchyPlate810	157252
77	FishyBoy3811	152929
78	Lord_Jord	148392
79	xzvu	143433
80	Rasmanden	142350
81	MilleGrug	137706
82	Bumpy419	130701
83	Esme_1	129900
84	set67	129890
85	fluddd	128620
86	Hermanni__	127683
87	Legendosh	126684
88	audiocracked	126036
89	Onennon	125886
90	TechnoNinja64	123429
91	Fullut	122808
92	Inbefour	122251
93	Rumpletaezer	121444
94	BobDeBouwer1337	120893
95	_Virify_	120544
96	Shogunite	116788
97	T045RTY	116736
98	alderban107	115286
99	_Karmaa	115124
100	Rocco_Lane	113019
101	Nicserso	112336
102	mwrty	111847
103	Mythic1130	109932
104	ApophisNova	109063
104	MyNamaSheff	109063
106	bigstankyy	108989
107	Zoeyfortnite	108102
108	BumbleBeever	107462
109	PlzNoBM	106837
110	Winklepicker279	103571
111	Historical_Sand	103500
112	NameGenerat0r	102030
113	Jovaphobic	101271
114	livingdaydreams	99375
115	Quotary	98780
116	Blu3beast	96522
117	cedric72	95134
118	anbbang	92251
119	M_Patata	91967
120	Njensen7	91645
121	EngagedGrub41	91438
122	MightyWertu	91098
123	SammiWolfGirl	91017
124	Jonafrog99	89269
125	Deodorante	88669
126	XboxPanda	88006
127	claivin	87353
128	MasterNueve	85925
129	lillips	85906
130	Lez_	85737
131	Tyrannosplart	84662
132	_Nuf	84301
133	diamondgolem35	83608
134	Soplight	82817
135	Arceus1975	81557
136	Groundler	81514
137	h2p_emrld	81336
138	pixelviolin	80626
139	binman420	80507
140	PortlyPete69	79877
141	SingedBread	79686
142	NoChumpChange	78758
143	eviltunix	78395
144	Jimi7hits	78358
145	soundad	78308
146	Sral7	76224
147	Groovy_MoonBird	75926
148	GoofySilly	75161
149	SkateboardR6	74031
150	TooManyDuck	73501
151	Swexti	73255
152	Akoot_	73039
153	CollinMH06	71183
154	Racengan	70904
155	6king6colt6	70519
156	Quincannon	69525
157	MinttyFressh	69392
158	Strangemonkey71	67520
159	WET_WET_WET	67492
160	TheThomas69	67360
161	LordSpeed37	67353
162	teslawolf38	67066
163	r123moore	66354
164	_Dean_123	66297
165	CalebDHawk	65690
166	fffMike	65074
167	ThiccExotic	64577
168	lotarp	64575
169	jnp_gaming	63399
170	mariominejedi	63381
171	SaucyDark	62675
172	trexgb	62334
173	The11thDoctor	61941
174	I_Am_Mushkin	61533
175	theonlymagikarp	61252
176	Lutres_Torane	60744
177	Hoid_the_Roamer	59622
178	NomadicRobin_	58552
179	F_Uhre	57803
180	Mr_Byzantine	57584
181	ConnorDanky_	57505
182	censorsheep	57219
183	Cocoamallows	56492
184	WyngGoy	55901
185	SpaceGrenadier	55383
186	__tomato	53878
187	Chromary	53648
188	Awyrlas	53623
189	_TCARREIRA_	53307
190	Comma__	53087
191	gabriels543	52704
192	Airem_Core	52084
193	weabis	52000
194	ssleepless	51787
195	Pofen	51533
196	Windo_licker	51189
197	ROY4LE	50293
198	Jimb0nat0r	49469
199	00000000-0000-0000-0009-01ff0c3e5e4f	49172
200	Smashic	48150
201	Eraxa	47229
202	TheSeismicDuck	45542
203	Corbsman	45056
204	Fuhrer_Teemo	44785
205	xxPipperDipperxx	44674
206	Malorn_Aetherius	44519
207	Soap_Bender	43920
208	DTwenty	43587
209	drunkeeez	43167
210	Gab4101	43124
211	CadenSteele	42900
212	AuroraValkyrie	42710
213	Dreamdbr14	41946
214	StinkyDiplomat	41158
215	BlancoFlaco	40979
216	Kubelz	40689
217	Kura2218	40549
218	yulgur1	40316
219	ElectricDragon81	40270
220	DarlaMeow	39890
221	Scathra	39690
222	Covalents	39117
223	SmashingPump	38374
224	Barlycorn	38355
225	Leyna3	38025
226	Merv__	37782
227	SpacesickPrism	37702
228	himak1	37631
229	sp00ky_ghost977	37602
230	Zaridey	37451
231	KarlKaek	37434
232	Fuad_R	37289
233	jcool7	36905
234	SSytex_X	36494
235	jushykins	36431
236	xolstoi	36198
237	Vetral1	36171
238	fw3xywashere	35767
239	Zedducius	35750
240	Prodiginus	35693
241	OverallConcept	35594
242	KingMatthew506	35508
243	07shiny	35436
244	Alteriity	35426
245	Warlord324	35396
246	SvenskaHugo	34813
247	DanTheBuilderino	34541
248	FirsTimeGamingTV	34490
249	burbankbuilder28	34413
250	TheOuterCore	33902
251	Crowman1	33810
252	GoofyBread	33754
253	Powowowow	33702
254	Flapjacker687	33700
255	benediktine1	33631
256	hanaryheatwave	33361
257	TheDankPlatypus	33172
258	ogoa	33036
259	Winston_Ingram	32812
260	valkam13	32780
261	BlankityMcBlank	32508
262	The_Quack_Dealer	32248
263	lorpus	32192
264	Elastiq	32040
265	SquadMonster	32025
266	Sheldor097	31886
267	AltnumberF4	31838
268	stavgod	31639
269	Ecplosive	31175
270	Ssor69	31168
271	Xalithia	30878
272	bladeefan2009	30570
273	_8man	30565
274	eiC_	30097
275	surfinggiraffejp	30080
276	drumine	29869
277	Rebytre	29820
278	Toriankel	29661
279	chipklip	29597
280	ExtraDumb	29561
281	wwwwinnebagoooo	29039
282	wezzzi	28991
283	Nycteus_	28902
284	CrateOfBoxes	28782
285	Wolverine4302	28700
286	Gooberkid223	28671
287	ShedJr_	28399
288	Hiryu27	27861
289	SyntheticSurgeon	27782
290	UncreativeArtist	27762
291	groofles	27435
292	RoskobiOne	26875
293	Fildyr	26788
294	Huwulling	26122
295	Sabby65	25973
296	ediballbearings	25883
297	prizm_	25824
298	emrekn	25738
299	RyuNeko932000	25688
300	SellyZ	25682
