rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4532569
2	Spacewardharpy7	3498375
3	gcaisawesome	3302954
4	EcksD	2412773
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580429
8	PigDab	1546546
9	EMC_	1528218
10	Di_infiri	1432615
11	YungMaki	1291598
12	Smoke____	1197076
13	Ezekson	1175085
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	896214
17	Blaiku	891033
18	Steelynan	762367
19	lordpipe	730344
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	641018
23	pintsizedrogue	597892
24	vandmanden	581674
25	NatalieTW	528746
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	462099
29	TheSecondLord	456668
30	Skippeh	455104
31	EveryonesUncle	435736
32	Mewar	401669
33	Hyp3rion_	369725
34	Cowison	341501
35	eitanzaki	320547
36	MyNameIsJobo	277751
37	mihimihimihi	267488
38	500am	264055
39	MirielThePastor	261274
40	Mahoose	252673
41	Frozil20	250705
42	Blackberry1310	245919
43	Snowflowe	237413
44	ImpavidArcher	233026
45	Kakolbus	214661
46	SuperPooch06	210502
47	Marbz_	205200
48	Inchef	203284
49	gusstationwerker	200302
50	Franco093	196675
51	Skylord_Luke	195002
52	Enderxz3	193750
53	El_Jalapeno	193118
54	Jackattack53	190226
55	luseis	188809
56	PlasticOtari	187240
57	FelixPSY375	185940
58	FallenCorps	185059
59	PhantomsGhost_	182998
60	CoffeeNoir	182564
61	Xclax101	182372
62	ProfessorBee	178360
63	thescout7	176665
64	Hisiste	174488
65	kekhon	172788
66	obzii	169788
67	rarrq	169411
68	Maenara	163064
69	FreakGenius	158028
70	FishyBoy3811	152929
71	Mattesco	149832
72	Lord_Jord	144263
73	xzvu	143433
74	Rasmanden	142350
75	MilleGrug	137706
76	RealGroot	133327
77	Bumpy419	130701
78	Esme_1	129900
79	set67	129890
80	fluddd	128620
81	Hermanni__	127683
82	Legendosh	126237
83	audiocracked	126036
84	Onennon	125886
85	TechnoNinja64	123429
86	Fullut	122808
87	Inbefour	122251
88	Rumpletaezer	121444
89	BobDeBouwer1337	120893
90	_Virify_	120544
91	Shogunite	116788
92	T045RTY	116736
93	alderban107	115286
94	_Karmaa	115124
95	Rocco_Lane	113019
96	Nicserso	112336
97	mwrty	111847
98	Mythic1130	109891
99	ApophisNova	109063
99	MyNamaSheff	109063
101	bigstankyy	108989
102	Zoeyfortnite	108102
103	BumbleBeever	107462
104	PlzNoBM	106837
105	Winklepicker279	103571
106	Historical_Sand	103500
107	NameGenerat0r	101895
108	Jovaphobic	101271
109	livingdaydreams	99375
110	Quotary	98772
111	Blu3beast	96522
112	GlitchyPlate810	95170
113	cedric72	95134
114	non089	93696
115	anbbang	92251
116	M_Patata	91967
117	Njensen7	91645
118	EngagedGrub41	91438
119	MightyWertu	91098
120	SammiWolfGirl	91011
121	Deodorante	88669
122	XboxPanda	88006
123	claivin	87353
124	q_wq	87285
125	Jonafrog99	86559
126	MasterNueve	85925
127	lillips	85906
128	Tyrannosplart	84662
129	_Nuf	84301
130	Soplight	82817
131	Arceus1975	81557
132	Groundler	81514
133	h2p_emrld	81336
134	binman420	80507
135	PortlyPete69	79877
136	SingedBread	79686
137	NoChumpChange	78758
138	eviltunix	78395
139	Jimi7hits	78358
140	soundad	78308
141	Sral7	76224
142	Groovy_MoonBird	75926
143	GoofySilly	75161
144	SkateboardR6	74031
145	TooManyDuck	73501
146	Swexti	73255
147	Akoot_	73039
148	CollinMH06	71183
149	Racengan	70904
150	6king6colt6	70374
151	Quincannon	69525
152	MinttyFressh	69392
153	Strangemonkey71	67520
154	WET_WET_WET	67492
155	TheThomas69	67360
156	LordSpeed37	67353
157	teslawolf38	66633
158	r123moore	66354
159	_Dean_123	66297
160	CalebDHawk	65690
161	fffMike	65074
162	ThiccExotic	64577
163	lotarp	64575
164	jnp_gaming	63399
165	mariominejedi	63381
166	SaucyDark	62675
167	trexgb	62334
168	The11thDoctor	61941
169	I_Am_Mushkin	61533
170	theonlymagikarp	61252
171	Lez_	61017
172	Lutres_Torane	60744
173	diamondgolem35	60549
174	Hoid_the_Roamer	59622
175	NomadicRobin_	58552
176	Kowcio_	58451
177	F_Uhre	57803
178	ConnorDanky_	57505
179	censorsheep	57052
180	Cocoamallows	56492
181	WyngGoy	55901
182	SpaceGrenadier	55383
183	__tomato	53878
184	Chromary	53648
185	Awyrlas	53623
186	pixelviolin	53458
187	_TCARREIRA_	53307
188	Comma__	53087
189	gabriels543	52704
190	Airem_Core	52084
191	ssleepless	51787
192	weabis	51302
193	ROY4LE	50293
194	Mr_Byzantine	49333
195	Windo_licker	48362
196	Eraxa	47211
197	TheSeismicDuck	45542
198	Corbsman	45056
199	Fuhrer_Teemo	44785
200	Malorn_Aetherius	44519
201	xxPipperDipperxx	44172
202	Soap_Bender	43920
203	DTwenty	43587
204	drunkeeez	43167
205	Gab4101	43124
206	CadenSteele	42900
207	AuroraValkyrie	42710
208	Dreamdbr14	41946
209	StinkyDiplomat	41158
210	BlancoFlaco	40979
211	Kubelz	40689
212	Kura2218	40549
213	yulgur1	40316
214	ElectricDragon81	40270
215	DarlaMeow	39890
216	Scathra	39690
217	Covalents	39117
218	Barlycorn	38355
219	Leyna3	38025
220	Merv__	37782
221	himak1	37631
222	sp00ky_ghost977	37602
223	Zaridey	37451
224	KarlKaek	37434
225	Fuad_R	37269
226	jcool7	36905
227	SSytex_X	36494
228	jushykins	36431
229	xolstoi	36198
230	Vetral1	36171
231	fw3xywashere	35764
232	Zedducius	35750
233	Prodiginus	35693
