rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4396631
2	Spacewardharpy7	3489701
3	gcaisawesome	3302954
4	EcksD	1727412
5	HellsSponge	1597689
6	Werbe	1579645
7	PigDab	1546546
8	EMC_	1447048
9	Di_infiri	1420005
10	Miko_Fullbuster	1257439
11	YungMaki	1228003
12	noam464	1150989
13	Smoke____	1110828
14	Ezekson	1089385
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762311
18	12Magner05	716836
19	Zythose	701923
20	lordpipe	700668
21	beeperbeeper5	608451
22	vandmanden	581674
23	Menthas	527964
24	pintsizedrogue	506646
25	Deathkob	503540
26	m_be9	487445
27	RebelAndroid	457724
28	Skippeh	455104
29	EveryonesUncle	432899
30	thewindmillman	428044
31	TheSecondLord	407536
32	Mewar	401669
33	Cowison	341501
34	Hyp3rion_	322384
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224972
41	Mahoose	214128
42	Inchef	202123
43	Spenduh	199063
44	SuperPooch06	198562
45	Franco093	196675
46	Kakolbus	195998
47	El_Jalapeno	193118
48	ImpavidArcher	190122
49	FelixPSY375	185940
50	FallenCorps	185059
51	PhantomsGhost_	182998
52	CoffeeNoir	182564
53	PlasticOtari	182009
54	Xclax101	179489
55	ProfessorBee	178360
56	Snowflowe	177339
57	thescout7	176665
58	Enderslayerxz3	176546
59	Hisiste	174488
60	kekhon	172785
61	obzii	169761
62	rarrq	169281
63	Maenara	163064
64	Freak_Genius	158028
65	FishyBoy3811	152929
66	Jackattack53	144327
67	Lord_Jord	144254
68	stahouo	143433
69	Rasmanden	142350
70	Skylord_Luke	141924
71	MilleGrug	137706
72	Bumpy419	130701
73	Dedalus36	129900
74	set67	129890
75	fluddd	128595
76	Legendosh	126109
77	audiocracked	126036
78	Onennon	125886
79	TechnoNinja64	123429
80	Fullut	122808
81	Inbefour	122251
82	Rumpletaezer	121444
83	BobDeBouwer1337	120888
84	_Virify_	120544
85	Hermanni__	119723
86	Shogunite	116788
87	T045RTY	116726
88	alderban107	115286
89	_Karmaa	115124
90	Rocco_Lane	113017
91	Nicserso	112336
92	mwrty	111847
93	ApophisNova	109063
93	MyNamaSheff	109063
95	Zoeyfortnite	108102
96	KG1999	107934
97	BumbleBeever	107462
98	Mattesco	107074
99	PlzNoBM	106837
100	bigstankyy	105518
101	Winklepicker279	103571
102	Historical_Sand	103500
103	Jovaphobic	101271
104	NameGenerat0r	100358
105	livingdaydreams	99375
106	Quotary	97911
107	Blu3beast	96522
108	GlitchyPlate810	95170
109	cedric72	95134
110	anbbang	92251
111	M_Patata	91967
112	MightyWertu	91098
113	SammiWolfGirl	90959
114	Deodorante	88669
115	XboxPanda	87917
116	claivin	87353
117	MasterNueve	85925
118	lillips	85882
119	chipklip	84662
120	_Nuf	84301
121	q_wq	82331
122	Groundler	81514
123	Arceus1975	81363
124	h2p_emrld	81336
125	Soplight	80937
126	SingedBread	79686
127	PortlyPete69	79189
128	NoChumpChange	78758
129	eviltunix	78395
130	soundad	78140
131	Sral7	76224
132	Groovy_MoonBird	75926
133	Steven1282598	75158
134	SkateboardR6	74031
135	TooManyDuck	73501
136	Swexti	73255
137	Akoot_	72529
138	CollinMH06	71161
139	6king6colt6	70374
140	Quincannon	69525
141	MinttyFressh	69341
142	Strangemonkey71	67520
143	WET_WET_WET	67492
144	TheThomas69	67360
145	LordSpeed37	67353
146	r123moore	66354
147	_Dean_123	66297
148	CalebDHawk	65690
149	Njensen7	65552
150	fffMike	64610
151	awesomeoneme	64577
152	lotarp	64575
153	teslawolf38	64564
154	Racengan	63803
155	jnp_gaming	63399
156	mariominejedi	63381
157	SaucyDark	62675
158	trexgb	62334
159	The11thDoctor	61941
160	I_Am_Mushkin	61533
161	theonlymagikarp	61252
162	Jimi7hits	60070
163	Lutres_Torane	60038
164	Hoid_the_Roamer	59622
165	NomadicRobin_	58532
166	fred870d	57803
167	oxfordschool	57505
168	censorsheep	57052
169	Cocoamallows	56492
170	Jiminie	56262
171	WyngGoy	55901
172	SpaceGrenadier	55383
173	__tomato	53878
174	diamondgolem35	53848
175	Chromary	53648
176	Awyrlas	53610
177	pixelviolin	53458
178	_TCARREIRA_	53307
179	Comma__	53087
180	gabriels543	52704
181	Airem_Core	52084
182	ssleepless	51787
183	ROY4LE	50293
184	Windo_licker	48362
185	Eraxa	47211
186	TheSeismicDuck	45542
187	Corbsman	45056
188	Fuhrer_Teemo	44785
189	Malorn_Aetherius	44519
190	Soap_Bender	43920
191	DTwenty	43587
192	Gab4101	43124
193	JEWISHBadenBeele	42900
194	AuroraValkyrie	42710
195	Dreamdbr14	41946
196	BlancoFlaco	40979
197	Kubelz	40689
198	Nagasaki_Riku	40549
199	yulgur1	40316
200	DarlaMeow	39890
201	Scathra	39690
202	ElectricDragon81	39391
203	Barlycorn	38355
204	Leyna3	38025
205	himak1	37631
206	sp00ky_ghost977	37602
207	Merv__	37460
208	Zaridey	37451
209	KarlKaek	37434
210	jcool7	36905
211	SSytex_X	36494
212	jushykins	36431
213	EcksDofficial	36198
214	Vetral1	36171
215	Zedducius	35750
216	Prodiginus	35693
217	OverallConcept	35594
218	KingMatthew506	35508
219	07shiny	35436
220	Warlord324	35396
221	Covalents	35256
222	FirsTimeGamingTV	34490
223	burbankbuilder28	34413
224	TheOuterCore	33902
225	SvenskaHugo	33794
226	GoofyBread	33754
227	Powowowow	33702
228	Flapjacker687	33700
229	benediktine1	33631
230	ogoa	33036
231	xxPipperDipperxx	32985
232	Winston_Ingram	32812
233	valkam13	32780
234	Kowcio_	32618
235	BlankityMcBlank	32508
236	The_Quack_Dealer	32246
237	egglapras	32192
238	SquadMonster	32025
239	Segotep999	31957
240	Sheldor097	31876
241	AltnumberF4	31838
242	stavgod	31639
243	Ecplosive	31175
244	Ssor69	31168
245	Drlzyy	31134
246	Xalithia	30878
247	kinas45y5	30570
248	_8man	30565
249	eiC_	30097
250	surfinggiraffejp	30080
251	drumine	29869
252	nataliecool	29597
253	ExtraDumb	29561
254	Toriankel	29160
255	wezzzi	28991
256	Nycteus_	28902
257	CrateOfBoxes	28782
258	Wolverine4302	28700
259	Gooberkid223	28671
260	ShedJr_	27979
261	Hiryu27	27861
262	UncreativeArtist	27762
263	Fildyr	26788
264	Sabby65	25973
265	ediballbearings	25883
266	emrekn	25738
267	RyuNeko932000	25688
268	SellyZ	25682
269	fkGrim	25553
270	Typadopoulos	25234
271	lizardfightclub	25187
272	fw3xywashere	25102
273	YoshikageBites	25036
274	Rebytre	25003
275	Wooptey	24908
276	MakeHistory157	24788
277	TheDankPlatypus	24721
278	Jonte0599	24588
279	NotMeowMix	24535
280	HesDemonPants	24161
281	_naturell	24074
282	little_dUki	24038
283	Queen_Jalapeno	23935
284	Wowful	23876
285	Bandito_Roamer	23742
286	DanTheBuilderino	23572
287	UrbanPlanner1978	23571
288	ayamefag	23498
289	H72l9w	23443
290	Quaintster	23220
291	Cyntrical	23192
292	TheDumbHuman	23184
293	2blox	23096
294	UltraZombie	23078
295	masskedman	22898
296	abramgray	22717
297	p4lp	22707
298	Froste131	22474
299	Eczbek	22418
300	bloodbiter	22163
