rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533035
2	Spacewardharpy7	3498696
3	gcaisawesome	3302954
4	EcksD	2425694
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580801
8	PigDab	1546546
9	EMC_	1528319
10	Di_infiri	1432615
11	YungMaki	1291788
12	Smoke____	1197213
13	Ezekson	1181714
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	896214
17	Blaiku	891033
18	Steelynan	762425
19	lordpipe	730344
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	665374
23	pintsizedrogue	615715
24	vandmanden	581674
25	NatalieTW	534221
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	462099
29	TheSecondLord	459538
30	Skippeh	455104
31	EveryonesUncle	437553
32	Mewar	401669
33	Hyp3rion_	370311
34	Cowison	341501
35	eitanzaki	321026
36	MyNameIsJobo	277751
37	mihimihimihi	267488
38	500am	264055
39	MirielThePastor	261274
40	non089	258361
41	Mahoose	253073
42	Frozil20	250705
43	Blackberry1310	245919
44	Snowflowe	237413
45	ImpavidArcher	233026
46	Kakolbus	228941
47	SuperPooch06	210502
48	Marbz_	205200
49	Inchef	203284
50	gusstationwerker	200302
51	Franco093	196675
52	Skylord_Luke	195002
53	Enderxz3	194530
54	El_Jalapeno	193118
55	luseis	191777
56	Jackattack53	190270
57	PlasticOtari	187240
58	FelixPSY375	185940
59	FallenCorps	185059
60	PhantomsGhost_	182998
61	CoffeeNoir	182564
62	Xclax101	182372
63	ProfessorBee	178360
64	thescout7	176665
65	Hisiste	174488
66	kekhon	172788
67	Mattesco	170022
68	obzii	169788
69	rarrq	169411
70	Maenara	163064
71	FreakGenius	158028
72	FishyBoy3811	152929
73	Lord_Jord	144263
74	xzvu	143433
75	Rasmanden	142350
76	RoofTyler	142053
77	RealGroot	140889
78	MilleGrug	137706
79	Bumpy419	130701
80	Esme_1	129900
81	set67	129890
82	fluddd	128620
83	Hermanni__	127683
84	Legendosh	126636
85	audiocracked	126036
86	Onennon	125886
87	TechnoNinja64	123429
88	Fullut	122808
89	Inbefour	122251
90	Rumpletaezer	121444
91	BobDeBouwer1337	120893
92	_Virify_	120544
93	GlitchyPlate810	120132
94	Shogunite	116788
95	T045RTY	116736
96	alderban107	115286
97	_Karmaa	115124
98	Rocco_Lane	113019
99	Nicserso	112336
100	mwrty	111847
101	Mythic1130	109925
102	ApophisNova	109063
102	MyNamaSheff	109063
104	bigstankyy	108989
105	Zoeyfortnite	108102
106	BumbleBeever	107462
107	PlzNoBM	106837
108	Winklepicker279	103571
109	Historical_Sand	103500
110	NameGenerat0r	101895
111	Jovaphobic	101271
112	livingdaydreams	99375
113	Quotary	98772
114	Blu3beast	96522
115	cedric72	95134
116	anbbang	92251
117	M_Patata	91967
118	Njensen7	91645
119	EngagedGrub41	91438
120	MightyWertu	91098
121	SammiWolfGirl	91011
122	Jonafrog99	89269
123	Deodorante	88669
124	XboxPanda	88006
125	claivin	87353
126	q_wq	87285
127	MasterNueve	85925
128	lillips	85906
129	Tyrannosplart	84662
130	_Nuf	84301
131	Soplight	82817
132	Arceus1975	81557
133	Groundler	81514
134	h2p_emrld	81336
135	binman420	80507
136	PortlyPete69	79877
137	SingedBread	79686
138	NoChumpChange	78758
139	eviltunix	78395
140	Jimi7hits	78358
141	soundad	78308
142	Sral7	76224
143	Groovy_MoonBird	75926
144	GoofySilly	75161
145	SkateboardR6	74031
146	TooManyDuck	73501
147	Swexti	73255
148	Akoot_	73039
149	CollinMH06	71183
150	Racengan	70904
151	Kowcio_	70778
152	6king6colt6	70374
153	Quincannon	69525
154	MinttyFressh	69392
155	Strangemonkey71	67520
156	WET_WET_WET	67492
157	TheThomas69	67360
158	LordSpeed37	67353
159	teslawolf38	67066
160	Lez_	66672
161	r123moore	66354
162	_Dean_123	66297
163	CalebDHawk	65690
164	fffMike	65074
165	ThiccExotic	64577
166	lotarp	64575
167	jnp_gaming	63399
168	mariominejedi	63381
169	SaucyDark	62675
170	trexgb	62334
171	The11thDoctor	61941
172	I_Am_Mushkin	61533
173	theonlymagikarp	61252
174	Lutres_Torane	60744
175	diamondgolem35	60657
176	Hoid_the_Roamer	59622
177	NomadicRobin_	58552
178	F_Uhre	57803
179	ConnorDanky_	57505
180	censorsheep	57052
181	Cocoamallows	56492
182	WyngGoy	55901
183	SpaceGrenadier	55383
184	pixelviolin	54987
185	__tomato	53878
186	Chromary	53648
187	Awyrlas	53623
188	_TCARREIRA_	53307
189	Comma__	53087
190	gabriels543	52704
191	Airem_Core	52084
192	weabis	51929
193	ssleepless	51787
194	ROY4LE	50293
195	Mr_Byzantine	49729
196	00000000-0000-0000-0009-01ff0c3e5e4f	48828
197	Windo_licker	48362
198	Eraxa	47229
199	TheSeismicDuck	45542
200	Corbsman	45056
201	Fuhrer_Teemo	44785
202	Jimb0nat0r	44559
203	Malorn_Aetherius	44519
204	xxPipperDipperxx	44172
205	Soap_Bender	43920
206	DTwenty	43587
207	drunkeeez	43167
208	Gab4101	43124
209	CadenSteele	42900
210	AuroraValkyrie	42710
211	Dreamdbr14	41946
212	StinkyDiplomat	41158
213	BlancoFlaco	40979
214	Kubelz	40689
215	Kura2218	40549
216	yulgur1	40316
217	ElectricDragon81	40270
218	DarlaMeow	39890
219	Scathra	39690
220	Covalents	39117
221	Barlycorn	38355
222	Leyna3	38025
223	Merv__	37782
224	himak1	37631
225	sp00ky_ghost977	37602
226	Zaridey	37451
227	KarlKaek	37434
228	Fuad_R	37287
229	jcool7	36905
230	SSytex_X	36494
231	jushykins	36431
232	xolstoi	36198
233	Vetral1	36171
234	fw3xywashere	35764
235	Zedducius	35750
236	Prodiginus	35693
237	OverallConcept	35594
238	KingMatthew506	35508
239	07shiny	35436
240	Warlord324	35396
241	SpacesickPrism	34547
242	FirsTimeGamingTV	34490
243	SvenskaHugo	34441
244	burbankbuilder28	34413
245	TheOuterCore	33902
246	GoofyBread	33754
247	Powowowow	33702
248	Flapjacker687	33700
249	benediktine1	33631
250	ogoa	33036
251	Winston_Ingram	32812
252	valkam13	32780
253	TheDankPlatypus	32727
254	BlankityMcBlank	32508
255	The_Quack_Dealer	32248
256	lorpus	32192
257	Elastiq	32040
258	SquadMonster	32025
259	Sheldor097	31886
260	AltnumberF4	31838
261	stavgod	31639
262	Ecplosive	31175
263	Ssor69	31168
264	SmashingPump	31134
265	Xalithia	30878
266	Alteriity	30826
267	bladeefan2009	30570
268	_8man	30565
269	eiC_	30097
270	surfinggiraffejp	30080
271	drumine	29869
272	Rebytre	29820
273	Toriankel	29661
274	chipklip	29597
275	ExtraDumb	29561
276	wezzzi	28991
277	Nycteus_	28902
278	CrateOfBoxes	28782
279	Wolverine4302	28700
280	Gooberkid223	28671
281	ShedJr_	27979
282	Hiryu27	27861
283	SyntheticSurgeon	27782
284	UncreativeArtist	27762
285	groofles	27435
286	Fildyr	26788
287	wwwwinnebagoooo	26444
288	Sabby65	25973
289	ediballbearings	25883
290	prizm_	25824
291	emrekn	25738
292	RyuNeko932000	25688
293	SellyZ	25682
294	fkGrim	25553
295	Typadopoulos	25234
296	lizardfightclub	25187
297	Biites	25036
298	Wowful	24986
299	Wooptey	24909
300	MakeHistory157	24788
