rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4411068
2	Spacewardharpy7	3492174
3	gcaisawesome	3302954
4	EcksD	2163245
5	HellsSponge	1598349
6	Werbe	1580429
7	PigDab	1546546
8	EMC_	1511432
9	Di_infiri	1420005
10	Miko_Fullbuster	1382117
11	YungMaki	1228350
12	noam464	1150989
13	Ezekson	1145031
14	Smoke____	1116147
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762312
18	lordpipe	721764
19	12Magner05	716837
20	Zythose	701923
21	beeperbeeper5	626319
22	vandmanden	581674
23	Menthas	528746
24	pintsizedrogue	524905
25	Deathkob	503540
26	m_be9	487445
27	RebelAndroid	460568
28	Skippeh	455104
29	EveryonesUncle	432899
30	thewindmillman	432764
31	TheSecondLord	410449
32	Mewar	401669
33	Cowison	341501
34	Hyp3rion_	330661
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224972
41	Mahoose	220910
42	Inchef	202123
43	Spenduh	200226
44	Marbz_	199915
45	SuperPooch06	198562
46	Franco093	196675
47	Kakolbus	195998
48	El_Jalapeno	193118
49	Skylord_Luke	193060
50	ImpavidArcher	192865
51	FelixPSY375	185940
52	FallenCorps	185059
53	PhantomsGhost_	182998
54	PlasticOtari	182736
55	CoffeeNoir	182564
56	Enderslayerxz3	181109
57	Xclax101	179489
58	ProfessorBee	178360
59	Snowflowe	177339
60	thescout7	176665
61	Hisiste	174488
62	kekhon	172788
63	obzii	169761
64	rarrq	169281
65	Maenara	163064
66	Freak_Genius	158028
67	Jackattack53	153704
68	FishyBoy3811	152929
69	Lord_Jord	144254
70	stahouo	143433
71	Rasmanden	142350
72	MilleGrug	137706
73	Mattesco	135635
74	Bumpy419	130701
75	Dedalus36	129900
76	set67	129890
77	fluddd	128620
78	Legendosh	126109
79	audiocracked	126036
80	Onennon	125886
81	TechnoNinja64	123429
82	Fullut	122808
83	Inbefour	122251
84	Rumpletaezer	121444
85	BobDeBouwer1337	120888
86	_Virify_	120544
87	Hermanni__	120541
88	Jiminie	120359
89	Shogunite	116788
90	T045RTY	116728
91	alderban107	115286
92	_Karmaa	115124
93	Rocco_Lane	113019
94	Nicserso	112336
95	mwrty	111847
96	ApophisNova	109063
96	MyNamaSheff	109063
98	Zoeyfortnite	108102
99	KG1999	107934
100	BumbleBeever	107462
101	PlzNoBM	106837
102	bigstankyy	105518
103	Winklepicker279	103571
104	Historical_Sand	103500
105	NameGenerat0r	101841
106	Jovaphobic	101271
107	livingdaydreams	99375
108	Quotary	97912
109	Blu3beast	96522
110	GlitchyPlate810	95170
111	cedric72	95134
112	anbbang	92251
113	M_Patata	91967
114	Njensen7	91433
115	MightyWertu	91098
116	SammiWolfGirl	90959
117	Deodorante	88669
118	XboxPanda	88006
119	claivin	87353
120	MasterNueve	85925
121	lillips	85882
122	chipklip	84662
123	_Nuf	84301
124	q_wq	82331
125	Soplight	81585
126	Groundler	81514
127	Arceus1975	81363
128	h2p_emrld	81336
129	SingedBread	79686
130	PortlyPete69	79189
131	NoChumpChange	78758
132	eviltunix	78395
133	Jimi7hits	78358
134	soundad	78140
135	Sral7	76224
136	Groovy_MoonBird	75926
137	Steven1282598	75161
138	SkateboardR6	74031
139	TooManyDuck	73501
140	Swexti	73255
141	Akoot_	72649
142	CollinMH06	71161
143	6king6colt6	70374
144	Quincannon	69525
145	MinttyFressh	69341
146	Strangemonkey71	67520
147	WET_WET_WET	67492
148	TheThomas69	67360
149	LordSpeed37	67353
150	r123moore	66354
151	teslawolf38	66312
152	_Dean_123	66297
153	CalebDHawk	65690
154	fffMike	64793
155	awesomeoneme	64577
156	lotarp	64575
157	Racengan	64046
158	jnp_gaming	63399
159	mariominejedi	63381
160	SaucyDark	62675
161	trexgb	62334
162	The11thDoctor	61941
163	I_Am_Mushkin	61533
164	theonlymagikarp	61252
165	Lutres_Torane	60744
166	Hoid_the_Roamer	59622
167	NomadicRobin_	58532
168	fred870d	57803
169	oxfordschool	57505
170	censorsheep	57052
171	Cocoamallows	56492
172	WyngGoy	55901
173	SpaceGrenadier	55383
174	__tomato	53878
175	diamondgolem35	53848
176	Chromary	53648
177	Awyrlas	53610
178	pixelviolin	53458
179	_TCARREIRA_	53307
180	Comma__	53087
181	gabriels543	52704
182	Airem_Core	52084
183	ssleepless	51787
184	ROY4LE	50293
185	Segotep999	49793
186	Windo_licker	48362
187	Eraxa	47211
188	TheSeismicDuck	45542
189	Corbsman	45056
190	Fuhrer_Teemo	44785
191	Malorn_Aetherius	44519
192	Soap_Bender	43920
193	DTwenty	43587
194	Gab4101	43124
195	JEWISHBadenBeele	42900
196	AuroraValkyrie	42710
197	Dreamdbr14	41946
198	BlancoFlaco	40979
199	Kubelz	40689
200	Nagasaki_Riku	40549
201	yulgur1	40316
202	ElectricDragon81	40270
203	DarlaMeow	39890
204	Scathra	39690
205	Covalents	39117
206	Barlycorn	38355
207	Leyna3	38025
208	himak1	37631
209	sp00ky_ghost977	37602
210	Merv__	37460
211	Zaridey	37451
212	KarlKaek	37434
213	jcool7	36905
214	SSytex_X	36494
215	jushykins	36431
216	EcksDofficial	36198
217	Vetral1	36171
218	Zedducius	35750
219	Prodiginus	35693
220	OverallConcept	35594
221	KingMatthew506	35508
222	07shiny	35436
223	Warlord324	35396
224	FirsTimeGamingTV	34490
225	burbankbuilder28	34413
226	SvenskaHugo	34116
227	TheOuterCore	33902
228	GoofyBread	33754
229	Powowowow	33702
230	Flapjacker687	33700
231	benediktine1	33631
232	ogoa	33036
233	xxPipperDipperxx	32987
234	Winston_Ingram	32812
235	valkam13	32780
236	Kowcio_	32618
237	BlankityMcBlank	32508
238	The_Quack_Dealer	32248
239	egglapras	32192
240	SquadMonster	32025
241	StinkyDiplomat	31986
242	Sheldor097	31876
243	AltnumberF4	31838
244	stavgod	31639
245	Ecplosive	31175
246	Ssor69	31168
247	Drlzyy	31134
248	TheDankPlatypus	31011
249	Xalithia	30878
250	kinas45y5	30570
251	_8man	30565
252	eiC_	30097
253	surfinggiraffejp	30080
254	drumine	29869
255	nataliecool	29597
256	ExtraDumb	29561
257	Toriankel	29301
258	wezzzi	28991
259	Nycteus_	28902
260	CrateOfBoxes	28782
261	Wolverine4302	28700
262	Gooberkid223	28671
263	ShedJr_	27979
264	Hiryu27	27861
265	UncreativeArtist	27762
266	Fildyr	26788
267	Sabby65	25973
268	groofles	25957
269	ediballbearings	25883
270	emrekn	25738
271	RyuNeko932000	25688
272	SellyZ	25682
273	fkGrim	25553
274	fw3xywashere	25273
275	Rebytre	25251
276	Typadopoulos	25234
277	lizardfightclub	25187
278	YoshikageBites	25036
279	Wooptey	24908
280	MakeHistory157	24788
281	Jonte0599	24588
