rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4497841
2	Spacewardharpy7	3498231
3	gcaisawesome	3302954
4	EcksD	2238990
5	Miko_Fullbuster	1739715
6	HellsSponge	1598349
7	Werbe	1580429
8	PigDab	1546546
9	EMC_	1512727
10	Di_infiri	1420005
11	YungMaki	1230543
12	Smoke____	1194003
13	Ezekson	1173075
14	noam464	1151318
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762356
18	12Magner05	727714
19	lordpipe	721882
20	Zythose	701923
21	beeperbeeper5	640561
22	vandmanden	581674
23	Menthas	528746
24	pintsizedrogue	528741
25	thewindmillman	528589
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	462048
29	Skippeh	455104
30	EveryonesUncle	432899
31	TheSecondLord	418738
32	Mewar	401669
33	Hyp3rion_	358149
34	Cowison	341501
35	eitanzaki	320547
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Frozil20	250704
40	Mahoose	247136
41	Blackberry1310	245919
42	Snowflowe	236593
43	ImpavidArcher	233026
44	Kakolbus	214661
45	SuperPooch06	207276
46	Marbz_	205200
47	Inchef	203284
48	Spenduh	200253
49	Franco093	196675
50	Skylord_Luke	195002
51	El_Jalapeno	193118
52	Enderslayerxz3	187609
53	PlasticOtari	187240
54	Jackattack53	186960
55	FelixPSY375	185940
56	FallenCorps	185059
57	PhantomsGhost_	182998
58	CoffeeNoir	182564
59	Xclax101	182372
60	ProfessorBee	178360
61	thescout7	176665
62	Hisiste	174488
63	kekhon	172788
64	obzii	169788
65	rarrq	169411
66	Maenara	163064
67	Freak_Genius	158028
68	Jiminie	157255
69	FishyBoy3811	152929
70	Lord_Jord	144258
71	stahouo	143433
72	Rasmanden	142350
73	MilleGrug	137706
74	Mattesco	136507
75	Bumpy419	130701
76	Dedalus36	129900
77	set67	129890
78	fluddd	128620
79	Hermanni__	127683
80	mihimihimihi	127413
81	Legendosh	126109
82	audiocracked	126036
83	Onennon	125886
84	TechnoNinja64	123429
85	Fullut	122808
86	Inbefour	122251
87	Rumpletaezer	121444
88	BobDeBouwer1337	120888
89	_Virify_	120544
90	Shogunite	116788
91	T045RTY	116728
92	alderban107	115286
93	_Karmaa	115124
94	Rocco_Lane	113019
95	Nicserso	112336
96	mwrty	111847
97	ApophisNova	109063
97	MyNamaSheff	109063
99	bigstankyy	108989
100	KG1999	108501
101	Zoeyfortnite	108102
102	BumbleBeever	107462
103	PlzNoBM	106837
104	Winklepicker279	103571
105	Historical_Sand	103500
106	NameGenerat0r	101895
107	Jovaphobic	101271
108	livingdaydreams	99375
109	Quotary	98772
110	Blu3beast	96522
111	GlitchyPlate810	95170
112	cedric72	95134
113	anbbang	92251
114	M_Patata	91967
115	Njensen7	91645
116	MightyWertu	91098
117	SammiWolfGirl	90959
118	Deodorante	88669
119	XboxPanda	88006
120	claivin	87353
121	q_wq	87285
122	MasterNueve	85925
123	lillips	85906
124	chipklip	84662
125	_Nuf	84301
126	Soplight	82817
127	Arceus1975	81557
128	Groundler	81514
129	h2p_emrld	81336
130	PortlyPete69	79877
131	SingedBread	79686
132	NoChumpChange	78758
133	eviltunix	78395
134	Jimi7hits	78358
135	soundad	78308
136	Sral7	76224
137	Groovy_MoonBird	75926
138	Steven1282598	75161
139	SkateboardR6	74031
140	TooManyDuck	73501
141	Swexti	73255
142	Akoot_	73039
143	Segotep999	72700
144	CollinMH06	71161
145	Racengan	70904
146	6king6colt6	70374
147	Quincannon	69525
148	MinttyFressh	69392
149	Strangemonkey71	67520
150	binman420	67493
151	WET_WET_WET	67492
152	TheThomas69	67360
153	LordSpeed37	67353
154	r123moore	66354
155	teslawolf38	66312
156	_Dean_123	66297
157	CalebDHawk	65690
158	fffMike	64803
159	awesomeoneme	64577
160	lotarp	64575
161	jnp_gaming	63399
162	mariominejedi	63381
163	SaucyDark	62675
164	trexgb	62334
165	The11thDoctor	61941
166	I_Am_Mushkin	61533
167	theonlymagikarp	61252
168	Lutres_Torane	60744
169	diamondgolem35	60398
170	Hoid_the_Roamer	59622
171	NomadicRobin_	58532
172	fred870d	57803
173	oxfordschool	57505
174	censorsheep	57052
175	Cocoamallows	56492
176	WyngGoy	55901
177	SpaceGrenadier	55383
178	__tomato	53878
179	Chromary	53648
180	Awyrlas	53623
181	pixelviolin	53458
182	_TCARREIRA_	53307
183	Comma__	53087
184	gabriels543	52704
185	Airem_Core	52084
186	ssleepless	51787
187	iHuntWeeaboos	51179
188	ROY4LE	50293
189	Windo_licker	48362
190	EngagedGrub41	47224
191	Eraxa	47211
192	TheSeismicDuck	45542
193	Corbsman	45056
194	Fuhrer_Teemo	44785
195	Malorn_Aetherius	44519
196	Soap_Bender	43920
197	DTwenty	43587
198	Gab4101	43124
199	drunkeeez	43079
200	JEWISHBadenBeele	42900
201	AuroraValkyrie	42710
202	Dreamdbr14	41946
203	StinkyDiplomat	41158
204	BlancoFlaco	40979
205	Kubelz	40689
206	Nagasaki_Riku	40549
207	yulgur1	40316
208	ElectricDragon81	40270
209	DarlaMeow	39890
210	Scathra	39690
211	Covalents	39117
