rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533369
2	Spacewardharpy7	3523365
3	gcaisawesome	3302954
4	EcksD	2482358
5	Werbe	2382944
6	EMC_	2126179
7	Iamthejo	1763390
8	HellsSponge	1598349
9	PigDab	1547980
10	Di_infiri	1432615
11	YungMaki	1385612
12	Yamdalorian	1202996
13	noam464	1195733
14	Ezekson	1193142
15	TheShyPig	1081524
16	12Magner05	917505
17	Blaiku	891073
18	lordpipe	781294
19	Steelynan	768032
20	beeperbeeper5	707222
21	Zythose	701923
22	pintsizedrogue	680767
23	thewindmillman	680735
24	vandmanden	581674
25	NatalieTW	558214
26	PazinGaming	557144
27	TheSecondLord	521094
28	EveryonesUncle	507091
29	Deathkob	503540
30	m_be9	487445
31	RebelAndroid	462109
32	Skippeh	455104
33	Hyp3rion_	418168
34	Mewar	401669
35	non089	400824
36	Cowison	341501
37	eitanzaki	321067
38	Jackattack53	301524
39	Mattesco	292385
40	MyNameIsJobo	277751
41	mihimihimihi	267488
42	500am	265500
43	Kakolbus	265173
44	TheSandwhich_	261279
45	Mahoose	259524
46	luseis	255302
47	Manaateee	254092
48	Frozil20	250705
49	Blackberry1310	245944
50	Snowflowe	237413
51	ImpavidArcher	234036
52	Enderxz3	228477
53	Jonafrog99	218926
54	q_wq	217950
55	SuperPooch06	210502
56	Kowcio_	208367
57	Marbz_	205327
58	Inchef	203307
59	oscminus	202189
60	Spenduh	200682
61	Franco093	196675
62	Skylord_Luke	196247
63	SvenskaHugo	195789
64	El_Jalapeno	193118
65	PlasticOtari	189385
66	Segotep999	186756
67	FelixPSY375	185940
68	HelloIamSora	185059
69	rarrq	184735
70	PhantomsGhost_	182998
71	CoffeeNoir	182564
72	Xclax101	182372
73	ProfessorBee	178360
74	thescout7	176665
75	Hisiste	174488
76	kekhon	172788
77	obzii	169788
78	Nicserso	163665
79	Maenara	163064
80	Lez_	162148
81	_i_ERROR_i_	159377
82	FreakGenius	158028
83	FishyBoy3811	152929
84	Lord_Jord	148393
85	xzvu	143433
86	Rasmanden	142350
87	MilleGrug	137706
88	pixelviolin	133135
89	Bumpy419	130701
90	set67	130182
91	Ryan_GEMS	129900
92	fluddd	128620
93	hermmm_	127683
94	Legendosh	126747
95	audiocracked	126036
96	Onennon	125886
97	Njensen7	124925
98	TechnoNinja64	123429
99	Fullut	123222
100	Inbefour	122251
101	Rumpletaezer	121444
102	BobDeBouwer1337	120893
103	_Virify_	120544
104	T045RTY	117135
105	Shogunite	116788
106	elliebelle107	115432
107	_Karmaa	115124
108	Rocco_Lane	113019
109	_Mythic____	112678
110	Jimb0nat0r	112644
111	Krowuss	112013
112	mwrty	111847
113	SpacesickPrism	111773
114	ApophisNova	109088
115	MyNamaSheff	109063
116	bigstankyy	108989
117	Zoeyfortnite	108102
118	BumbleBeever	107462
119	PlzNoBM	106837
120	Historical_Sand	103653
121	Winklepicker279	103571
122	Mr_Byzantine	102389
123	NameGenerat0r	102068
124	Jovaphobic	101271
125	livingdaydreams	99375
126	Quotary	98780
127	Blu3beast	96522
128	cedric72	95134
129	SammiWolfGirl	94979
130	taengoos	92251
131	M_Patata	91967
132	EngagedGrub41	91438
133	MightyWertu	91098
134	hanaryheatwave	89331
135	Deodorante	88670
136	XboxPanda	88006
137	Soplight	87945
138	claivin	87353
139	emreknugrlu	86272
140	MasterNueve	85925
141	Groovy_MoonBird	85002
142	Tyrannosplart	84662
143	skitzxo	84487
144	_Nuf	84301
145	diamondgolem35	83610
146	catandmoose	82574
147	Arceus1975	81680
148	Groundler	81514
149	h2p_emrld	81336
150	EdGalbraith	80507
151	PortlyPete69	79877
152	StinkyDiplomat	79782
153	SingedBread	79686
154	NoChumpChange	78758
155	Lutres_	78520
156	eviltunix	78395
157	Jimi7hits	78358
158	soundad	78308
159	Racengan	77781
160	Gus2005	76546
161	Sral7	76224
162	ElectricDragon81	75850
163	SkateboardR6	74031
164	TooManyDuck	73501
