rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533263
2	Spacewardharpy7	3523365
3	gcaisawesome	3302954
4	EcksD	2482316
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580801
8	PigDab	1546562
9	EMC_	1528429
10	Di_infiri	1432615
11	YungMaki	1311712
12	AdmiralSmoke	1201749
13	Ezekson	1182161
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	913514
17	Blaiku	891033
18	Steelynan	762425
19	lordpipe	747553
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	669546
23	pintsizedrogue	664476
24	vandmanden	581674
25	NatalieTW	554556
26	Deathkob	503540
27	m_be9	487445
28	TheSecondLord	466413
29	RebelAndroid	462099
30	Skippeh	455104
31	EveryonesUncle	437553
32	Mewar	401669
33	non089	400824
34	Hyp3rion_	376911
35	Cowison	341501
36	eitanzaki	321026
37	MyNameIsJobo	277751
38	mihimihimihi	267488
39	500am	265499
40	MirielThePastor	261274
41	Mahoose	259327
42	Frozil20	250705
43	Blackberry1310	245944
44	Kakolbus	240094
45	Snowflowe	237413
46	ImpavidArcher	233026
47	Manaateee	223388
48	q_wq	216208
49	SuperPooch06	210502
50	Marbz_	205200
51	Inchef	203284
52	Spenduh	200345
53	Jackattack53	200009
54	luseis	198325
55	Enderxz3	196754
56	Franco093	196675
57	Skylord_Luke	196247
58	El_Jalapeno	193118
59	PlasticOtari	187584
60	Segotep999	186756
61	FelixPSY375	185940
62	OrewaSora	185059
63	PhantomsGhost_	182998
64	CoffeeNoir	182564
65	Xclax101	182372
66	Mattesco	181143
67	Kowcio_	178865
68	ProfessorBee	178360
69	thescout7	176665
70	Hisiste	174488
71	kekhon	172788
72	obzii	169788
73	rarrq	169411
74	Maenara	163064
75	FreakGenius	158028
76	_i_ERROR_i_	157942
77	FishyBoy3811	152929
78	Lord_Jord	148392
79	xzvu	143433
80	Rasmanden	142350
81	MilleGrug	137706
82	Bumpy419	130701
83	Nicserso	130397
84	set67	130182
85	Ryan_GEMS	129900
86	fluddd	128620
87	Hermanni__	127683
88	Legendosh	126684
89	audiocracked	126036
90	Onennon	125886
91	TechnoNinja64	123429
92	Fullut	122808
93	Inbefour	122251
94	Rumpletaezer	121444
95	BobDeBouwer1337	120893
96	_Virify_	120544
97	T045RTY	117133
98	Shogunite	116788
99	alderban107	115286
100	_Karmaa	115124
101	Rocco_Lane	113019
102	mwrty	111847
103	_Mythic____	109932
104	Lez_	109210
105	ApophisNova	109063
105	MyNamaSheff	109063
107	bigstankyy	108989
108	Zoeyfortnite	108102
109	BumbleBeever	107462
110	PlzNoBM	106837
111	Winklepicker279	103571
112	Historical_Sand	103509
113	NameGenerat0r	102030
114	Jovaphobic	101271
115	livingdaydreams	99375
116	Quotary	98780
117	Blu3beast	96522
118	cedric72	95134
119	SpacesickPrism	94411
120	Jimb0nat0r	94194
121	anbbang	92251
122	M_Patata	91967
123	Njensen7	91645
124	EngagedGrub41	91438
125	MightyWertu	91098
126	SammiWolfGirl	91017
127	Jonafrog99	89269
128	Deodorante	88670
129	XboxPanda	88006
130	oscminus	87357
131	claivin	87353
132	MasterNueve	85925
133	lillips	85906
134	Tyrannosplart	84662
135	_Nuf	84301
136	diamondgolem35	83608
137	pixelviolin	83247
138	Soplight	82817
139	Arceus1975	81557
140	Groundler	81514
141	h2p_emrld	81336
142	LeonelSalamanca	80507
143	PortlyPete69	79877
144	StinkyDiplomat	79782
145	SingedBread	79686
146	NoChumpChange	78758
147	eviltunix	78395
148	Jimi7hits	78358
149	soundad	78308
150	Sral7	76224
151	Groovy_MoonBird	75926
152	Steve897	75161
153	SkateboardR6	74031
154	TooManyDuck	73501
155	Swexti	73255
156	Akoot_	73039
157	CollinMH06	71183
158	Racengan	70904
159	6king6colt6	70519
160	Lutres_	70333
161	Quincannon	69525
162	MinttyFressh	69392
163	Mr_Byzantine	69226
164	Strangemonkey71	67520
165	WET_WET_WET	67492
166	TheThomas69	67360
167	LordSpeed37	67353
168	teslawolf38	67066
169	r123moore	66354
170	_Dean_123	66297
171	CalebDHawk	65964
172	fffMike	65074
173	lotarp	64618
174	MoistMicrowave	64577
175	jnp_gaming	63399
176	mariominejedi	63381
177	SaucyDark	62675
178	xxPipperDipperxx	62616
179	trexgb	62334
180	The11thDoctor	61941
181	I_Am_Mushkin	61533
182	theonlymagikarp	61252
183	Hoid_the_Roamer	59622
184	NomadicRobin_	58552
185	F_Uhre	57803
186	ConnorDanky_	57505
187	censorsheep	57219
188	Cocoamallows	56492
189	WyngGoy	55901
190	SpaceGrenadier	55383
191	__tomato	53878
192	Chromary	53648
193	Awyrlas	53623
194	_TCARREIRA_	53307
195	Comma__	53087
196	yheece	52704
197	Airem_Core	52084
198	weabis	52019
199	ssleepless	51787
200	Pofen	51533
201	Windo_licker	51189
202	ROY4LE	50293
203	Alteriity	49925
204	00000000-0000-0000-0009-01ff0c3e5e4f	49172
205	Smashic	48150
206	Eraxa	47229
207	hanaryheatwave	46378
208	TheSeismicDuck	45542
209	Corbsman	45056
210	Fuhrer_Teemo	44785
211	Malorn_Aetherius	44519
212	Soap_Bender	43920
213	DTwenty	43587
214	SmashingPump	43180
215	drunkeeez	43167
216	Gab4101	43124
217	Badenbeele	42900
218	AuroraValkyrie	42710
219	Dreamdbr14	41946
220	BlancoFlaco	40979
221	Kubelz	40689
222	Kura2218	40549
223	yulgur1	40316
224	ElectricDragon81	40270
225	DarlaMeow	39890
226	Scathra	39690
227	Covalents	39117
228	Barlycorn	38355
229	Leyna3	38025
230	Merv__	37782
231	himak1	37631
232	sp00ky_ghost977	37602
233	Zaridey	37451
234	KarlKaek	37434
235	Fuad_R	37291
236	jcool7	36905
237	SSytex_X	36494
238	jushykins	36431
239	xolstoi	36198
240	Vetral1	36171
241	fw3xy74	35767
242	Zedducius	35750
243	Prodiginus	35693
244	OverallConcept	35594
245	KingMatthew506	35508
246	DanTheBuilderino	35476
247	PazinGaming	35472
248	07shiny	35436
249	Warlord324	35396
250	SvenskaHugo	34985
251	FirsTimeGamingTV	34490
252	burbankbuilder28	34413
253	TheOuterCore	33902
254	Crowman1	33810
255	GoofyBread	33754
256	Powowowow	33702
257	Flapjacker687	33700
258	benediktine1	33631
259	Rebytre	33286
260	TheDankPlatypus	33172
261	ogoa	33036
262	Winston_Ingram	32812
263	valkam13	32780
264	BlankityMcBlank	32508
265	The_Quack_Dealer	32248
266	lorpus	32192
267	Elastiq	32040
268	SquadMonster	32025
269	Sheldor097	31886
270	AltnumberF4	31838
271	stavgod	31639
272	Ecplosive	31175
273	Ssor69	31168
274	Xalithia	30878
275	skrongus	30570
276	_8man	30565
277	Huwulling	30560
278	eiC_	30097
279	surfinggiraffejp	30080
280	drumine	29869
281	Krowuss	29762
282	Toriankel	29661
283	chipklip	29597
284	ExtraDumb	29561
285	wwwwinnebagoooo	29266
286	wezzzi	28991
287	Nycteus_	28902
288	CrateOfBoxes	28782
289	Wolverine4302	28700
290	XHectorSalamanca	28671
291	ShedJr_	28399
292	Hiryu27	27861
293	SyntheticSurgeon	27782
294	UncreativeArtist	27762
295	groofles	27435
296	RoskobiOne	26875
297	Fildyr	26788
298	Sabby65	25973
299	ediballbearings	25883
300	prizm_	25824
