rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4457843
2	Spacewardharpy7	3494704
3	gcaisawesome	3302954
4	HellsSponge	1598349
5	Werbe	1580429
6	PigDab	1546546
7	EMC_	1511889
8	Di_infiri	1420005
9	Miko_Fullbuster	1412051
10	YungMaki	1228350
11	Smoke____	1187007
12	noam464	1150989
13	Ezekson	1145346
14	TheShyPig	1081524
15	Blaiku	891033
16	Steelynan	762312
17	lordpipe	721777
18	12Magner05	716837
19	Zythose	701923
20	beeperbeeper5	632765
21	vandmanden	581674
22	Menthas	528746
23	pintsizedrogue	527801
24	Deathkob	503540
25	m_be9	487445
26	RebelAndroid	460568
27	Skippeh	455104
28	thewindmillman	433502
29	EveryonesUncle	432899
30	TheSecondLord	410899
31	Mewar	401669
32	Hyp3rion_	353448
33	Cowison	341501
34	eitanzaki	320540
35	MyNameIsJobo	277751
36	500am	264055
37	MeetTheWollo	261274
38	Blackberry1310	245887
39	Frozil12	224972
40	Mahoose	221660
41	ImpavidArcher	218547
42	Inchef	203264
43	Spenduh	200253
44	Marbz_	199951
45	SuperPooch06	198562
46	Franco093	196675
47	Kakolbus	195998
48	Skylord_Luke	194694
49	El_Jalapeno	193118
50	FelixPSY375	185940
51	FallenCorps	185059
52	PlasticOtari	184676
53	PhantomsGhost_	182998
54	CoffeeNoir	182564
55	Enderslayerxz3	181874
56	Xclax101	179489
57	ProfessorBee	178360
58	Snowflowe	177339
59	thescout7	176665
60	Hisiste	174488
61	kekhon	172788
62	obzii	169761
63	rarrq	169281
64	Maenara	163064
65	Freak_Genius	158028
66	Jackattack53	153735
67	FishyBoy3811	152929
68	Lord_Jord	144254
69	stahouo	143433
70	Rasmanden	142350
71	MilleGrug	137706
72	Mattesco	135654
73	Bumpy419	130701
74	Dedalus36	129900
75	set67	129890
76	fluddd	128620
77	Legendosh	126109
78	audiocracked	126036
79	Onennon	125886
80	TechnoNinja64	123429
81	Fullut	122808
82	Inbefour	122251
83	Jiminie	121525
84	Rumpletaezer	121444
85	BobDeBouwer1337	120888
86	_Virify_	120544
87	Hermanni__	120541
88	Shogunite	116788
89	T045RTY	116728
90	alderban107	115286
91	_Karmaa	115124
92	Rocco_Lane	113019
93	Nicserso	112336
94	mwrty	111847
95	ApophisNova	109063
95	MyNamaSheff	109063
97	Zoeyfortnite	108102
98	KG1999	107934
99	BumbleBeever	107462
100	PlzNoBM	106837
101	bigstankyy	105518
102	Winklepicker279	103571
103	Historical_Sand	103500
104	NameGenerat0r	101895
105	Jovaphobic	101271
106	livingdaydreams	99375
107	Quotary	97912
108	Blu3beast	96522
109	GlitchyPlate810	95170
110	cedric72	95134
111	anbbang	92251
112	M_Patata	91967
113	Njensen7	91645
114	MightyWertu	91098
115	SammiWolfGirl	90959
116	Deodorante	88669
117	XboxPanda	88006
118	claivin	87353
119	MasterNueve	85925
120	lillips	85882
121	chipklip	84662
122	_Nuf	84301
123	q_wq	82331
124	Soplight	82046
125	Arceus1975	81557
126	Groundler	81514
127	h2p_emrld	81336
128	SingedBread	79686
129	PortlyPete69	79189
130	NoChumpChange	78758
131	eviltunix	78395
132	Jimi7hits	78358
133	soundad	78140
134	Sral7	76224
135	Groovy_MoonBird	75926
136	Steven1282598	75161
137	SkateboardR6	74031
138	TooManyDuck	73501
139	Swexti	73255
140	Akoot_	72649
141	CollinMH06	71161
142	6king6colt6	70374
143	Racengan	70371
144	Quincannon	69525
145	MinttyFressh	69341
146	Strangemonkey71	67520
147	WET_WET_WET	67492
148	TheThomas69	67360
149	LordSpeed37	67353
150	r123moore	66354
151	teslawolf38	66312
152	_Dean_123	66297
153	CalebDHawk	65690
154	Segotep999	65107
155	fffMike	64803
156	awesomeoneme	64577
157	lotarp	64575
158	jnp_gaming	63399
159	mariominejedi	63381
160	SaucyDark	62675
161	trexgb	62334
162	The11thDoctor	61941
163	I_Am_Mushkin	61533
164	theonlymagikarp	61252
165	Lutres_Torane	60744
166	Hoid_the_Roamer	59622
167	NomadicRobin_	58532
168	fred870d	57803
169	oxfordschool	57505
170	censorsheep	57052
171	Cocoamallows	56492
172	WyngGoy	55901
173	SpaceGrenadier	55383
174	diamondgolem35	54267
175	__tomato	53878
176	Chromary	53648
177	Awyrlas	53610
178	pixelviolin	53458
179	_TCARREIRA_	53307
