rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4308386
2	Spacewardharpy7	3483251
3	gcaisawesome	3220816
4	EcksD	1617396
5	HellsSponge	1597667
6	Werbe	1579323
7	PigDab	1546518
8	EMC_	1429442
9	Di_infiri	1420005
10	YungMaki	1227197
11	noam464	1150989
12	Smoke____	1093425
13	Ezekson	1089333
14	TheShyPig	1081524
15	Blaiku	891033
16	sebastiensaborio	762311
17	Miko_Fullbuster	708176
18	Zythose	701923
19	lordpipe	690155
20	vandmanden	581674
21	beeperbeeper5	547063
22	Natofthese	527756
23	12Magner05	523363
24	Deathkob	503540
25	m_be9	487445
26	pintsizedrogue	460033
27	Skippeh	455008
28	RebelAndroid	448648
29	EveryonesUncle	432899
30	thewindmillman	417440
31	Mewar	401669
32	TheSecondLord	376399
33	Cowison	341501
34	eitanzaki	320540
35	Hyp3rion_	296873
36	MyNameIsJobo	277751
37	MeetTheWollo	261274
38	Blackberry1310	245887
39	Frozil12	224972
40	500am	213110
41	Mahoose	209140
42	Inchef	202120
43	Spenduh	198721
44	SuperPooch06	198562
45	Franco093	196675
46	Kakolbus	195998
47	El_Jalapeno	193118
48	ImpavidArcher	190122
49	FelixPSY375	185593
50	FallenCorps	185059
51	PhantomsGhost_	182998
52	CoffeeNoir	182564
53	PlasticOtari	180038
54	Xclax101	179489
55	ProfessorBee	178360
56	Snowflowe	177339
57	thescout7	176665
58	Hisiste	174468
59	Enderslayerxz3	174394
60	kekhon	172785
61	obzii	169761
62	rarrq	169281
63	Maenara	163064
64	Marbz_	161562
65	Freak_Genius	158022
66	FishyBoy3811	152929
67	stahouo	143433
68	Lord_Jord	142898
69	Rasmanden	142350
70	Jackattack53	142255
71	MilleGrug	137706
72	Bumpy419	130701
73	Dedalus36	129900
74	fluddd	128320
75	set67	128118
76	audiocracked	126036
77	Onennon	125886
78	Legendosh	124666
79	Skylord_Luke	124526
80	TechnoNinja64	123429
81	Fullut	122808
82	Inbefour	122251
83	Rumpletaezer	121444
84	BobDeBouwer1337	120888
85	_Virify_	120544
86	Hermanni__	117575
87	Shogunite	116788
88	T045RTY	116726
89	alderban107	115286
90	_Karmaa	115124
91	Rocco_Lane	113017
92	Nicserso	112336
93	mwrty	111847
94	ApophisNova	109063
94	MyNamaSheff	109063
96	Zoeyfortnite	108102
97	KG1999	107929
98	BumbleBeever	107462
99	PlzNoBM	106837
100	bigstankyy	105518
101	Winklepicker279	103571
102	Historical_Sand	103500
103	Jovaphobic	101271
104	NameGenerat0r	100358
105	livingdaydreams	99375
106	Quotary	97911
107	Blu3beast	96522
108	GlitchyPlate810	95170
109	cedric72	95134
110	anbbang	92251
111	M_Patata	91967
112	MightyWertu	91098
113	SammiWolfGirl	90959
114	Deodorante	88669
115	XboxPanda	87917
