rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533212
2	Spacewardharpy7	3513678
3	gcaisawesome	3302954
4	EcksD	2482214
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580801
8	PigDab	1546546
9	EMC_	1528353
10	Di_infiri	1432615
11	YungMaki	1291788
12	Smoke____	1197213
13	Ezekson	1181834
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	897296
17	Blaiku	891033
18	Steelynan	762425
19	lordpipe	730349
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	666026
23	pintsizedrogue	650839
24	vandmanden	581674
25	NatalieTW	554556
26	Deathkob	503540
27	m_be9	487445
28	TheSecondLord	466092
29	RebelAndroid	462099
30	Skippeh	455104
31	EveryonesUncle	437553
32	Mewar	401669
33	non089	400822
34	Hyp3rion_	370417
35	Cowison	341501
36	eitanzaki	321026
37	MyNameIsJobo	277751
38	mihimihimihi	267488
39	500am	265499
40	MirielThePastor	261274
41	Mahoose	253903
42	Frozil20	250705
43	Blackberry1310	245919
44	Snowflowe	237413
45	Kakolbus	234556
46	ImpavidArcher	233026
47	SuperPooch06	210502
48	Marbz_	205200
49	Inchef	203284
50	gusstationwerker	200302
51	Franco093	196675
52	Skylord_Luke	195002
53	Enderxz3	194919
54	luseis	194828
55	El_Jalapeno	193118
56	q_wq	191712
57	Jackattack53	191192
58	RoofTyler	189216
59	PlasticOtari	187584
60	FelixPSY375	185940
61	FallenCorps	185059
62	PhantomsGhost_	182998
63	CoffeeNoir	182564
64	Xclax101	182372
65	ProfessorBee	178360
66	thescout7	176665
67	Mattesco	175237
68	Hisiste	174488
69	kekhon	172788
70	obzii	169788
71	rarrq	169411
72	Maenara	163064
73	RealGroot	159048
74	FreakGenius	158028
75	FishyBoy3811	152929
76	Lord_Jord	148392
77	xzvu	143433
78	Rasmanden	142350
79	Kowcio_	139853
80	MilleGrug	137706
81	Bumpy419	130701
82	Esme_1	129900
83	set67	129890
84	fluddd	128620
85	Hermanni__	127683
86	Legendosh	126636
87	audiocracked	126036
88	Onennon	125886
89	TechnoNinja64	123429
90	Fullut	122808
91	Inbefour	122251
92	Rumpletaezer	121444
93	GlitchyPlate810	121419
94	BobDeBouwer1337	120893
95	_Virify_	120544
96	Shogunite	116788
97	T045RTY	116736
98	alderban107	115286
99	_Karmaa	115124
100	Rocco_Lane	113019
101	Nicserso	112336
102	mwrty	111847
103	Mythic1130	109925
104	ApophisNova	109063
104	MyNamaSheff	109063
106	bigstankyy	108989
107	Zoeyfortnite	108102
108	BumbleBeever	107462
109	PlzNoBM	106837
110	Winklepicker279	103571
111	Historical_Sand	103500
112	NameGenerat0r	102030
113	Jovaphobic	101271
114	livingdaydreams	99375
115	Quotary	98772
116	Blu3beast	96522
117	cedric72	95134
118	anbbang	92251
119	M_Patata	91967
120	Njensen7	91645
121	EngagedGrub41	91438
122	MightyWertu	91098
123	SammiWolfGirl	91017
124	Jonafrog99	89269
125	Deodorante	88669
126	XboxPanda	88006
127	claivin	87353
128	MasterNueve	85925
129	lillips	85906
130	Tyrannosplart	84662
131	_Nuf	84301
132	Soplight	82817
133	Lez_	82158
134	Arceus1975	81557
135	Groundler	81514
136	h2p_emrld	81336
137	binman420	80507
138	PortlyPete69	79877
139	SingedBread	79686
140	NoChumpChange	78758
141	eviltunix	78395
142	Jimi7hits	78358
143	soundad	78308
144	Sral7	76224
145	Groovy_MoonBird	75926
146	diamondgolem35	75541
147	GoofySilly	75161
148	SkateboardR6	74031
149	TooManyDuck	73501
150	Swexti	73255
151	Akoot_	73039
152	pixelviolin	72396
153	CollinMH06	71183
154	Racengan	70904
155	6king6colt6	70519
156	Quincannon	69525
157	MinttyFressh	69392
158	Strangemonkey71	67520
159	WET_WET_WET	67492
160	TheThomas69	67360
161	LordSpeed37	67353
162	teslawolf38	67066
163	r123moore	66354
164	_Dean_123	66297
165	CalebDHawk	65690
166	fffMike	65074
167	ThiccExotic	64577
168	lotarp	64575
169	jnp_gaming	63399
170	mariominejedi	63381
171	SaucyDark	62675
172	trexgb	62334
173	The11thDoctor	61941
174	I_Am_Mushkin	61533
175	theonlymagikarp	61252
176	Lutres_Torane	60744
177	Hoid_the_Roamer	59622
178	NomadicRobin_	58552
179	F_Uhre	57803
180	ConnorDanky_	57505
181	censorsheep	57219
182	Cocoamallows	56492
183	WyngGoy	55901
184	SpaceGrenadier	55383
185	__tomato	53878
186	Chromary	53648
187	Awyrlas	53623
188	Mr_Byzantine	53445
189	_TCARREIRA_	53307
190	Comma__	53087
191	gabriels543	52704
192	Airem_Core	52084
193	weabis	52000
194	ssleepless	51787
195	Pofen	51533
196	Windo_licker	51189
197	ROY4LE	50293
198	00000000-0000-0000-0009-01ff0c3e5e4f	48828
199	Jimb0nat0r	47838
200	Eraxa	47229
201	Smashic	46551
202	TheSeismicDuck	45542
203	Corbsman	45056
204	Fuhrer_Teemo	44785
205	xxPipperDipperxx	44555
206	Malorn_Aetherius	44519
207	Soap_Bender	43920
208	DTwenty	43587
209	drunkeeez	43167
210	Gab4101	43124
211	CadenSteele	42900
212	AuroraValkyrie	42710
213	Dreamdbr14	41946
214	StinkyDiplomat	41158
215	BlancoFlaco	40979
216	Kubelz	40689
217	Kura2218	40549
218	yulgur1	40316
219	ElectricDragon81	40270
220	DarlaMeow	39890
221	Scathra	39690
222	Covalents	39117
223	Barlycorn	38355
224	Leyna3	38025
225	Merv__	37782
226	himak1	37631
227	sp00ky_ghost977	37602
228	Zaridey	37451
229	KarlKaek	37434
230	Fuad_R	37287
231	jcool7	36905
232	SSytex_X	36494
233	jushykins	36431
234	SmashingPump	36241
235	xolstoi	36198
236	Vetral1	36171
237	fw3xywashere	35764
238	Zedducius	35750
239	Prodiginus	35693
240	OverallConcept	35594
241	KingMatthew506	35508
242	07shiny	35436
243	Warlord324	35396
244	SpacesickPrism	34547
245	FirsTimeGamingTV	34490
246	SvenskaHugo	34441
247	burbankbuilder28	34413
248	TheOuterCore	33902
249	GoofyBread	33754
250	Powowowow	33702
251	Flapjacker687	33700
252	benediktine1	33631
253	ogoa	33036
254	TheDankPlatypus	33024
255	Winston_Ingram	32812
256	valkam13	32780
257	BlankityMcBlank	32508
258	The_Quack_Dealer	32248
259	lorpus	32192
260	Elastiq	32040
261	SquadMonster	32025
262	Sheldor097	31886
263	AltnumberF4	31838
264	stavgod	31639
265	Ecplosive	31175
266	Ssor69	31168
267	Xalithia	30878
268	Alteriity	30826
269	bladeefan2009	30570
270	_8man	30565
271	eiC_	30097
272	surfinggiraffejp	30080
273	drumine	29869
274	Rebytre	29820
275	Toriankel	29661
276	chipklip	29597
277	ExtraDumb	29561
278	wezzzi	28991
279	wwwwinnebagoooo	28961
280	Nycteus_	28902
281	CrateOfBoxes	28782
282	Wolverine4302	28700
283	Gooberkid223	28671
284	ShedJr_	27979
285	Hiryu27	27861
286	SyntheticSurgeon	27782
287	UncreativeArtist	27762
288	groofles	27435
289	Fildyr	26788
290	Sabby65	25973
291	ediballbearings	25883
292	prizm_	25824
293	Huwulling	25755
294	emrekn	25738
295	RyuNeko932000	25688
296	SellyZ	25682
297	lizardfightclub	25665
298	fkGrim	25553
299	Typadopoulos	25234
300	Biites	25036
