rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4308247
2	Spacewardharpy7	3482639
3	gcaisawesome	3213829
4	HellsSponge	1597667
5	Werbe	1579323
6	EcksD	1563029
7	PigDab	1546518
8	AssEatrAndLicker	1483994
9	EMC_	1428291
10	Di_infiri	1420005
11	YungMaki	1227075
12	noam464	1150989
13	Ezekson	1088887
14	Smoke____	1086258
15	TheShyPig	1081524
16	Blaiku	891033
17	sebastiensaborio	762262
18	Zythose	701923
19	lordpipe	690030
20	Miko_Fullbuster	672300
21	vandmanden	581674
22	beeperbeeper5	547059
23	Natofthese	527756
24	12Magner05	515220
25	Deathkob	503540
26	m_be9	487445
27	Skippeh	454996
28	pintsizedrogue	451884
29	RebelAndroid	448648
30	EveryonesUncle	432899
31	thewindmillman	417440
32	Mewar	401669
33	TheSecondLord	376378
34	Cowison	341501
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	Hyp3rion_	271213
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224971
41	Mahoose	202517
42	Spenduh	198721
43	Inchef	198617
44	SuperPooch06	198562
45	Franco093	196675
46	Kakolbus	195998
47	500am	194619
48	El_Jalapeno	193118
49	ImpavidArcher	190122
50	FelixPSY375	185593
51	FallenCorps	185059
52	PhantomsGhost_	182998
53	CoffeeNoir	182564
54	Xclax101	179489
55	PlasticOtari	179452
56	ProfessorBee	178360
57	Snowflowe	177339
58	thescout7	176665
59	Hisiste	174468
60	kekhon	172785
61	Enderslayerxz3	171577
62	obzii	169761
63	rarrq	169281
64	Maenara	163064
65	Marbz_	161562
66	Freak_Genius	158022
67	FishyBoy3811	152929
68	stahouo	143433
69	Rasmanden	142350
70	Jackattack53	140789
71	MilleGrug	137704
72	Lord_Jord	133093
73	Bumpy419	130701
74	Dedalus36	129900
75	fluddd	128320
76	set67	128118
77	audiocracked	126036
78	Onennon	125886
79	Skylord_Luke	124526
80	Legendosh	124295
81	TechnoNinja64	123429
82	Fullut	122808
83	Inbefour	122251
84	Rumpletaezer	121444
85	BobDeBouwer1337	120888
86	_Virify_	120544
87	Hermanni__	117057
88	Shogunite	116788
89	T045RTY	116677
90	alderban107	115286
91	_Karmaa	115124
92	Rocco_Lane	113017
93	Nicserso	112336
94	mwrty	111847
95	ApophisNova	109063
95	MyNamaSheff	109063
97	Zoeyfortnite	108102
98	KG1999	107929
99	BumbleBeever	107462
100	PlzNoBM	106837
101	bigstankyy	105518
102	Winklepicker279	103571
103	Historical_Sand	103500
104	Jovaphobic	101271
105	NameGenerat0r	100358
106	livingdaydreams	99375
107	Quotary	97911
108	Blu3beast	96522
109	GlitchyPlate810	95170
110	cedric72	95134
111	anbbang	92251
112	M_Patata	91967
113	MightyWertu	91098
114	SammiWolfGirl	90959
115	Deodorante	88669
116	XboxPanda	87917
117	claivin	87353
118	MasterNueve	85925
119	lillips	85882
120	chipklip	84662
121	_Nuf	84301
122	q_wq	82331
123	Groundler	81514
124	h2p_emrld	81336
125	Soplight	80937
126	Arceus1975	80801
127	SingedBread	79686
128	PortlyPete69	79189
129	NoChumpChange	78758
130	eviltunix	78395
131	soundad	78140
132	Sral7	76224
133	Groovy_MoonBird	75926
134	Steven1282598	75158
135	SkateboardR6	74031
