rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4500256
2	Spacewardharpy7	3498366
3	gcaisawesome	3302954
4	EcksD	2412773
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580429
8	PigDab	1546546
9	EMC_	1512734
10	Di_infiri	1432543
11	YungMaki	1274875
12	Smoke____	1195018
13	Ezekson	1175081
14	noam464	1166805
15	TheShyPig	1081524
16	Blaiku	891033
17	12Magner05	790803
18	Steelynan	762367
19	lordpipe	730008
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	640674
23	pintsizedrogue	583562
24	vandmanden	581674
25	NatalieTW	528746
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	462048
29	Skippeh	455104
30	EveryonesUncle	432899
31	TheSecondLord	422122
32	Mewar	401669
33	Hyp3rion_	369340
34	Cowison	341501
35	eitanzaki	320547
36	MyNameIsJobo	277751
37	500am	264055
38	MirielThePastor	261274
39	Mahoose	252590
40	Frozil20	250705
41	Blackberry1310	245919
42	Snowflowe	237413
43	mihimihimihi	235325
44	ImpavidArcher	233026
45	Kakolbus	214661
46	SuperPooch06	210502
47	Marbz_	205200
48	Inchef	203284
49	gusstationwerker	200302
50	Franco093	196675
51	Skylord_Luke	195002
52	Enderxz3	193735
53	El_Jalapeno	193118
54	Jackattack53	190188
55	luseis	188216
56	PlasticOtari	187240
57	FelixPSY375	185940
58	FallenCorps	185059
59	PhantomsGhost_	182998
60	CoffeeNoir	182564
61	Xclax101	182372
62	ProfessorBee	178360
63	thescout7	176665
64	Hisiste	174488
65	kekhon	172788
66	obzii	169788
67	rarrq	169411
68	Maenara	163064
69	FreakGenius	158028
70	FishyBoy3811	152929
71	Lord_Jord	144258
72	xzvu	143433
73	Rasmanden	142350
74	Mattesco	138052
75	MilleGrug	137706
76	Bumpy419	130701
77	Esme_1	129900
78	set67	129890
79	fluddd	128620
80	Hermanni__	127683
81	Legendosh	126109
82	audiocracked	126036
83	Onennon	125886
84	TechnoNinja64	123429
85	Fullut	122808
86	Inbefour	122251
87	Rumpletaezer	121444
88	BobDeBouwer1337	120893
89	_Virify_	120544
90	Shogunite	116788
91	T045RTY	116728
92	alderban107	115286
93	_Karmaa	115124
94	Rocco_Lane	113019
95	Nicserso	112336
96	mwrty	111847
97	ApophisNova	109063
97	MyNamaSheff	109063
99	bigstankyy	108989
100	Mythic1130	108565
101	Zoeyfortnite	108102
102	BumbleBeever	107462
103	PlzNoBM	106837
104	Winklepicker279	103571
105	Historical_Sand	103500
106	NameGenerat0r	101895
107	Jovaphobic	101271
108	livingdaydreams	99375
109	Quotary	98772
110	Blu3beast	96522
111	GlitchyPlate810	95170
112	cedric72	95134
113	anbbang	92251
114	M_Patata	91967
115	Njensen7	91645
116	EngagedGrub41	91438
117	MightyWertu	91098
118	SammiWolfGirl	91011
119	Deodorante	88669
120	XboxPanda	88006
121	claivin	87353
122	q_wq	87285
123	Jonafrog99	86559
124	RealGroot	86412
125	MasterNueve	85925
126	lillips	85906
127	Tyrannosplart	84662
128	_Nuf	84301
129	Soplight	82817
130	Arceus1975	81557
131	Groundler	81514
132	h2p_emrld	81336
133	binman420	80507
134	PortlyPete69	79877
135	SingedBread	79686
136	NoChumpChange	78758
137	eviltunix	78395
138	Jimi7hits	78358
139	soundad	78308
140	Sral7	76224
141	Groovy_MoonBird	75926
142	GoofySilly	75161
143	SkateboardR6	74031
144	TooManyDuck	73501
145	Swexti	73255
146	Akoot_	73039
147	CollinMH06	71183
148	Racengan	70904
149	6king6colt6	70374
150	Quincannon	69525
151	MinttyFressh	69392
152	Strangemonkey71	67520
153	WET_WET_WET	67492
154	TheThomas69	67360
155	LordSpeed37	67353
156	teslawolf38	66406
157	r123moore	66354
158	_Dean_123	66297
159	non089	66136
160	CalebDHawk	65690
161	fffMike	65074
162	ThiccExotic	64577
163	lotarp	64575
164	jnp_gaming	63399
165	mariominejedi	63381
166	SaucyDark	62675
167	trexgb	62334
168	The11thDoctor	61941
169	I_Am_Mushkin	61533
170	theonlymagikarp	61252
171	Lutres_Torane	60744
172	diamondgolem35	60549
173	Hoid_the_Roamer	59622
174	NomadicRobin_	58532
175	F_Uhre	57803
176	ConnorDanky_	57505
177	censorsheep	57052
178	Cocoamallows	56492
179	WyngGoy	55901
180	SpaceGrenadier	55383
181	__tomato	53878
182	Chromary	53648
183	Awyrlas	53623
184	pixelviolin	53458
185	_TCARREIRA_	53307
186	Comma__	53087
187	Kowcio_	53043
188	gabriels543	52704
189	Airem_Core	52084
190	ssleepless	51787
191	weabis	51181
192	ROY4LE	50293
193	Mr_Byzantine	49018
194	Windo_licker	48362
195	Eraxa	47211
196	TheSeismicDuck	45542
197	Corbsman	45056
198	Fuhrer_Teemo	44785
199	Lez_	44745
200	Malorn_Aetherius	44519
201	xxPipperDipperxx	44172
202	Soap_Bender	43920
203	DTwenty	43587
204	Gab4101	43124
205	drunkeeez	43079
206	CadenSteele	42900
207	AuroraValkyrie	42710
208	Dreamdbr14	41946
209	StinkyDiplomat	41158
210	BlancoFlaco	40979
211	Kubelz	40689
212	Kura2218	40549
213	yulgur1	40316
214	ElectricDragon81	40270
215	DarlaMeow	39890
216	Scathra	39690
217	Covalents	39117
218	Barlycorn	38355
219	Leyna3	38025
220	Merv__	37782
221	himak1	37631
222	sp00ky_ghost977	37602
223	Zaridey	37451
224	KarlKaek	37434
225	Fuad_R	36979
226	jcool7	36905
227	SSytex_X	36494
228	jushykins	36431
229	xolstoi	36198
230	Vetral1	36171
231	Zedducius	35750
232	Prodiginus	35693
233	OverallConcept	35594
234	KingMatthew506	35508
235	07shiny	35436
236	Warlord324	35396
237	FirsTimeGamingTV	34490
238	SvenskaHugo	34441
239	burbankbuilder28	34413
240	SpacesickPrism	34347
241	TheOuterCore	33902
242	GoofyBread	33754
243	Powowowow	33702
244	Flapjacker687	33700
245	benediktine1	33631
246	ogoa	33036
247	Winston_Ingram	32812
248	valkam13	32780
249	TheDankPlatypus	32591
250	BlankityMcBlank	32508
251	The_Quack_Dealer	32248
252	lorpus	32192
253	SquadMonster	32025
254	Sheldor097	31876
255	AltnumberF4	31838
256	stavgod	31639
257	Ecplosive	31175
258	Ssor69	31168
259	SmashingPump	31134
260	Xalithia	30878
261	bladeefan2009	30570
262	_8man	30565
263	eiC_	30097
264	surfinggiraffejp	30080
265	drumine	29869
266	Rebytre	29820
267	chipklip	29597
268	ExtraDumb	29561
269	Toriankel	29301
270	Alteriity	29221
271	wezzzi	28991
272	Nycteus_	28902
273	CrateOfBoxes	28782
274	Wolverine4302	28700
275	Gooberkid223	28671
276	ShedJr_	27979
277	Hiryu27	27861
278	SyntheticSurgeon	27782
279	UncreativeArtist	27762
280	fw3xywashere	27600
281	groofles	27435
282	Fildyr	26788
283	Sabby65	25973
284	ediballbearings	25883
285	prizm_	25824
286	emrekn	25738
287	RyuNeko932000	25688
288	SellyZ	25682
289	wwwwinnebagoooo	25565
290	fkGrim	25553
291	Typadopoulos	25234
292	lizardfightclub	25187
293	Biites	25036
294	Wowful	24986
295	Wooptey	24909
296	MakeHistory157	24788
297	Jonte0599	24588
298	NotMeowMix	24535
299	tuckerdoodle	24443
300	HesDemonPants	24161
