rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4401425
2	Spacewardharpy7	3489720
3	gcaisawesome	3302954
4	EcksD	2067024
5	HellsSponge	1598349
6	Werbe	1580429
7	PigDab	1546546
8	EMC_	1448126
9	Di_infiri	1420005
10	Miko_Fullbuster	1330200
11	YungMaki	1228037
12	noam464	1150989
13	Smoke____	1113964
14	Ezekson	1092309
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762311
18	12Magner05	716836
19	Zythose	701923
20	lordpipe	700675
21	beeperbeeper5	623482
22	vandmanden	581674
23	Menthas	528746
24	pintsizedrogue	514381
25	Deathkob	503540
26	m_be9	487445
27	RebelAndroid	457724
28	Skippeh	455104
29	EveryonesUncle	432899
30	thewindmillman	429463
31	TheSecondLord	408788
32	Mewar	401669
33	Cowison	341501
34	Hyp3rion_	325117
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224972
41	Mahoose	215265
42	Inchef	202123
43	Spenduh	199063
44	SuperPooch06	198562
45	Franco093	196675
46	Kakolbus	195998
47	El_Jalapeno	193118
48	ImpavidArcher	190760
49	FelixPSY375	185940
50	FallenCorps	185059
51	PhantomsGhost_	182998
52	CoffeeNoir	182564
53	PlasticOtari	182450
54	Xclax101	179489
55	ProfessorBee	178360
56	Snowflowe	177339
57	thescout7	176665
58	Enderslayerxz3	176550
59	Hisiste	174488
60	kekhon	172785
61	obzii	169761
62	rarrq	169281
63	Maenara	163064
64	Freak_Genius	158028
65	Jackattack53	153381
66	FishyBoy3811	152929
67	Skylord_Luke	152859
68	Lord_Jord	144254
69	stahouo	143433
70	Rasmanden	142350
71	MilleGrug	137706
72	Mattesco	135392
73	Bumpy419	130701
74	Dedalus36	129900
75	set67	129890
76	fluddd	128595
77	Legendosh	126109
78	audiocracked	126036
79	Onennon	125886
80	TechnoNinja64	123429
81	Fullut	122808
82	Inbefour	122251
83	Rumpletaezer	121444
84	BobDeBouwer1337	120888
85	_Virify_	120544
86	Hermanni__	119723
87	Shogunite	116788
88	T045RTY	116726
89	alderban107	115286
90	_Karmaa	115124
