rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533369
2	Spacewardharpy7	3523365
3	gcaisawesome	3302954
4	EcksD	2482351
5	EMC_	1985745
6	Werbe	1980090
7	Iamthejo	1763390
8	HellsSponge	1598349
9	PigDab	1547980
10	Di_infiri	1432615
11	YungMaki	1385612
12	AdmiralSmoke	1202996
13	Ezekson	1192641
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	917505
17	Blaiku	891033
18	lordpipe	775763
19	Steelynan	763443
20	beeperbeeper5	702074
21	Zythose	701923
22	thewindmillman	680735
23	pintsizedrogue	679043
24	vandmanden	581674
25	NatalieTW	554556
26	Deathkob	503540
27	m_be9	487445
28	EveryonesUncle	483685
29	PazinGaming	474888
30	TheSecondLord	474257
31	RebelAndroid	462109
32	Skippeh	455104
33	Hyp3rion_	407893
34	Mewar	401669
35	non089	400824
36	Cowison	341501
37	eitanzaki	321026
38	MyNameIsJobo	277751
39	mihimihimihi	267488
40	500am	265500
41	Kakolbus	265126
42	MirielThePastor	261279
43	Mahoose	259524
44	luseis	254282
45	Manaateee	253944
46	Frozil20	250705
47	Blackberry1310	245944
48	Snowflowe	237413
49	Mattesco	233935
50	ImpavidArcher	233026
51	Jackattack53	224840
52	Jonafrog99	218926
53	q_wq	217570
54	Enderxz3	212342
55	SuperPooch06	210502
56	Marbz_	205327
57	Inchef	203307
58	Kowcio_	201193
59	Spenduh	200657
60	Franco093	196675
61	Skylord_Luke	196247
62	El_Jalapeno	193118
63	PlasticOtari	189385
64	Segotep999	186756
65	FelixPSY375	185940
66	OrewaSora	185059
67	PhantomsGhost_	182998
68	CoffeeNoir	182564
69	Xclax101	182372
70	ProfessorBee	178360
71	thescout7	176665
72	Hisiste	174488
73	kekhon	172788
74	obzii	169788
75	rarrq	169411
76	Nicserso	163665
77	Maenara	163064
78	_i_ERROR_i_	159373
79	FreakGenius	158028
80	FishyBoy3811	152929
81	Lez_	152918
82	Lord_Jord	148392
83	xzvu	143433
84	Rasmanden	142350
85	MilleGrug	137706
86	Bumpy419	130701
87	set67	130182
88	Ryan_GEMS	129900
89	fluddd	128620
90	Hermanni__	127683
91	Legendosh	126684
92	audiocracked	126036
93	Onennon	125886
94	TechnoNinja64	123429
95	Fullut	123222
96	Inbefour	122251
97	Rumpletaezer	121444
98	BobDeBouwer1337	120893
99	_Virify_	120544
100	oscminus	117180
101	T045RTY	117135
102	Shogunite	116788
103	alderban107	115432
104	_Karmaa	115124
105	Rocco_Lane	113019
106	_Mythic____	112566
107	Jimb0nat0r	112429
108	pixelviolin	112184
109	mwrty	111847
110	SpacesickPrism	110613
111	ApophisNova	109088
112	MyNamaSheff	109063
113	bigstankyy	108989
114	Zoeyfortnite	108102
115	BumbleBeever	107462
116	PlzNoBM	106837
117	Historical_Sand	103648
118	Winklepicker279	103571
119	NameGenerat0r	102068
120	Jovaphobic	101271
121	livingdaydreams	99375
122	Quotary	98780
123	Blu3beast	96522
124	cedric72	95134
125	SammiWolfGirl	94979
126	anbbang	92251
127	M_Patata	91967
128	Njensen7	91645
129	EngagedGrub41	91438
130	MightyWertu	91098
131	Deodorante	88670
132	hanaryheatwave	88488
133	XboxPanda	88006
134	claivin	87353
135	lillips	85991
136	MasterNueve	85925
137	Groovy_MoonBird	85002
138	Tyrannosplart	84662
139	_Nuf	84301
140	diamondgolem35	83610
141	Soplight	83497
142	Mr_Byzantine	83402
143	catandmoose	82546
144	Arceus1975	81680
145	Groundler	81514
146	h2p_emrld	81336
147	LeonelSalamanca	80507
148	PortlyPete69	79877
149	StinkyDiplomat	79782
150	SingedBread	79686
151	NoChumpChange	78758
152	Lutres_	78520
153	eviltunix	78395
154	Jimi7hits	78358
155	soundad	78308
156	Racengan	77781
157	Sral7	76224
158	Steve897	75239
159	SkateboardR6	74031
160	TooManyDuck	73501
161	Swexti	73255
162	Akoot_	73039
163	CollinMH06	71183
164	6king6colt6	70519
165	Quincannon	69525
