rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4277316
2	Spacewardharpy7	3373338
3	gcaisawesome	3211774
4	HellsSponge	1597667
5	Werbe	1579323
6	PigDab	1542038
7	EcksD	1487411
8	AssEatrAndLicker	1483994
9	EMC_	1427764
10	Di_infiri	1420005
11	noam464	1150989
12	YungMaki	1129262
13	Ezekson	1088398
14	Smoke____	1082826
15	TheShyPig	1081524
16	Blaiku	891033
17	sebastiensaborio	762262
18	Zythose	701923
19	lordpipe	689183
20	Miko_Fullbuster	635844
21	vandmanden	581674
22	beeperbeeper5	537115
23	Natofthese	527756
24	12Magner05	515218
25	Deathkob	491237
26	m_be9	487445
27	Skippeh	454996
28	RebelAndroid	448648
29	pintsizedrogue	435508
30	EveryonesUncle	432899
31	thewindmillman	417421
32	Mewar	401669
33	Cowison	341501
34	TheSecondLord	339026
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	MeetTheWollo	261274
38	Blackberry1310	245887
39	Hyp3rion_	231403
40	Frozil12	224743
41	Mahoose	200741
42	Spenduh	198721
43	SuperPooch06	198562
44	Franco093	196675
45	Kakolbus	195998
46	El_Jalapeno	193118
47	ImpavidArcher	190122
48	Inchef	188935
49	500am	188616
50	FelixPSY375	185593
51	FallenCorps	185059
52	PhantomsGhost_	182998
53	CoffeeNoir	182564
54	Xclax101	179489
55	ProfessorBee	178360
56	Snowflowe	177339
57	OtariCharlie	176675
58	thescout7	176665
59	Hisiste	174468
60	kekhon	172785
61	obzii	169761
62	Enderslayerxz3	169691
63	rarrq	169281
64	Maenara	163064
65	Freak_Genius	158022
66	FishyBoy3811	152929
67	stahouo	143433
68	Rasmanden	142350
69	Bumpy419	130701
70	Dedalus36	129900
71	fluddd	128320
72	set67	128118
73	audiocracked	126036
74	Onennon	125886
75	Skylord_Luke	124513
76	Legendosh	123980
77	TechnoNinja64	123429
78	Fullut	122808
79	Inbefour	122251
80	Rumpletaezer	121444
81	BobDeBouwer1337	120888
82	_Virify_	120544
83	Jackattack53	119377
84	Shogunite	116788
85	T045RTY	116283
86	Hermanni__	116281
87	alderban107	115286
88	_Karmaa	115124
89	Lord_Jord	114865
90	Rocco_Lane	113017
91	Nicserso	112336
92	mwrty	111847
93	ApophisNova	109063
93	MyNamaSheff	109063
95	Zoeyfortnite	108102
96	KG1999	107927
97	BumbleBeever	107462
98	PlzNoBM	106837
99	bigstankyy	105518
100	MilleGrug	105216
101	Winklepicker279	103571
102	Historical_Sand	103500
103	Jovaphobic	101271
104	NameGenerat0r	100358
105	livingdaydreams	99375
106	Quotary	97783
107	Blu3beast	96522
108	GlitchyPlate810	95170
109	cedric72	95134
110	anbbang	92251
111	M_Patata	91967
112	MightyWertu	91098
113	SammiWolfGirl	90959
114	Deodorante	88669
115	XboxPanda	87917
116	claivin	87353
117	MasterNueve	85925
118	lillips	85882
119	chipklip	84662
120	_Nuf	84301
121	q_wq	82216
122	Groundler	81514
123	h2p_emrld	81336
124	Arceus1975	79821
125	SingedBread	79686
126	PortlyPete69	79189
127	NoChumpChange	78758
128	eviltunix	78395
129	soundad	78140
130	Soplight	77904
131	Sral7	76224
132	Groovy_MoonBird	75926
133	Steven1282598	75158
134	SkateboardR6	74031
135	TooManyDuck	73501
136	Swexti	73255
137	Akoot_	72406
138	CollinMH06	71128
139	6king6colt6	70374
140	Quincannon	69525
141	Strangemonkey71	67520
142	WET_WET_WET	67492
143	LordSpeed37	67353
144	TheThomas69	67351
145	r123moore	66354
146	_Dean_123	66297
147	CalebDHawk	65551
148	Njensen7	65441
149	fffMike	64588
150	awesomeoneme	64577
151	lotarp	64575
152	teslawolf38	64063
153	Racengan	63803
154	jnp_gaming	63399
155	mariominejedi	63381
156	SaucyDark	62675
157	trexgb	62334
158	The11thDoctor	61941
159	I_Am_Mushkin	61533
160	theonlymagikarp	61252
161	Hoid_the_Roamer	59622
162	fred870d	57803
163	oxfordschool	57502
164	MinttyFressh	57104
165	censorsheep	57052
166	NomadicRobin_	56518
167	Cocoamallows	56492
168	WyngGoy	55901
169	SpaceGrenadier	55383
170	__tomato	53878
171	diamondgolem35	53847
172	Chromary	53648
173	Awyrlas	53610
174	_TCARREIRA_	53307
175	Comma__	53087
176	gabriels543	52704
177	Airem_Core	52084
178	ssleepless	51787
179	ROY4LE	50293
180	Windo_licker	48362
181	Eraxa	47211
182	TheSeismicDuck	45503
183	Corbsman	45056
184	Fuhrer_Teemo	44785
185	Malorn_Aetherius	44519
186	Soap_Bender	43920
187	DTwenty	43587
188	Gab4101	43124
189	pixelviolin	42956
190	JEWISHBadenBeele	42900
191	AuroraValkyrie	42710
192	Dreamdbr14	41946
193	BlancoFlaco	40979
194	Kubelz	40689
195	Nagasaki_Riku	40549
196	yulgur1	40316
197	DarlaMeow	39890
198	Scathra	39690
199	ElectricDragon81	39391
200	Barlycorn	38355
201	Leyna3	38025
202	himak1	37631
203	sp00ky_ghost977	37602
204	Zaridey	37451
205	Merv__	37266
206	jcool7	36905
207	SSytex_X	36494
208	jushykins	36431
209	EcksDofficial	36198
210	Vetral1	36171
211	Zedducius	35750
212	Prodiginus	35693
213	OverallConcept	35594
214	KingMatthew506	35508
215	07shiny	35436
216	Warlord324	35396
217	Covalents	35256
218	FirsTimeGamingTV	34489
219	burbankbuilder28	34413
220	KarlKaek	34396
221	TheOuterCore	33902
222	GoofyBread	33754
223	Powowowow	33702
224	Flapjacker687	33700
225	benediktine1	33631
226	ogoa	33036
227	xxPipperDipperxx	32850
228	Winston_Ingram	32812
229	valkam13	32780
230	Kowcio_	32618
231	BlankityMcBlank	32508
232	egglapras	32192
233	The_Quack_Dealer	32170
234	SquadMonster	32025
235	Sheldor097	31876
236	stavgod	31639
237	AltnumberF4	31227
238	Ecplosive	31175
239	Ssor69	31168
240	Drlzyy	31134
241	Xalithia	30878
242	_8man	30565
243	kinas45y5	30128
244	eiC_	30097
245	surfinggiraffejp	30080
246	drumine	29869
247	nataliecool	29597
248	ExtraDumb	29561
249	Toriankel	29067
250	wezzzi	28991
251	Nycteus_	28902
252	Wolverine4302	28700
253	Gooberkid223	28671
254	Marbz_	28383
255	ShedJr_	27970
256	Hiryu27	27861
257	UncreativeArtist	27762
258	SvenskaHugo	27196
259	Fildyr	26788
260	CrateOfBoxes	26264
261	Sabby65	25973
262	ediballbearings	25742
263	emrekn	25738
264	RyuNeko932000	25688
265	SellyZ	25682
266	fkGrim	25553
267	Typadopoulos	25234
268	lizardfightclub	25187
269	YoshikageBites	25036
270	Wooptey	24908
271	MakeHistory157	24788
272	TheDankPlatypus	24677
273	Jonte0599	24588
274	NotMeowMix	24535
275	HesDemonPants	24161
276	_naturell	24074
277	Queen_Jalapeno	23935
278	Wowful	23849
279	Bandito_Roamer	23742
280	DanTheBuilderino	23572
281	UrbanPlanner1978	23571
282	ayamefag	23498
283	H72l9w	23443
284	Quaintster	23220
285	Cyntrical	23192
286	TheDumbHuman	23184
287	UltraZombie	23078
288	masskedman	22898
289	abramgray	22717
290	p4lp	22707
291	Froste131	22474
291	2blox	22474
293	bloodbiter	22163
294	Afinnity	22059
295	cytotoxaint	21923
296	Russiancat1	21885
297	IAmTheWalrus910	21573
298	MixerDixer	21431
299	hcb238	21429
300	djancak	21425
