rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533369
2	Spacewardharpy7	3523365
3	gcaisawesome	3302954
4	EcksD	2482358
5	Werbe	2382944
6	EMC_	2126179
7	Iamthejo	1763390
8	HellsSponge	1598349
9	PigDab	1547980
10	Di_infiri	1432615
11	YungMaki	1385612
12	Yamdalorian	1202996
13	noam464	1195965
14	Ezekson	1193142
15	TheShyPig	1081524
16	12Magner05	917680
17	Blaiku	891073
18	lordpipe	781485
19	Steelynan	769191
20	beeperbeeper5	722498
21	Zythose	701923
22	pintsizedrogue	680806
23	thewindmillman	680735
24	vandmanden	581674
25	NatalieTW	558214
26	PazinGaming	557223
27	TheSecondLord	521582
28	EveryonesUncle	507091
29	Deathkob	503540
30	m_be9	487445
31	RebelAndroid	462109
32	Skippeh	455105
33	Hyp3rion_	426317
34	Mewar	401669
35	non089	400824
36	Cowison	341501
37	eitanzaki	321067
38	Jackattack53	317128
39	Mattesco	296201
40	MyNameIsJobo	277751
41	mihimihimihi	267488
42	500am	265500
43	Kakolbus	265173
44	TheSandwhich_	261279
45	Mahoose	259524
46	luseis	255302
47	Manaateee	254092
48	Frozil20	250705
49	Blackberry1310	245944
50	Snowflowe	237413
51	ImpavidArcher	234037
52	Enderxz3	231640
53	Jonafrog99	218926
54	q_wq	217950
55	SuperPooch06	210502
56	Kowcio_	210040
57	Marbz_	205327
58	Inchef	203307
59	oscminus	202189
60	Spenduh	200682
61	Franco093	196675
62	Skylord_Luke	196247
63	SvenskaHugo	195789
64	PhantomsGhost_	193904
65	El_Jalapeno	193118
66	PlasticOtari	189385
67	Segotep999	186756
68	FelixPSY375	185940
69	HelloIamSora	185059
70	rarrq	184735
71	CoffeeNoir	182564
72	Xclax101	182372
73	Lez_	181052
74	ProfessorBee	178360
75	thescout7	176665
76	Hisiste	174488
77	kekhon	172788
78	obzii	169788
79	Nicserso	163665
80	Maenara	163064
81	_i_ERROR_i_	159377
82	FreakGenius	158028
83	FishyBoy3811	152929
84	Lord_Jord	148393
85	xzvu	143433
86	Rasmanden	142350
87	pixelviolin	141397
88	MilleGrug	137706
89	Bumpy419	130701
90	set67	130182
91	Ryan_GEMS	129900
92	fluddd	128620
93	hermmm_	127683
94	Legendosh	126747
95	audiocracked	126036
96	Onennon	125886
97	Njensen7	124925
98	TechnoNinja64	123429
99	Fullut	123222
100	Inbefour	122251
101	Rumpletaezer	121444
102	BobDeBouwer1337	120893
103	_Virify_	120544
104	T045RTY	117135
105	Shogunite	116788
106	elliebelle107	115432
107	_Karmaa	115124
108	SpacesickPrism	113281
109	Rocco_Lane	113019
110	_Mythic____	112678
111	Jimb0nat0r	112645
112	Krowuss	112603
113	mwrty	111848
114	Mr_Byzantine	111033
115	ApophisNova	109088
116	MyNamaSheff	109063
117	bigstankyy	108989
118	Zoeyfortnite	108102
119	BumbleBeever	107462
120	PlzNoBM	106837
121	Historical_Sand	103653
122	Winklepicker279	103571
123	hanaryheatwave	102298
124	NameGenerat0r	102112
125	Jovaphobic	101271
126	livingdaydreams	99375
127	Quotary	98780
128	crashomon	98010
129	Blu3beast	96522
130	cedric72	95134
131	SammiWolfGirl	94979
132	taengoos	92251
133	M_Patata	91967
134	EngagedGrub41	91438
135	MightyWertu	91098
136	skitzxo	89903
137	Deodorante	88670
138	XboxPanda	88006
139	Soplight	87950
140	claivin	87353
141	emreknugrlu	86272
142	MasterNueve	85925
143	Groovy_MoonBird	85135
144	Tyrannosplart	84662
145	_Nuf	84301
146	diamondgolem35	83610
147	catandmoose	82675
148	Galactic_Badger	81973
149	Arceus1975	81680
150	Groundler	81514
151	h2p_emrld	81336
152	EdGalbraith	80507
153	PortlyPete69	79877
154	StinkyDiplomat	79782
155	SingedBread	79686
156	ElectricDragon81	79386
157	Tersea_	79345
158	NoChumpChange	78758
159	Lutres_	78520
160	eviltunix	78395
161	Jimi7hits	78358
162	soundad	78308
163	Racengan	77781
164	Gus2005	76546
