rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4499279
2	Spacewardharpy7	3498366
3	gcaisawesome	3302954
4	EcksD	2412772
5	Iamthejo	1739715
6	HellsSponge	1598349
7	Werbe	1580429
8	PigDab	1546546
9	EMC_	1512734
10	Di_infiri	1420005
11	YungMaki	1274754
12	Smoke____	1194523
13	Ezekson	1174939
14	noam464	1166601
15	TheShyPig	1081524
16	Blaiku	891033
17	12Magner05	767775
18	Steelynan	762367
19	lordpipe	722432
20	Zythose	701923
21	thewindmillman	680215
22	beeperbeeper5	640671
23	vandmanden	581674
24	pintsizedrogue	562481
25	NatalieTW	528746
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	462048
29	Skippeh	455104
30	EveryonesUncle	432899
31	TheSecondLord	422121
32	Mewar	401669
33	Hyp3rion_	358293
34	Cowison	341501
35	eitanzaki	320547
36	MyNameIsJobo	277751
37	500am	264055
38	MirielThePastor	261274
39	Mahoose	251185
40	Frozil20	250705
41	Blackberry1310	245919
42	Snowflowe	237413
43	mihimihimihi	235273
44	ImpavidArcher	233026
45	Kakolbus	214661
46	SuperPooch06	210502
47	Marbz_	205200
48	Inchef	203284
49	gusstationwerker	200302
50	Franco093	196675
51	Skylord_Luke	195002
52	Enderxz3	193735
53	El_Jalapeno	193118
54	Jackattack53	190188
55	luseis	187785
56	PlasticOtari	187240
57	FelixPSY375	185940
58	FallenCorps	185059
59	PhantomsGhost_	182998
60	CoffeeNoir	182564
61	Xclax101	182372
62	ProfessorBee	178360
63	thescout7	176665
64	Hisiste	174488
65	kekhon	172788
66	obzii	169788
67	rarrq	169411
68	Maenara	163064
69	FreakGenius	158028
70	FishyBoy3811	152929
71	Lord_Jord	144258
72	xzvu	143433
73	Rasmanden	142350
74	Mattesco	138052
75	MilleGrug	137706
76	Bumpy419	130701
77	Esme_1	129900
78	set67	129890
79	fluddd	128620
80	Hermanni__	127683
81	Legendosh	126109
82	audiocracked	126036
83	Onennon	125886
84	TechnoNinja64	123429
85	Fullut	122808
86	Inbefour	122251
87	Rumpletaezer	121444
88	BobDeBouwer1337	120893
89	_Virify_	120544
90	Shogunite	116788
91	T045RTY	116728
92	alderban107	115286
93	_Karmaa	115124
94	Rocco_Lane	113019
95	Nicserso	112336
96	mwrty	111847
97	ApophisNova	109063
97	MyNamaSheff	109063
99	bigstankyy	108989
100	Mythic1130	108565
101	Zoeyfortnite	108102
102	BumbleBeever	107462
103	PlzNoBM	106837
104	Winklepicker279	103571
105	Historical_Sand	103500
106	NameGenerat0r	101895
107	Jovaphobic	101271
108	livingdaydreams	99375
109	Quotary	98772
110	Blu3beast	96522
111	GlitchyPlate810	95170
112	cedric72	95134
113	anbbang	92251
114	M_Patata	91967
115	Njensen7	91645
116	EngagedGrub41	91438
117	MightyWertu	91098
118	SammiWolfGirl	91011
119	Deodorante	88669
120	XboxPanda	88006
121	claivin	87353
122	q_wq	87285
123	Jonafrog99	86559
124	MasterNueve	85925
125	lillips	85906
126	Tyrannosplart	84662
127	_Nuf	84301
128	RealGroot	83039
129	Soplight	82817
130	Arceus1975	81557
131	Groundler	81514
132	h2p_emrld	81336
133	binman420	80507
134	PortlyPete69	79877
135	SingedBread	79686
136	NoChumpChange	78758
137	eviltunix	78395
138	Jimi7hits	78358
139	soundad	78308
140	Sral7	76224
141	Groovy_MoonBird	75926
142	GoofySilly	75161
143	SkateboardR6	74031
144	TooManyDuck	73501
145	Swexti	73255
146	Akoot_	73039
147	CollinMH06	71161
148	Racengan	70904
149	6king6colt6	70374
150	Quincannon	69525
151	MinttyFressh	69392
152	Strangemonkey71	67520
153	WET_WET_WET	67492
154	TheThomas69	67360
155	LordSpeed37	67353
156	teslawolf38	66406
157	r123moore	66354
158	_Dean_123	66297
159	non089	66136
160	CalebDHawk	65690
161	fffMike	65074
162	ThiccExotic	64577
163	lotarp	64575
164	jnp_gaming	63399
165	mariominejedi	63381
166	SaucyDark	62675
167	trexgb	62334
168	The11thDoctor	61941
169	I_Am_Mushkin	61533
170	theonlymagikarp	61252
171	Lutres_Torane	60744
172	diamondgolem35	60549
173	Hoid_the_Roamer	59622
174	NomadicRobin_	58532
175	F_Uhre	57803
176	ConnorDanky_	57505
177	censorsheep	57052
178	Cocoamallows	56492
179	WyngGoy	55901
180	SpaceGrenadier	55383
181	__tomato	53878
182	Chromary	53648
183	Awyrlas	53623
184	pixelviolin	53458
185	_TCARREIRA_	53307
186	Comma__	53087
187	Kowcio_	53043
188	gabriels543	52704
189	Airem_Core	52084
190	ssleepless	51787
191	weabis	51181
192	ROY4LE	50293
193	Windo_licker	48362
194	Eraxa	47211
195	TheSeismicDuck	45542
196	Corbsman	45056
197	Fuhrer_Teemo	44785
198	Lez_	44664
199	Malorn_Aetherius	44519
200	xxPipperDipperxx	44172
201	Soap_Bender	43920
202	DTwenty	43587
203	Gab4101	43124
204	drunkeeez	43079
205	CadenSteele	42900
206	AuroraValkyrie	42710
207	Dreamdbr14	41946
208	StinkyDiplomat	41158
209	BlancoFlaco	40979
210	Kubelz	40689
211	Kura2218	40549
212	yulgur1	40316
213	ElectricDragon81	40270
214	DarlaMeow	39890
215	Scathra	39690
216	Covalents	39117
217	Barlycorn	38355
218	Leyna3	38025
219	Merv__	37782
220	himak1	37631
221	sp00ky_ghost977	37602
222	Zaridey	37451
223	KarlKaek	37434
224	Fuad_R	36979
225	jcool7	36905
226	SSytex_X	36494
227	jushykins	36431
228	xolstoi	36198
229	Vetral1	36171
230	Zedducius	35750
231	Prodiginus	35693
232	OverallConcept	35594
233	KingMatthew506	35508
234	07shiny	35436
235	Warlord324	35396
236	FirsTimeGamingTV	34490
237	SvenskaHugo	34441
238	burbankbuilder28	34413
239	SpacesickPrism	34347
240	TheOuterCore	33902
241	GoofyBread	33754
242	Powowowow	33702
243	Flapjacker687	33700
244	benediktine1	33631
245	ogoa	33036
246	Winston_Ingram	32812
247	valkam13	32780
248	BlankityMcBlank	32508
249	TheDankPlatypus	32426
250	The_Quack_Dealer	32248
251	lorpus	32192
252	SquadMonster	32025
253	Sheldor097	31876
254	AltnumberF4	31838
255	stavgod	31639
256	Ecplosive	31175
257	Ssor69	31168
258	SmashingPump	31134
259	Xalithia	30878
260	bladeefan2009	30570
261	_8man	30565
262	eiC_	30097
263	surfinggiraffejp	30080
264	drumine	29869
265	Rebytre	29820
266	chipklip	29597
267	ExtraDumb	29561
268	Toriankel	29301
269	Alteriity	29221
270	wezzzi	28991
271	Nycteus_	28902
272	CrateOfBoxes	28782
273	Wolverine4302	28700
274	Gooberkid223	28671
275	Mr_Byzantine	28542
276	ShedJr_	27979
277	Hiryu27	27861
278	SyntheticSurgeon	27782
279	UncreativeArtist	27762
280	fw3xywashere	27600
281	groofles	27435
282	Fildyr	26788
283	Sabby65	25973
284	ediballbearings	25883
285	prizm_	25824
286	emrekn	25738
287	RyuNeko932000	25688
288	SellyZ	25682
289	fkGrim	25553
290	Typadopoulos	25234
291	lizardfightclub	25187
