rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4495378
2	Spacewardharpy7	3498170
3	gcaisawesome	3302954
4	EcksD	2184310
5	Miko_Fullbuster	1657037
6	HellsSponge	1598349
7	Werbe	1580429
8	PigDab	1546546
9	EMC_	1512612
10	Di_infiri	1420005
11	YungMaki	1229808
12	Smoke____	1189456
13	Ezekson	1156409
14	noam464	1151123
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762312
18	lordpipe	721846
19	12Magner05	716837
20	Zythose	701923
21	beeperbeeper5	634195
22	vandmanden	581674
23	Menthas	528746
24	thewindmillman	528589
25	pintsizedrogue	528473
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	460568
29	Skippeh	455104
30	EveryonesUncle	432899
31	TheSecondLord	413907
32	Mewar	401669
33	Hyp3rion_	354293
34	Cowison	341501
35	eitanzaki	320547
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Blackberry1310	245902
40	ImpavidArcher	233021
41	Mahoose	231963
42	Frozil12	224972
43	Snowflowe	223819
44	Kakolbus	204957
45	Inchef	203272
46	Spenduh	200253
47	Marbz_	199997
48	SuperPooch06	198562
49	Franco093	196675
50	Skylord_Luke	194957
51	El_Jalapeno	193118
52	PlasticOtari	187208
53	FelixPSY375	185940
54	FallenCorps	185059
55	Enderslayerxz3	183041
56	PhantomsGhost_	182998
57	CoffeeNoir	182564
58	Xclax101	179489
59	ProfessorBee	178360
60	thescout7	176665
61	Hisiste	174488
62	kekhon	172788
63	Jackattack53	171374
64	obzii	169761
65	rarrq	169411
66	Maenara	163064
67	Freak_Genius	158028
68	FishyBoy3811	152929
69	Lord_Jord	144258
70	stahouo	143433
71	Rasmanden	142350
72	MilleGrug	137706
73	Mattesco	135663
74	Bumpy419	130701
75	Dedalus36	129900
76	set67	129890
77	fluddd	128620
78	Legendosh	126109
79	audiocracked	126036
80	Onennon	125886
81	Jiminie	125537
82	TechnoNinja64	123429
83	Hermanni__	123093
84	Fullut	122808
85	Inbefour	122251
86	Rumpletaezer	121444
87	BobDeBouwer1337	120888
88	_Virify_	120544
89	Shogunite	116788
90	T045RTY	116728
91	alderban107	115286
92	_Karmaa	115124
93	Rocco_Lane	113019
94	Nicserso	112336
95	mwrty	111847
96	ApophisNova	109063
96	MyNamaSheff	109063
98	Zoeyfortnite	108102
99	KG1999	107947
100	BumbleBeever	107462
101	PlzNoBM	106837
102	bigstankyy	105518
103	Winklepicker279	103571
104	Historical_Sand	103500
105	NameGenerat0r	101895
106	Jovaphobic	101271
107	livingdaydreams	99375
108	Quotary	98772
109	Blu3beast	96522
110	GlitchyPlate810	95170
111	cedric72	95134
112	anbbang	92251
113	M_Patata	91967
114	Njensen7	91645
115	MightyWertu	91098
116	SammiWolfGirl	90959
117	Deodorante	88669
118	XboxPanda	88006
119	claivin	87353
120	q_wq	87285
121	MasterNueve	85925
122	lillips	85906
123	chipklip	84662
124	_Nuf	84301
125	Soplight	82794
126	Arceus1975	81557
127	Groundler	81514
128	h2p_emrld	81336
129	SingedBread	79686
130	PortlyPete69	79189
131	NoChumpChange	78758
132	eviltunix	78395
133	Jimi7hits	78358
134	soundad	78308
135	Sral7	76224
136	Groovy_MoonBird	75926
137	Steven1282598	75161
138	SkateboardR6	74031
139	TooManyDuck	73501
140	Swexti	73255
141	Akoot_	73039
142	Segotep999	72545
143	CollinMH06	71161
144	Racengan	70904
145	6king6colt6	70374
146	Quincannon	69525
147	MinttyFressh	69392
148	Strangemonkey71	67520
149	WET_WET_WET	67492
150	TheThomas69	67360
151	LordSpeed37	67353
152	r123moore	66354
153	teslawolf38	66312
154	_Dean_123	66297
155	CalebDHawk	65690
156	fffMike	64803
157	awesomeoneme	64577
158	lotarp	64575
159	jnp_gaming	63399
160	mariominejedi	63381
161	SaucyDark	62675
162	trexgb	62334
163	The11thDoctor	61941
164	I_Am_Mushkin	61533
165	theonlymagikarp	61252
166	Lutres_Torane	60744
167	Hoid_the_Roamer	59622
168	NomadicRobin_	58532
169	fred870d	57803
170	oxfordschool	57505
171	censorsheep	57052
172	Cocoamallows	56492
173	WyngGoy	55901
174	SpaceGrenadier	55383
175	diamondgolem35	55027
176	__tomato	53878
177	Chromary	53648
178	Awyrlas	53623
179	pixelviolin	53458
180	_TCARREIRA_	53307
181	Comma__	53087
182	gabriels543	52704
183	Airem_Core	52084
184	ssleepless	51787
185	ROY4LE	50293
186	Windo_licker	48362
187	Eraxa	47211
188	TheSeismicDuck	45542
189	Corbsman	45056
190	Fuhrer_Teemo	44785
191	Malorn_Aetherius	44519
192	Soap_Bender	43920
193	iHuntWeeaboos	43752
194	DTwenty	43587
195	Gab4101	43124
196	JEWISHBadenBeele	42900
197	AuroraValkyrie	42710
198	Dreamdbr14	41946
199	StinkyDiplomat	41158
200	BlancoFlaco	40979
201	Kubelz	40689
202	Nagasaki_Riku	40549
203	drunkeeez	40475
204	yulgur1	40316
205	ElectricDragon81	40270
206	DarlaMeow	39890
207	Scathra	39690
208	Covalents	39117
209	Barlycorn	38355
210	Leyna3	38025
211	himak1	37631
212	sp00ky_ghost977	37602
213	Merv__	37460
214	Zaridey	37451
215	KarlKaek	37434
216	jcool7	36905
217	SSytex_X	36494
218	jushykins	36431
219	EcksDofficial	36198
220	Vetral1	36171
221	Lez_	35936
222	Zedducius	35750
223	Prodiginus	35693
224	OverallConcept	35594
225	KingMatthew506	35508
226	07shiny	35436
227	Warlord324	35396
228	FirsTimeGamingTV	34490
229	burbankbuilder28	34413
230	SvenskaHugo	34116
231	TheOuterCore	33902
232	Fuad_R	33883
233	GoofyBread	33754
234	Powowowow	33702
235	Flapjacker687	33700
236	benediktine1	33631
237	xxPipperDipperxx	33084
238	ogoa	33036
239	Winston_Ingram	32812
240	valkam13	32780
241	Kowcio_	32618
242	BlankityMcBlank	32508
243	The_Quack_Dealer	32248
244	egglapras	32192
245	SquadMonster	32025
246	Sheldor097	31876
247	AltnumberF4	31838
248	stavgod	31639
249	TheDankPlatypus	31343
250	Ecplosive	31175
251	Ssor69	31168
252	Drlzyy	31134
253	Xalithia	30878
254	kinas45y5	30570
255	_8man	30565
256	eiC_	30097
257	surfinggiraffejp	30080
258	drumine	29869
259	Rebytre	29820
260	nataliecool	29597
261	ExtraDumb	29561
262	Toriankel	29301
263	wezzzi	28991
264	Nycteus_	28902
265	CrateOfBoxes	28782
266	Wolverine4302	28700
267	Gooberkid223	28671
268	ShedJr_	27979
269	Hiryu27	27861
270	UncreativeArtist	27762
271	groofles	27435
272	Fildyr	26788
273	Sabby65	25973
274	ediballbearings	25883
275	prizm_	25824
276	emrekn	25738
277	RyuNeko932000	25688
278	SellyZ	25682
279	fkGrim	25553
280	fw3xywashere	25478
281	Typadopoulos	25234
282	lizardfightclub	25187
283	YoshikageBites	25036
284	Wooptey	24909
285	MakeHistory157	24788
286	Wowful	24676
287	Jonte0599	24588
288	NotMeowMix	24535
289	tuckerdoodle	24443
290	HesDemonPants	24161
291	_naturell	24074
292	little_dUki	24038
293	Queen_Jalapeno	23935
294	Bandito_Roamer	23742
295	Alteriity	23727
296	DanTheBuilderino	23572
297	UrbanPlanner1978	23571
298	ayamefag	23498
299	H72l9w	23443
300	2blox	23316
