rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4497586
2	Spacewardharpy7	3498170
3	gcaisawesome	3302954
4	EcksD	2184981
5	Miko_Fullbuster	1739715
6	HellsSponge	1598349
7	Werbe	1580429
8	PigDab	1546546
9	EMC_	1512727
10	Di_infiri	1420005
11	YungMaki	1229866
12	Smoke____	1193316
13	Ezekson	1171113
14	noam464	1151123
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762312
18	lordpipe	721846
19	12Magner05	716837
20	Zythose	701923
21	beeperbeeper5	634195
22	vandmanden	581674
23	Menthas	528746
24	pintsizedrogue	528618
25	thewindmillman	528589
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	462005
29	Skippeh	455104
30	EveryonesUncle	432899
31	TheSecondLord	413918
32	Mewar	401669
33	Hyp3rion_	358137
34	Cowison	341501
35	eitanzaki	320547
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Mahoose	247042
40	Blackberry1310	245919
41	ImpavidArcher	233021
42	Snowflowe	227322
43	Frozil12	224972
44	Marbz_	205200
45	Kakolbus	204968
46	Inchef	203284
47	Spenduh	200253
48	SuperPooch06	198562
49	Franco093	196675
50	Skylord_Luke	194957
51	El_Jalapeno	193118
52	PlasticOtari	187212
53	Jackattack53	185984
54	FelixPSY375	185940
55	FallenCorps	185059
56	Enderslayerxz3	183041
57	PhantomsGhost_	182998
58	CoffeeNoir	182564
59	Xclax101	182372
60	ProfessorBee	178360
61	thescout7	176665
62	Hisiste	174488
63	kekhon	172788
64	obzii	169761
65	rarrq	169411
66	Maenara	163064
67	Freak_Genius	158028
68	Jiminie	155407
69	FishyBoy3811	152929
70	Lord_Jord	144258
71	stahouo	143433
72	Rasmanden	142350
73	MilleGrug	137706
74	Mattesco	136383
75	Bumpy419	130701
76	Dedalus36	129900
77	set67	129890
78	fluddd	128620
79	Hermanni__	127683
80	Legendosh	126109
81	audiocracked	126036
82	Onennon	125886
83	TechnoNinja64	123429
84	Fullut	122808
85	Inbefour	122251
86	Rumpletaezer	121444
87	BobDeBouwer1337	120888
88	_Virify_	120544
89	Shogunite	116788
90	T045RTY	116728
91	alderban107	115286
92	_Karmaa	115124
93	Rocco_Lane	113019
94	Nicserso	112336
95	mwrty	111847
96	ApophisNova	109063
96	MyNamaSheff	109063
98	bigstankyy	108989
99	Zoeyfortnite	108102
100	KG1999	107947
101	BumbleBeever	107462
102	PlzNoBM	106837
103	Winklepicker279	103571
104	Historical_Sand	103500
105	NameGenerat0r	101895
106	Jovaphobic	101271
107	livingdaydreams	99375
108	Quotary	98772
109	Blu3beast	96522
110	GlitchyPlate810	95170
111	cedric72	95134
112	anbbang	92251
113	M_Patata	91967
114	Njensen7	91645
115	MightyWertu	91098
116	SammiWolfGirl	90959
117	Deodorante	88669
118	XboxPanda	88006
119	claivin	87353
120	q_wq	87285
121	MasterNueve	85925
122	lillips	85906
123	chipklip	84662
124	_Nuf	84301
125	Soplight	82794
126	Arceus1975	81557
127	Groundler	81514
128	h2p_emrld	81336
129	PortlyPete69	79853
130	SingedBread	79686
131	NoChumpChange	78758
132	eviltunix	78395
133	Jimi7hits	78358
134	soundad	78308
135	Sral7	76224
136	Groovy_MoonBird	75926
137	Steven1282598	75161
138	SkateboardR6	74031
139	TooManyDuck	73501
140	Swexti	73255
141	Akoot_	73039
142	Segotep999	72587
143	CollinMH06	71161
144	Racengan	70904
145	6king6colt6	70374
146	Quincannon	69525
147	MinttyFressh	69392
148	Strangemonkey71	67520
149	WET_WET_WET	67492
150	TheThomas69	67360
151	LordSpeed37	67353
152	r123moore	66354
153	teslawolf38	66312
154	_Dean_123	66297
155	CalebDHawk	65690
156	fffMike	64803
157	awesomeoneme	64577
158	lotarp	64575
159	jnp_gaming	63399
160	mariominejedi	63381
161	SaucyDark	62675
162	trexgb	62334
163	The11thDoctor	61941
164	I_Am_Mushkin	61533
165	theonlymagikarp	61252
166	Lutres_Torane	60744
167	Hoid_the_Roamer	59622
168	NomadicRobin_	58532
169	fred870d	57803
170	oxfordschool	57505
171	censorsheep	57052
172	Cocoamallows	56492
173	WyngGoy	55901
174	diamondgolem35	55710
175	SpaceGrenadier	55383
176	__tomato	53878
177	Chromary	53648
178	Awyrlas	53623
179	pixelviolin	53458
180	_TCARREIRA_	53307
181	Comma__	53087
182	gabriels543	52704
183	Airem_Core	52084
184	ssleepless	51787
185	ROY4LE	50293
186	Windo_licker	48362
187	Eraxa	47211
188	iHuntWeeaboos	46561
189	TheSeismicDuck	45542
190	Corbsman	45056
191	Fuhrer_Teemo	44785
192	Malorn_Aetherius	44519
193	Soap_Bender	43920
194	DTwenty	43587
195	Gab4101	43124
196	JEWISHBadenBeele	42900
197	AuroraValkyrie	42710
198	Dreamdbr14	41946
199	StinkyDiplomat	41158
200	BlancoFlaco	40979
201	Kubelz	40689
202	Nagasaki_Riku	40549
203	drunkeeez	40477
204	yulgur1	40316
205	ElectricDragon81	40270
206	DarlaMeow	39890
207	Scathra	39690
208	Covalents	39117
209	Barlycorn	38355
210	Leyna3	38025
211	himak1	37631
212	sp00ky_ghost977	37602
213	Merv__	37460
214	Zaridey	37451
215	KarlKaek	37434
216	jcool7	36905
217	SSytex_X	36494
218	jushykins	36431
219	EcksDofficial	36198
220	Fuad_R	36176
221	Vetral1	36171
222	Lez_	36000
223	Zedducius	35750
224	Prodiginus	35693
225	OverallConcept	35594
226	KingMatthew506	35508
227	07shiny	35436
228	Warlord324	35396
229	xxPipperDipperxx	34987
230	FirsTimeGamingTV	34490
231	burbankbuilder28	34413
232	SvenskaHugo	34278
233	TheOuterCore	33902
234	GoofyBread	33754
235	Powowowow	33702
236	Flapjacker687	33700
237	benediktine1	33631
238	ogoa	33036
239	Winston_Ingram	32812
240	valkam13	32780
241	Kowcio_	32680
242	BlankityMcBlank	32508
243	SpacesickPrism	32310
244	The_Quack_Dealer	32248
245	egglapras	32192
246	SquadMonster	32025
247	Sheldor097	31876
248	TheDankPlatypus	31855
249	AltnumberF4	31838
250	stavgod	31639
251	Ecplosive	31175
252	Ssor69	31168
253	Drlzyy	31134
254	Xalithia	30878
255	kinas45y5	30570
256	_8man	30565
257	eiC_	30097
258	surfinggiraffejp	30080
259	drumine	29869
260	Rebytre	29820
261	nataliecool	29597
262	ExtraDumb	29561
263	Toriankel	29301
264	wezzzi	28991
265	Nycteus_	28902
266	mihimihimihi	28891
267	CrateOfBoxes	28782
268	Wolverine4302	28700
269	Gooberkid223	28671
270	ShedJr_	27979
271	Hiryu27	27861
