rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4497848
2	Spacewardharpy7	3498289
3	gcaisawesome	3302954
4	EcksD	2238990
5	Miko_Fullbuster	1739715
6	HellsSponge	1598349
7	Werbe	1580429
8	PigDab	1546546
9	EMC_	1512734
10	Di_infiri	1420005
11	YungMaki	1252932
12	Smoke____	1194020
13	Ezekson	1173624
14	noam464	1151889
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762367
18	12Magner05	727714
19	lordpipe	721882
20	Zythose	701923
21	thewindmillman	680214
22	beeperbeeper5	640632
23	vandmanden	581674
24	pintsizedrogue	530356
25	Menthas	528746
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	462048
29	Skippeh	455104
30	EveryonesUncle	432899
31	TheSecondLord	418745
32	Mewar	401669
33	Hyp3rion_	358279
34	Cowison	341501
35	eitanzaki	320547
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Frozil20	250705
40	Mahoose	247208
41	Blackberry1310	245919
42	Snowflowe	236635
43	ImpavidArcher	233026
44	Kakolbus	214661
45	SuperPooch06	210502
46	Marbz_	205200
47	Inchef	203284
48	Spenduh	200253
49	Franco093	196675
50	Skylord_Luke	195002
51	Enderslayerxz3	193733
52	El_Jalapeno	193118
53	Jackattack53	188945
54	PlasticOtari	187240
55	FelixPSY375	185940
56	FallenCorps	185059
57	PhantomsGhost_	182998
58	CoffeeNoir	182564
59	Xclax101	182372
60	ProfessorBee	178360
61	thescout7	176665
62	Hisiste	174488
63	kekhon	172788
64	obzii	169788
65	rarrq	169411
66	Maenara	163064
67	Freak_Genius	158028
68	Jiminie	157950
69	FishyBoy3811	152929
70	mihimihimihi	152267
71	Lord_Jord	144258
72	stahouo	143433
73	Rasmanden	142350
74	MilleGrug	137706
75	Mattesco	136529
76	Bumpy419	130701
77	Dedalus36	129900
78	set67	129890
79	fluddd	128620
80	Hermanni__	127683
81	Legendosh	126109
82	audiocracked	126036
83	Onennon	125886
84	TechnoNinja64	123429
85	Fullut	122808
86	Inbefour	122251
87	Rumpletaezer	121444
88	BobDeBouwer1337	120888
89	_Virify_	120544
90	Shogunite	116788
91	T045RTY	116728
92	alderban107	115286
93	_Karmaa	115124
94	Rocco_Lane	113019
95	Nicserso	112336
96	mwrty	111847
97	ApophisNova	109063
97	MyNamaSheff	109063
99	bigstankyy	108989
100	KG1999	108563
101	Zoeyfortnite	108102
102	BumbleBeever	107462
103	PlzNoBM	106837
104	Winklepicker279	103571
105	Historical_Sand	103500
106	NameGenerat0r	101895
107	Jovaphobic	101271
108	livingdaydreams	99375
109	Quotary	98772
110	Blu3beast	96522
111	GlitchyPlate810	95170
112	cedric72	95134
113	anbbang	92251
114	M_Patata	91967
115	Njensen7	91645
116	MightyWertu	91098
117	SammiWolfGirl	91007
118	Deodorante	88669
119	XboxPanda	88006
120	claivin	87353
121	q_wq	87285
122	Jonafrog99	86473
123	MasterNueve	85925
124	lillips	85906
125	chipklip	84662
126	_Nuf	84301
127	Soplight	82817
128	Arceus1975	81557
129	Groundler	81514
130	h2p_emrld	81336
131	PortlyPete69	79877
132	SingedBread	79686
133	NoChumpChange	78758
134	eviltunix	78395
135	Jimi7hits	78358
136	soundad	78308
137	Sral7	76224
138	Groovy_MoonBird	75926
139	Steven1282598	75161
140	Segotep999	74490
141	SkateboardR6	74031
142	TooManyDuck	73501
143	Swexti	73255
144	Akoot_	73039
145	CollinMH06	71161
146	Racengan	70904
147	6king6colt6	70374
148	Quincannon	69525
149	MinttyFressh	69392
150	binman420	67845
151	Strangemonkey71	67520
152	WET_WET_WET	67492
153	TheThomas69	67360
154	LordSpeed37	67353
155	r123moore	66354
156	teslawolf38	66312
157	_Dean_123	66297
158	CalebDHawk	65690
159	fffMike	64803
160	awesomeoneme	64577
161	lotarp	64575
162	jnp_gaming	63399
163	mariominejedi	63381
164	SaucyDark	62675
165	EngagedGrub41	62624
166	trexgb	62334
167	The11thDoctor	61941
168	I_Am_Mushkin	61533
169	theonlymagikarp	61252
170	Lutres_Torane	60744
171	diamondgolem35	60406
172	Hoid_the_Roamer	59622
173	NomadicRobin_	58532
174	fred870d	57803
175	oxfordschool	57505
176	censorsheep	57052
177	Cocoamallows	56492
178	WyngGoy	55901
179	SpaceGrenadier	55383
180	__tomato	53878
181	Chromary	53648
182	Awyrlas	53623
183	pixelviolin	53458
184	_TCARREIRA_	53307
185	Comma__	53087
186	gabriels543	52704
187	Airem_Core	52084
188	ssleepless	51787
189	iHuntWeeaboos	51179
190	ROY4LE	50293
191	Windo_licker	48362
192	Eraxa	47211
193	TheSeismicDuck	45542
194	Corbsman	45056
195	Fuhrer_Teemo	44785
196	Malorn_Aetherius	44519
197	Soap_Bender	43920
198	xxPipperDipperxx	43834
199	DTwenty	43587
200	Gab4101	43124
201	drunkeeez	43079
202	JEWISHBadenBeele	42900
203	AuroraValkyrie	42710
204	Dreamdbr14	41946
205	StinkyDiplomat	41158
206	BlancoFlaco	40979
207	Kubelz	40689
208	Nagasaki_Riku	40549
209	yulgur1	40316
210	ElectricDragon81	40270
211	DarlaMeow	39890
212	Scathra	39690
213	Lez_	39284
214	Covalents	39117
215	Barlycorn	38355
216	Leyna3	38025
217	himak1	37631
218	Merv__	37625
219	sp00ky_ghost977	37602
220	Zaridey	37451
221	KarlKaek	37434
222	jcool7	36905
223	Fuad_R	36848
224	SSytex_X	36494
225	jushykins	36431
226	EcksDofficial	36198
227	Vetral1	36171
228	Zedducius	35750
229	Prodiginus	35693
230	OverallConcept	35594
231	KingMatthew506	35508
232	07shiny	35436
233	non089	35429
234	Warlord324	35396
235	FirsTimeGamingTV	34490
236	SvenskaHugo	34441
237	burbankbuilder28	34413
238	SpacesickPrism	34124
239	TheOuterCore	33902
240	GoofyBread	33754
241	Powowowow	33702
242	Flapjacker687	33700
243	Kowcio_	33672
244	benediktine1	33631
245	ogoa	33036
246	Winston_Ingram	32812
247	valkam13	32780
248	BlankityMcBlank	32508
249	TheDankPlatypus	32426
250	The_Quack_Dealer	32248
251	egglapras	32192
252	SquadMonster	32025
253	Sheldor097	31876
254	AltnumberF4	31838
255	stavgod	31639
256	Ecplosive	31175
257	Ssor69	31168
258	Drlzyy	31134
259	Xalithia	30878
260	kinas45y5	30570
261	_8man	30565
262	eiC_	30097
263	surfinggiraffejp	30080
264	drumine	29869
265	Rebytre	29820
266	nataliecool	29597
267	ExtraDumb	29561
268	Toriankel	29301
269	wezzzi	28991
270	Nycteus_	28902
271	CrateOfBoxes	28782
272	Wolverine4302	28700
273	Gooberkid223	28671
274	Mr_Byzantine	28317
275	ShedJr_	27979
276	Hiryu27	27861
277	SyntheticSurgeon	27782
278	UncreativeArtist	27762
279	fw3xywashere	27600
280	groofles	27435
281	Alteriity	26873
282	Fildyr	26788
283	Sabby65	25973
284	ediballbearings	25883
285	prizm_	25824
286	emrekn	25738
287	RyuNeko932000	25688
288	SellyZ	25682
289	fkGrim	25553
290	Typadopoulos	25234
291	lizardfightclub	25187
292	YoshikageBites	25036
293	Wowful	24933
294	Wooptey	24909
295	MakeHistory157	24788
296	Jonte0599	24588
297	NotMeowMix	24535
298	tuckerdoodle	24443
299	HesDemonPants	24161
300	_naturell	24074
