rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4267858
2	Spacewardharpy7	3373302
3	gcaisawesome	2859557
4	HellsSponge	1597667
5	Werbe	1579323
6	PigDab	1541701
7	EcksD	1487394
8	AssEatrAndLicker	1483994
9	EMC_	1426746
10	Di_infiri	1420005
11	noam464	1150989
12	YungMaki	1127074
13	TheShyPig	1081524
14	Smoke____	1080621
15	Ezekson	1000864
16	Blaiku	891033
17	sebastiensaborio	762260
18	Zythose	701923
19	lordpipe	687842
20	Miko_Fullbuster	606321
21	vandmanden	581674
22	beeperbeeper5	533682
23	Natofthese	527756
24	12Magner05	510400
25	Deathkob	491012
26	m_be9	487445
27	Skippeh	454996
28	RebelAndroid	448648
29	EveryonesUncle	432899
30	thewindmillman	414734
31	pintsizedrogue	404624
32	Mewar	401669
33	Cowison	341501
34	TheSecondLord	338085
35	eitanzaki	320540
36	MyNameIsJobo	277751
37	MeetTheWollo	261274
38	Blackberry1310	245887
39	Frozil12	224743
40	Hyp3rion_	222916
41	Spenduh	198721
42	SuperPooch06	198562
43	Mahoose	197264
44	Franco093	196675
45	Kakolbus	195998
46	El_Jalapeno	193118
47	ImpavidArcher	190122
48	Inchef	188935
49	FelixPSY375	185593
50	FallenCorps	185059
51	PhantomsGhost_	182998
52	CoffeeNoir	182564
53	500am	181679
54	Xclax101	179489
55	ProfessorBee	178360
56	Snowflowe	177339
57	thescout7	176665
58	Hisiste	174468
59	OtariCharlie	173063
60	kekhon	172782
61	obzii	169761
62	Enderslayerxz3	169605
63	rarrq	169281
64	Maenara	163064
65	Freak_Genius	158022
66	FishyBoy3811	152929
67	stahouo	143433
68	Rasmanden	142350
69	Bumpy419	130701
70	Dedalus36	129900
71	fluddd	128320
72	set67	128118
73	audiocracked	126036
74	Onennon	125886
75	TechnoNinja64	123429
76	Legendosh	122982
77	Fullut	122808
78	Inbefour	122251
79	Rumpletaezer	121444
80	BobDeBouwer1337	120888
81	_Virify_	120544
82	Skylord_Luke	119212
83	Shogunite	116788
84	Hermanni__	116245
85	T045RTY	116219
86	alderban107	115286
87	_Karmaa	115124
88	Lord_Jord	114865
89	Jackattack53	114352
90	Rocco_Lane	113017
91	Nicserso	112336
92	mwrty	111847
93	ApophisNova	109063
93	MyNamaSheff	109063
95	Zoeyfortnite	108102
96	KG1999	107927
97	BumbleBeever	107462
98	PlzNoBM	106837
99	bigstankyy	105518
100	Winklepicker279	103571
101	Historical_Sand	103436
102	Jovaphobic	101271
103	NameGenerat0r	100358
104	MilleGrug	99905
105	livingdaydreams	99375
