rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533370
2	Spacewardharpy7	3523605
3	gcaisawesome	3302954
4	EcksD	2482775
5	Werbe	2396450
6	EMC_	2129948
7	Iamthejo	1763390
8	HellsSponge	1598349
9	PigDab	1548591
10	Di_infiri	1432615
11	doublemaki	1385612
12	Yamdalorian	1222921
13	Ezekson	1214616
14	noam464	1195965
15	TheShyPig	1081524
16	12Magner05	968232
17	Blaiku	891073
18	lordpipe	781698
19	Steelynan	769435
20	beeperbeeper5	730728
21	Zythose	701923
22	thewindmillman	688255
23	pintsizedrogue	683147
24	vandmanden	581674
25	NatalieTW	558214
26	PazinGaming	557243
27	TheSecondLord	553793
28	EveryonesUncle	507091
29	Deathkob	503540
30	m_be9	487445
31	RebelAndroid	462199
32	Skippeh	455107
33	Hyp3rion_	427192
34	Mattesco	425543
35	Mewar	401669
36	non089	400824
37	Cowison	341501
38	Jackattack53	322399
39	eitanzaki	321067
40	MyNameIsJobo	277751
41	mihimihimihi	267488
42	Kakolbus	267302
43	500am	265500
44	TheSandwhich_	261279
45	Mahoose	259524
46	Manaateee	258844
47	luseis	255552
48	Frozil20	250705
49	Blackberry1310	245944
50	Enderxz3	242921
51	Snowflowe	237413
52	ImpavidArcher	234037
53	11Brewer	232432
54	Kowcio_	223468
55	Jonafrog99	218926
56	q_wq	217950
57	SuperPooch06	210502
58	Marbz_	205327
59	Inchef	203307
60	oscminus	202735
61	Spenduh	200840
62	SvenskaHugo	197435
63	PhantomsGhost_	197348
64	Franco093	196675
65	Skylord_Luke	196247
66	El_Jalapeno	193118
67	PlasticOtari	189385
68	Segotep999	186756
69	FelixPSY375	185940
70	Lez_	185366
71	HelloIamSora	185059
72	rarrq	184860
73	CoffeeNoir	183424
74	Xclax101	182372
75	Studio4x32	178360
76	thescout7	176665
77	Hisiste	174488
78	kekhon	172788
79	obzii	169788
80	Nicserso	163665
81	Maenara	163064
82	Niklas20114552	161596
83	_i_ERROR_i_	159377
84	FreakGenius	158028
85	Mr_Byzantine	153511
86	FishyBoy3811	152929
87	pixelviolin	150658
88	Lord_Jord	148393
89	hanaryheatwave	146731
90	Buuck_	143834
91	xzvu	143433
92	Rasmanden	142350
93	MilleGrug	137706
94	Bumpy419	130701
95	set67	130290
96	Ryan_GEMS	129900
97	_flud	128620
98	hermmm_	127791
99	Legendosh	126747
100	craaaash	126244
101	cutelilreno	126151
102	audiocracked	126036
103	Onennon	125886
104	Njensen7	124925
105	TechnoNinja64	123429
106	Fullut	123222
107	Inbefour	122251
108	CacheOut	121823
109	Rumpletaezer	121444
110	BobDeBouwer1337	120893
111	_Virify_	120544
112	T045RTY	117135
113	Shogunite	116788
114	SpacesickPrism	115730
115	elliebelle107	115432
116	_Karmaa	115124
117	_Mythic____	113739
118	Rocco_Lane	113019
119	Jimb0nat0r	112658
120	Krowuss	112646
121	mwrty	111848
122	ApophisNova	109088
123	MyNamaSheff	109063
124	bigstankyy	108989
125	Spaghettatron	108758
126	TwinTowerV2	108102
127	BumbleBeever	107462
128	PlzNoBM	106837
129	Historical_Sand	103653
130	Winklepicker279	103625
131	NameGenerat0r	102116
132	Jovaphobic	101271
133	ee_echo_oo	100313
134	livingdaydreams	99375
135	Quotary	98782
136	cedric72	96633
137	Blu3beast	96522
138	SammiWolfGirl	94979
139	milltesco	94606
140	taengoos	92251
141	M_Patata	91967
142	EngagedGrub41	91438
