rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533266
2	Spacewardharpy7	3523365
3	gcaisawesome	3302954
4	EcksD	2482328
5	Iamthejo	1739715
6	EMC_	1669095
7	HellsSponge	1598349
8	Werbe	1580801
9	PigDab	1546562
10	Di_infiri	1432615
11	YungMaki	1384884
12	AdmiralSmoke	1202728
13	Ezekson	1182231
14	noam464	1166811
15	TheShyPig	1081524
16	12Magner05	916757
17	Blaiku	891033
18	Steelynan	762425
19	lordpipe	747553
20	Zythose	701923
21	thewindmillman	680735
22	beeperbeeper5	670019
23	pintsizedrogue	667145
24	vandmanden	581674
25	NatalieTW	554556
26	Deathkob	503540
27	m_be9	487445
28	TheSecondLord	466423
29	RebelAndroid	462099
30	Skippeh	455104
31	EveryonesUncle	437553
32	Mewar	401669
33	non089	400824
34	Hyp3rion_	378317
35	Cowison	341501
36	eitanzaki	321026
37	MyNameIsJobo	277751
38	mihimihimihi	267488
39	500am	265499
40	MirielThePastor	261274
41	Mahoose	259418
42	Frozil20	250705
43	Blackberry1310	245944
44	Kakolbus	240094
45	Snowflowe	237413
46	ImpavidArcher	233026
47	Manaateee	224045
48	q_wq	216208
49	SuperPooch06	210502
50	Marbz_	205200
51	Inchef	203290
52	Jackattack53	200753
53	Spenduh	200345
54	luseis	198658
55	Enderxz3	196821
56	Franco093	196675
57	Skylord_Luke	196247
58	El_Jalapeno	193118
59	Mattesco	188404
60	PlasticOtari	187584
61	Segotep999	186756
62	FelixPSY375	185940
63	OrewaSora	185059
64	PhantomsGhost_	182998
65	CoffeeNoir	182564
66	Xclax101	182372
67	Kowcio_	178865
68	ProfessorBee	178360
69	thescout7	176665
70	Hisiste	174488
71	kekhon	172788
72	obzii	169788
73	rarrq	169411
74	Maenara	163064
75	FreakGenius	158028
76	_i_ERROR_i_	157942
77	FishyBoy3811	152929
78	Nicserso	152001
79	Lord_Jord	148392
80	xzvu	143433
81	Rasmanden	142350
82	Lez_	141163
83	MilleGrug	137706
84	Bumpy419	130701
85	set67	130182
86	Ryan_GEMS	129900
87	fluddd	128620
88	Hermanni__	127683
89	Legendosh	126684
90	audiocracked	126036
91	Onennon	125886
92	TechnoNinja64	123429
93	Fullut	122808
94	Inbefour	122251
95	Rumpletaezer	121444
96	BobDeBouwer1337	120893
97	_Virify_	120544
98	T045RTY	117133
99	Shogunite	116788
100	alderban107	115286
101	_Karmaa	115124
102	Rocco_Lane	113019
103	mwrty	111847
104	_Mythic____	109932
105	ApophisNova	109088
106	MyNamaSheff	109063
107	bigstankyy	108989
108	Zoeyfortnite	108102
109	BumbleBeever	107462
110	PlzNoBM	106837
111	Winklepicker279	103571
112	Historical_Sand	103526
113	Jimb0nat0r	103333
114	NameGenerat0r	102032
115	Jovaphobic	101271
116	livingdaydreams	99375
117	Quotary	98780
118	Blu3beast	96522
119	cedric72	95134
120	SpacesickPrism	95018
121	SammiWolfGirl	94979
122	pixelviolin	94937
123	anbbang	92251
124	M_Patata	91967
125	Njensen7	91645
126	EngagedGrub41	91438
127	MightyWertu	91098
128	Jonafrog99	89269
129	Deodorante	88670
130	XboxPanda	88006
131	oscminus	87357
132	claivin	87353
133	MasterNueve	85925
134	lillips	85906
135	Tyrannosplart	84662
136	_Nuf	84301
137	diamondgolem35	83608
138	Soplight	82817
139	Arceus1975	81557
140	Groundler	81514
141	h2p_emrld	81336
142	LeonelSalamanca	80507
143	PortlyPete69	79877
144	StinkyDiplomat	79782
145	SingedBread	79686
146	NoChumpChange	78758
147	Lutres_	78520
148	eviltunix	78395
149	Jimi7hits	78358
150	soundad	78308
151	Sral7	76224
152	Groovy_MoonBird	75926
153	Steve897	75161
154	SkateboardR6	74031
155	TooManyDuck	73501
156	Swexti	73255
157	Akoot_	73039
158	CollinMH06	71183
159	Racengan	70904
160	6king6colt6	70519
161	Mr_Byzantine	69955
162	Quincannon	69525
163	MinttyFressh	69392
164	Strangemonkey71	67520
165	WET_WET_WET	67492
166	TheThomas69	67360
167	LordSpeed37	67353
168	teslawolf38	67066
169	r123moore	66354
170	_Dean_123	66297
171	CalebDHawk	65964
172	fffMike	65074
173	lotarp	64618
174	MoistMicrowave	64577
175	xxPipperDipperxx	63467
176	jnp_gaming	63399
177	mariominejedi	63381
178	SaucyDark	62675
179	trexgb	62334
180	I_Am_Mushkin	61989
181	The11thDoctor	61941
182	theonlymagikarp	61252
183	Smashic	60124
184	Hoid_the_Roamer	59622
185	NomadicRobin_	58552
186	F_Uhre	57803
187	ConnorDanky_	57505
188	censorsheep	57219
189	Cocoamallows	56492
190	WyngGoy	55901
191	SpaceGrenadier	55383
192	hanaryheatwave	55036
193	PazinGaming	54596
194	__tomato	53878
195	Chromary	53648
196	Awyrlas	53623
197	_TCARREIRA_	53307
198	Comma__	53087
199	yheece	52704
200	weabis	52106
201	Airem_Core	52084
202	ssleepless	51787
203	Alteriity	51626
204	Pofen	51533
205	Windo_licker	51189
206	ROY4LE	50293
207	00000000-0000-0000-0009-01ff0c3e5e4f	49172
208	Eraxa	47229
209	TheSeismicDuck	45542
210	Corbsman	45056
211	Fuhrer_Teemo	44785
212	Malorn_Aetherius	44519
213	Huwulling	43922
214	Soap_Bender	43920
215	DTwenty	43587
216	SmashingPump	43180
217	drunkeeez	43167
218	Gab4101	43124
219	Badenbeele	42900
220	AuroraValkyrie	42710
221	Dreamdbr14	41946
222	BlancoFlaco	40979
223	Kubelz	40689
224	Kura2218	40549
225	yulgur1	40316
226	ElectricDragon81	40270
227	DarlaMeow	39890
228	Scathra	39690
229	Covalents	39117
230	Barlycorn	38355
231	Merv__	38122
232	Leyna3	38025
233	himak1	37631
234	sp00ky_ghost977	37602
235	Zaridey	37451
236	KarlKaek	37434
237	Fuad_R	37291
238	jcool7	36905
239	Krowuss	36864
240	SSytex_X	36494
241	jushykins	36431
242	xolstoi	36198
243	Vetral1	36171
244	fw3xy74	35767
245	Zedducius	35750
246	Prodiginus	35693
247	OverallConcept	35594
248	KingMatthew506	35508
249	DanTheBuilderino	35476
250	07shiny	35436
251	Warlord324	35396
252	SvenskaHugo	34985
253	FirsTimeGamingTV	34490
254	burbankbuilder28	34413
255	TheOuterCore	33902
256	Crowman1	33810
257	GoofyBread	33754
258	Powowowow	33702
259	Flapjacker687	33700
260	benediktine1	33631
261	Rebytre	33362
262	TheDankPlatypus	33214
263	ogoa	33036
264	Winston_Ingram	32812
265	valkam13	32780
266	BlankityMcBlank	32508
267	The_Quack_Dealer	32248
268	lorpus	32192
269	Elastiq	32040
270	SquadMonster	32025
271	Sheldor097	31886
272	AltnumberF4	31838
273	Ssor69	31803
274	stavgod	31639
275	Ecplosive	31175
276	Xalithia	30878
277	skrongus	30570
278	_8man	30565
279	eiC_	30097
280	surfinggiraffejp	30080
281	drumine	29869
282	Toriankel	29661
283	chipklip	29597
284	ExtraDumb	29561
285	wwwwinnebagoooo	29266
286	wezzzi	28991
287	Nycteus_	28902
288	CrateOfBoxes	28782
289	Wolverine4302	28700
290	XHectorSalamanca	28671
291	ShedJr_	28399
292	Hiryu27	27861
293	SyntheticSurgeon	27782
294	UncreativeArtist	27762
295	groofles	27435
296	RoskobiOne	26875
297	Fildyr	26788
298	Sabby65	25973
299	ediballbearings	25883
300	prizm_	25824
