rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4497871
2	Spacewardharpy7	3498289
3	gcaisawesome	3302954
4	EcksD	2381394
5	Miko_Fullbuster	1739715
6	HellsSponge	1598349
7	Werbe	1580429
8	PigDab	1546546
9	EMC_	1512734
10	Di_infiri	1420005
11	YungMaki	1256331
12	Smoke____	1194486
13	Ezekson	1174242
14	noam464	1166548
15	TheShyPig	1081524
16	Blaiku	891033
17	Steelynan	762367
18	12Magner05	727714
19	lordpipe	722044
20	Zythose	701923
21	thewindmillman	680215
22	beeperbeeper5	640651
23	vandmanden	581674
24	pintsizedrogue	542767
25	Menthas	528746
26	Deathkob	503540
27	m_be9	487445
28	RebelAndroid	462048
29	Skippeh	455104
30	EveryonesUncle	432899
31	TheSecondLord	422121
32	Mewar	401669
33	Hyp3rion_	358293
34	Cowison	341501
35	eitanzaki	320547
36	MyNameIsJobo	277751
37	500am	264055
38	MeetTheWollo	261274
39	Frozil20	250705
40	Mahoose	248928
41	Blackberry1310	245919
42	Snowflowe	237331
43	ImpavidArcher	233026
44	mihimihimihi	215974
45	Kakolbus	214661
46	SuperPooch06	210502
47	Marbz_	205200
48	Inchef	203284
49	Spenduh	200302
50	Franco093	196675
51	Skylord_Luke	195002
52	Enderslayerxz3	193733
53	El_Jalapeno	193118
54	Jackattack53	190135
55	PlasticOtari	187240
56	FelixPSY375	185940
57	FallenCorps	185059
58	PhantomsGhost_	182998
59	CoffeeNoir	182564
60	Xclax101	182372
61	ProfessorBee	178360
62	thescout7	176665
63	Jiminie	174856
64	Hisiste	174488
65	kekhon	172788
66	obzii	169788
67	rarrq	169411
68	Maenara	163064
69	Freak_Genius	158028
70	FishyBoy3811	152929
71	Lord_Jord	144258
72	stahouo	143433
73	Rasmanden	142350
74	Mattesco	138052
75	MilleGrug	137706
76	Bumpy419	130701
77	Dedalus36	129900
78	set67	129890
79	fluddd	128620
80	Hermanni__	127683
81	Legendosh	126109
82	audiocracked	126036
83	Onennon	125886
84	TechnoNinja64	123429
85	Fullut	122808
86	Inbefour	122251
87	Rumpletaezer	121444
88	BobDeBouwer1337	120893
89	_Virify_	120544
90	Shogunite	116788
91	T045RTY	116728
92	alderban107	115286
93	_Karmaa	115124
94	Rocco_Lane	113019
95	Nicserso	112336
96	mwrty	111847
97	ApophisNova	109063
97	MyNamaSheff	109063
99	bigstankyy	108989
100	KG1999	108565
101	Zoeyfortnite	108102
102	BumbleBeever	107462
103	PlzNoBM	106837
104	Winklepicker279	103571
105	Historical_Sand	103500
106	NameGenerat0r	101895
107	Jovaphobic	101271
108	livingdaydreams	99375
