rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4395194
2	Spacewardharpy7	3489698
3	gcaisawesome	3302954
4	EcksD	1683402
5	HellsSponge	1597667
6	Werbe	1579645
7	PigDab	1546518
8	EMC_	1445168
9	Di_infiri	1420005
10	YungMaki	1227396
11	noam464	1150989
12	Smoke____	1110671
13	Ezekson	1089385
14	TheShyPig	1081524
15	Miko_Fullbuster	1040105
16	Blaiku	891033
17	Steelynan	762311
18	Zythose	701923
19	lordpipe	700668
20	12Magner05	688027
21	beeperbeeper5	597388
22	vandmanden	581674
23	Menthas	527782
24	Deathkob	503540
25	pintsizedrogue	491947
26	m_be9	487445
27	RebelAndroid	457572
28	Skippeh	455104
29	EveryonesUncle	432899
30	thewindmillman	426069
31	Mewar	401669
32	TheSecondLord	398213
33	Cowison	341501
34	eitanzaki	320540
35	Hyp3rion_	311904
36	MyNameIsJobo	277751
37	500am	264050
38	MeetTheWollo	261274
39	Blackberry1310	245887
40	Frozil12	224972
41	Mahoose	213620
42	Inchef	202123
43	Spenduh	198828
44	SuperPooch06	198562
45	Franco093	196675
46	Kakolbus	195998
47	El_Jalapeno	193118
48	ImpavidArcher	190122
49	FelixPSY375	185940
50	FallenCorps	185059
51	PhantomsGhost_	182998
52	CoffeeNoir	182564
53	Xclax101	179489
54	ProfessorBee	178360
55	Snowflowe	177339
56	thescout7	176665
57	Enderslayerxz3	175854
58	Hisiste	174468
59	kekhon	172785
60	obzii	169761
61	rarrq	169281
62	Maenara	163064
63	Marbz_	162191
64	Freak_Genius	158022
65	FishyBoy3811	152929
66	Lord_Jord	143940
67	stahouo	143433
68	Jackattack53	143407
69	Rasmanden	142350
70	MilleGrug	137706
71	Bumpy419	130701
72	Dedalus36	129900
73	set67	129890
74	fluddd	128595
75	Legendosh	126109
76	audiocracked	126036
77	Onennon	125886
78	Skylord_Luke	124526
79	TechnoNinja64	123429
80	Fullut	122808
81	Inbefour	122251
82	Rumpletaezer	121444
83	BobDeBouwer1337	120888
84	_Virify_	120544
85	Hermanni__	118527
86	Shogunite	116788
87	T045RTY	116726
88	alderban107	115286
89	_Karmaa	115124
90	Rocco_Lane	113017
91	Nicserso	112336
92	mwrty	111847
93	ApophisNova	109063
93	MyNamaSheff	109063
95	Zoeyfortnite	108102
96	KG1999	107934
97	BumbleBeever	107462
98	PlzNoBM	106837
99	bigstankyy	105518
100	Winklepicker279	103571
101	Historical_Sand	103500
102	Jovaphobic	101271
103	NameGenerat0r	100358
104	livingdaydreams	99375
105	Mattesco	99124
106	Quotary	97911
107	Blu3beast	96522
108	GlitchyPlate810	95170
109	cedric72	95134
110	anbbang	92251
111	M_Patata	91967
112	MightyWertu	91098
113	SammiWolfGirl	90959
114	Deodorante	88669
115	XboxPanda	87917
116	claivin	87353
117	MasterNueve	85925
118	lillips	85882
119	chipklip	84662
120	_Nuf	84301
121	q_wq	82331
122	Groundler	81514
123	h2p_emrld	81336
124	Arceus1975	81236
125	Soplight	80937
126	SingedBread	79686
127	PortlyPete69	79189
128	NoChumpChange	78758
129	eviltunix	78395
130	soundad	78140
131	Sral7	76224
132	Groovy_MoonBird	75926
133	Steven1282598	75158
134	SkateboardR6	74031
135	TooManyDuck	73501
136	Swexti	73255
137	Akoot_	72529
138	CollinMH06	71161
139	6king6colt6	70374
140	Quincannon	69525
141	MinttyFressh	69174
142	Strangemonkey71	67520
143	WET_WET_WET	67492
144	TheThomas69	67360
145	LordSpeed37	67353
146	r123moore	66354
147	_Dean_123	66297
148	CalebDHawk	65690
149	Njensen7	65441
150	fffMike	64588
151	awesomeoneme	64577
152	lotarp	64575
153	teslawolf38	64564
154	Racengan	63803
155	jnp_gaming	63399
156	mariominejedi	63381
157	SaucyDark	62675
158	trexgb	62334
159	The11thDoctor	61941
160	I_Am_Mushkin	61533
161	theonlymagikarp	61252
162	Lutres_Torane	59982
163	Hoid_the_Roamer	59622
164	NomadicRobin_	58532
165	fred870d	57803
166	oxfordschool	57502
167	censorsheep	57052
168	Cocoamallows	56492
169	WyngGoy	55901
170	SpaceGrenadier	55383
