rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533370
2	Spacewardharpy7	3523605
3	gcaisawesome	3302954
4	EcksD	2482359
5	Werbe	2386839
6	EMC_	2129948
7	Iamthejo	1763390
8	HellsSponge	1598349
9	PigDab	1548292
10	Di_infiri	1432615
11	doublemaki	1385612
12	Yamdalorian	1222087
13	Ezekson	1205329
14	noam464	1195965
15	TheShyPig	1081524
16	12Magner05	968232
17	Blaiku	891073
18	lordpipe	781696
19	Steelynan	769316
20	beeperbeeper5	730256
21	Zythose	701923
22	thewindmillman	684980
23	pintsizedrogue	683144
24	vandmanden	581674
25	NatalieTW	558214
26	PazinGaming	557243
27	TheSecondLord	553791
28	EveryonesUncle	507091
29	Deathkob	503540
30	m_be9	487445
31	RebelAndroid	462199
32	Skippeh	455107
33	Hyp3rion_	427192
34	Mattesco	425543
35	Mewar	401669
36	non089	400824
37	Cowison	341501
38	Jackattack53	322399
39	eitanzaki	321067
40	MyNameIsJobo	277751
41	mihimihimihi	267488
42	Kakolbus	267302
43	500am	265500
44	TheSandwhich_	261279
45	Mahoose	259524
46	Manaateee	258844
47	luseis	255552
48	Frozil20	250705
49	Galactic_Badger	246256
50	Blackberry1310	245944
51	Enderxz3	240452
52	Snowflowe	237413
53	ImpavidArcher	234037
54	Kowcio_	223468
55	Jonafrog99	218926
56	q_wq	217950
57	SuperPooch06	210502
58	Marbz_	205327
59	Inchef	203307
60	oscminus	202233
61	Spenduh	200840
62	SvenskaHugo	197435
63	PhantomsGhost_	197348
64	Franco093	196675
65	Skylord_Luke	196247
66	El_Jalapeno	193118
67	PlasticOtari	189385
68	Segotep999	186756
69	FelixPSY375	185940
70	HelloIamSora	185059
71	rarrq	184827
72	Lez_	183622
73	CoffeeNoir	183424
74	Xclax101	182372
75	Studio4x32	178360
76	thescout7	176665
77	Hisiste	174488
78	kekhon	172788
79	obzii	169788
80	Nicserso	163665
81	Maenara	163064
82	_i_ERROR_i_	159377
83	Niklas20114552	159034
84	FreakGenius	158028
85	FishyBoy3811	152929
86	Mr_Byzantine	151180
87	Lord_Jord	148393
88	pixelviolin	144829
89	xzvu	143433
90	Rasmanden	142350
91	MilleGrug	137706
92	Buuck_	136624
93	hanaryheatwave	132827
94	Bumpy419	130701
95	set67	130290
96	Ryan_GEMS	129900
97	_flud	128620
98	hermmm_	127791
99	Legendosh	126747
100	craaaash	126244
101	audiocracked	126036
102	Onennon	125886
103	Njensen7	124925
104	TechnoNinja64	123429
105	Fullut	123222
106	Inbefour	122251
107	CacheOut	121823
108	Rumpletaezer	121444
109	BobDeBouwer1337	120893
110	_Virify_	120544
111	T045RTY	117135
112	Shogunite	116788
113	SpacesickPrism	115730
114	elliebelle107	115432
115	_Karmaa	115124
116	Rocco_Lane	113019
117	_Mythic____	112948
118	Jimb0nat0r	112658
119	Krowuss	112646
120	mwrty	111848
121	cutelilreno	109230
122	ApophisNova	109088
123	MyNamaSheff	109063
124	bigstankyy	108989
125	TwinTowerV2	108102
126	Spaghettatron	107960
127	BumbleBeever	107462
128	PlzNoBM	106837
129	Historical_Sand	103653
130	Winklepicker279	103571
131	NameGenerat0r	102116
132	Jovaphobic	101271
133	livingdaydreams	99375
134	Quotary	98782
135	Blu3beast	96522
136	cedric72	95134
137	SammiWolfGirl	94979
138	milltesco	94606
139	taengoos	92251
140	M_Patata	91967
141	EngagedGrub41	91438
