rank	username	minecraft:mined/minecraft:stone
1	joethahobo	4533370
2	Spacewardharpy7	3523605
3	gcaisawesome	3302954
4	EcksD	2482359
5	Werbe	2382944
6	EMC_	2126179
7	Iamthejo	1763390
8	HellsSponge	1598349
9	PigDab	1547980
10	Di_infiri	1432615
11	YungMaki	1385612
12	Yamdalorian	1213645
13	Ezekson	1203186
14	noam464	1195965
15	TheShyPig	1081524
16	12Magner05	968232
17	Blaiku	891073
18	lordpipe	781499
19	Steelynan	769191
20	beeperbeeper5	726736
21	Zythose	701923
22	pintsizedrogue	682309
23	thewindmillman	680735
24	vandmanden	581674
25	NatalieTW	558214
26	PazinGaming	557243
27	TheSecondLord	552283
28	EveryonesUncle	507091
29	Deathkob	503540
30	m_be9	487445
31	RebelAndroid	462199
32	Skippeh	455105
33	Hyp3rion_	427192
34	Mattesco	425543
35	Mewar	401669
36	non089	400824
37	Cowison	341501
38	Jackattack53	322399
39	eitanzaki	321067
40	MyNameIsJobo	277751
41	mihimihimihi	267488
42	Kakolbus	267302
43	500am	265500
44	TheSandwhich_	261279
45	Mahoose	259524
46	Manaateee	258844
47	luseis	255302
48	Frozil20	250705
49	Blackberry1310	245944
50	Snowflowe	237413
51	Enderxz3	236119
52	ImpavidArcher	234037
53	Jonafrog99	218926
54	q_wq	217950
55	Kowcio_	211560
56	SuperPooch06	210502
57	Marbz_	205327
58	Inchef	203307
59	oscminus	202189
60	Spenduh	200840
61	SvenskaHugo	197435
62	PhantomsGhost_	197348
63	Franco093	196675
64	Skylord_Luke	196247
65	El_Jalapeno	193118
66	PlasticOtari	189385
67	Galactic_Badger	188781
68	Segotep999	186756
69	FelixPSY375	185940
70	HelloIamSora	185059
71	rarrq	184735
72	Lez_	183492
73	CoffeeNoir	182564
74	Xclax101	182372
75	ProfessorBee	178360
76	thescout7	176665
77	Hisiste	174488
78	kekhon	172788
79	obzii	169788
80	Nicserso	163665
81	Maenara	163064
82	_i_ERROR_i_	159377
83	FreakGenius	158028
84	FishyBoy3811	152929
85	Lord_Jord	148393
86	xzvu	143433
87	Rasmanden	142350
88	pixelviolin	142315
89	MilleGrug	137706
90	Bumpy419	130701
91	set67	130290
92	Ryan_GEMS	129900
93	fluddd	128620
94	hermmm_	127716
95	Legendosh	126747
96	Mr_Byzantine	126433
97	audiocracked	126036
98	Onennon	125886
99	Njensen7	124925
100	TechnoNinja64	123429
101	Fullut	123222
102	Inbefour	122251
103	Rumpletaezer	121444
104	BobDeBouwer1337	120893
105	_Virify_	120544
106	T045RTY	117135
107	hanaryheatwave	116900
108	Shogunite	116788
109	SpacesickPrism	115730
110	elliebelle107	115432
111	_Karmaa	115124
112	crashomon	113644
113	Rocco_Lane	113019
114	_Mythic____	112678
115	Jimb0nat0r	112658
116	Krowuss	112646
117	mwrty	111848
118	ApophisNova	109088
119	MyNamaSheff	109063
120	bigstankyy	108989
121	Zoeyfortnite	108102
122	BumbleBeever	107462
123	PlzNoBM	106837
124	Historical_Sand	103653
125	Winklepicker279	103571
126	NameGenerat0r	102112
127	Jovaphobic	101271
128	livingdaydreams	99375
129	Quotary	98782
130	Buuck_	96750
131	Blu3beast	96522
132	skitzxo	95327
133	cedric72	95134
134	SammiWolfGirl	94979
135	fragrantmonke444	94606
136	taengoos	92251
137	M_Patata	91967
138	EngagedGrub41	91438
139	MightyWertu	91098
140	diamondgolem35	90407
141	pretty_pink_reno	88910
