rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	30
5	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	TheALV	10
14	kekhon	9
15	ChillenChiggen	8
15	Ezekson	8
15	EcksD	8
18	joethahobo	7
18	Werbe	7
18	420BreadLizard	7
18	PlasticOtari	7
22	gcaisawesome	6
22	thewindmillman	6
22	ormr_kin	6
22	Bumpy419	6
22	BunkeredTree	6
22	El_Jalapeno	6
22	SkateboardR6	6
29	SmashingPump	5
29	T045RTY	5
29	Stright_	5
29	SpicyMeatballs	5
29	Karetoko	5
29	TheShyPig	5
29	stellarjay	5
29	Lowjinx	5
37	pintsizedrogue	4
37	RebelAndroid	4
37	eitanzaki	4
37	Koffeeinz	4
37	Rebytre	4
37	TheSeismicDuck	4
37	FreakGenius	4
37	MS_Pryxx	4
37	djancak	4
37	SirBreadward	4
37	momis24	4
37	Sral7	4
49	CloroxBleach385	3
49	SaucyDark	3
49	corvidpartyfor6	3
49	slkiey	3
49	UncreativeArtist	3
49	Kynigito	3
49	fw3xywashere	3
49	RealGroot	3
49	ConnorDanky_	3
49	Enderxz3	3
59	funeralhome	2
59	Paint	2
59	dabloons	2
59	TooManyDuck	2
59	Sabby65	2
59	Ssor69	2
59	Prodiginus	2
59	Cryptacity	2
59	500am	2
59	Fullut	2
59	fade_emerge78823	2
59	pappaberg	2
59	Hiryu27	2
59	CarryLine	2
59	IamCL4SSY	2
59	Akoot_	2
59	luseis	2
59	Groundler	2
59	__tomato	2
59	fffMike	2
59	RealBuddy	2
59	OfficerAnvil	2
59	JasmineGK	2
82	SugarMyNuggets	1
82	NatalieTW	1
82	Merv__	1
82	teslawolf38	1
82	Nucket	1
82	rarrq	1
82	CEOofSHINS	1
82	12Magner05	1
82	zombierieger	1
82	noodlepack	1
82	mwrty	1
82	evanghostedsimp	1
82	theonlymagikarp	1
82	noam464	1
82	mimbo1211	1
82	CollinMH06	1
82	King_Pancake1	1
82	selectrix	1
82	seramalen	1
82	CrumplyBanjo_	1
82	Soap_Bender	1
82	Quincannon	1
82	Juk3b0x	1
82	fluddd	1
82	Blaiku	1
82	Racengan	1
82	ProfessorDiaper	1
82	Burge_r	1
82	underscore_2	1
82	PlzNoBM	1
82	Dogcorn69420	1
82	MilleGrug	1
82	Steelynan	1
82	Skippeh	1
82	Aryamanee	1
82	Quotary	1
82	vandmanden	1
82	camando92	1
82	xolstoi	1
