rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	30
5	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	TheALV	10
14	kekhon	9
15	ChillenChiggen	8
15	Ezekson	8
15	EcksD	8
18	joethahobo	7
18	Werbe	7
18	420BreadLizard	7
18	PlasticOtari	7
22	gcaisawesome	6
22	thewindmillman	6
22	ormr_kin	6
22	Bumpy419	6
22	xo_Marren_xo	6
22	El_Jalapeno	6
22	SkateboardR6	6
29	Drlzyy	5
29	T045RTY	5
29	Stright_	5
29	SpicyMeatballs	5
29	Karetoko	5
29	TheShyPig	5
29	stellarjay	5
29	Lowjinx	5
37	pintsizedrogue	4
37	RebelAndroid	4
37	eitanzaki	4
37	Rebytre	4
37	TheSeismicDuck	4
37	Freak_Genius	4
37	DeGodz4life	4
37	djancak	4
37	SirBreadward	4
37	momis24	4
37	Sral7	4
48	strongman951753	3
48	SaucyDark	3
48	slkiey	3
48	UncreativeArtist	3
48	Kynigito	3
48	fw3xywashere	3
48	oxfordschool	3
48	Enderslayerxz3	3
56	funeralhome	2
56	Paint	2
56	dabloons	2
56	TooManyDuck	2
56	Sabby65	2
56	Ssor69	2
56	Prodiginus	2
56	Cryptacity	2
56	500am	2
56	Fullut	2
56	fade_emerge78823	2
56	pappaberg	2
56	Hiryu27	2
56	CarryLine	2
56	Sky_light_KING	2
56	Akoot_	2
56	Groundler	2
56	Segotep999	2
56	__tomato	2
56	fffMike	2
56	RealBuddy	2
56	OfficerAnvil	2
56	JasmineGK	2
79	SugarMyNuggets	1
79	Menthas	1
79	teslawolf38	1
79	Nucket	1
79	rarrq	1
79	PlasticPrinter	1
79	Koffeeinz	1
79	12Magner05	1
79	zombierieger	1
79	noodlepack	1
79	mwrty	1
79	attieroman	1
79	theonlymagikarp	1
79	noam464	1
79	mimbo1211	1
79	CollinMH06	1
79	King_Pancake1	1
79	selectrix	1
79	seramalen	1
79	CrumplyBanjo_	1
79	Soap_Bender	1
79	Quincannon	1
79	Juk3b0x	1
79	fluddd	1
79	Blaiku	1
79	Racengan	1
79	ProfessorDiaper	1
79	CSG_Haru	1
79	PlzNoBM	1
79	Dogcorn69420	1
79	MilleGrug	1
79	Steelynan	1
79	Skippeh	1
79	Aryamanee	1
79	Quotary	1
79	vandmanden	1
79	camando92	1
79	EcksDofficial	1
