rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	AdmiralSmoke	42
4	Mahoose	38
5	beeperbeeper5	33
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	Apollo_993	12
14	TheALV	10
15	kekhon	9
16	ChillenChiggen	8
16	Ezekson	8
16	EcksD	8
19	joethahobo	7
19	Werbe	7
19	420BreadLizard	7
19	PlasticOtari	7
23	gcaisawesome	6
23	thewindmillman	6
23	ormr_kin	6
23	Bumpy419	6
23	HeraclesOGU	6
23	luseis	6
23	ReflexCode	6
23	El_Jalapeno	6
23	SkateboardR6	6
32	SmashingPump	5
32	T045RTY	5
32	Stright_	5
32	SpicyMeatballs	5
32	Karetoko	5
32	TheShyPig	5
32	stellarjay	5
39	pintsizedrogue	4
39	RebelAndroid	4
39	eitanzaki	4
39	Ssor69	4
39	Koffeeinz	4
39	buttsandcats	4
39	Rebytre	4
39	TheSeismicDuck	4
39	FreakGenius	4
39	MS_Pryxx	4
39	Kowcio_	4
39	djancak	4
39	SirBreadward	4
39	momis24	4
39	Sral7	4
54	CloroxBleach385	3
54	SaucyDark	3
54	Dblikstad	3
54	corvidpartyfor6	3
54	slkiey	3
54	4774	3
54	UncreativeArtist	3
54	Kynigito	3
54	fw3xy74	3
54	MineMaster0012	3
54	Segotep999	3
54	ConnorDanky_	3
54	Enderxz3	3
67	funeralhome	2
67	Paint	2
67	dabloons	2
67	TooManyDuck	2
67	Sabby65	2
67	Bane_of_Solace	2
67	Prodiginus	2
67	Cryptacity	2
67	500am	2
67	Fullut	2
67	fade_emerge78823	2
67	pappaberg	2
67	Hiryu27	2
67	CarryLine	2
67	IamCL4SSY	2
67	Akoot_	2
67	Groundler	2
67	__tomato	2
67	fffMike	2
67	RealBuddy	2
67	OfficerAnvil	2
67	JasmineGK	2
89	SugarMyNuggets	1
89	NatalieTW	1
89	Merv__	1
89	teslawolf38	1
89	Nucket	1
89	rarrq	1
89	CEOofSHINS	1
89	12Magner05	1
89	zombierieger	1
89	noodlepack	1
89	mwrty	1
89	evanghostedsimp	1
89	theonlymagikarp	1
89	noam464	1
89	mimbo1211	1
89	CollinMH06	1
89	King_Pancake1	1
89	selectrix	1
89	seramalen	1
89	CrumplyBanjo_	1
89	Thomez_	1
89	Soap_Bender	1
89	Quincannon	1
89	Juk3b0x	1
89	fluddd	1
89	Blaiku	1
89	Racengan	1
89	ProfessorDiaper	1
89	Burge_r	1
89	underscore_2	1
89	NATE_the_HALO	1
89	PlzNoBM	1
89	Dogcorn69420	1
89	MilleGrug	1
89	Steelynan	1
89	Skippeh	1
89	Aryamanee	1
89	Quotary	1
89	vandmanden	1
89	camando92	1
89	xolstoi	1
