rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	30
5	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	TheALV	10
14	kekhon	9
15	ChillenChiggen	8
15	Ezekson	8
15	EcksD	8
18	joethahobo	7
18	Werbe	7
18	420BreadLizard	7
18	PlasticOtari	7
22	gcaisawesome	6
22	thewindmillman	6
22	ormr_kin	6
22	Bumpy419	6
22	BunkeredTree	6
22	El_Jalapeno	6
22	SkateboardR6	6
29	SmashingPump	5
29	T045RTY	5
29	Stright_	5
29	SpicyMeatballs	5
29	Karetoko	5
29	TheShyPig	5
29	stellarjay	5
29	Lowjinx	5
37	pintsizedrogue	4
37	RebelAndroid	4
37	eitanzaki	4
37	Koffeeinz	4
37	Rebytre	4
37	TheSeismicDuck	4
37	FreakGenius	4
37	MS_Pryxx	4
37	djancak	4
37	SirBreadward	4
37	momis24	4
37	Sral7	4
49	CloroxBleach385	3
49	SaucyDark	3
49	corvidpartyfor6	3
49	slkiey	3
49	UncreativeArtist	3
49	Kynigito	3
49	fw3xywashere	3
49	RealGroot	3
49	ConnorDanky_	3
49	Enderxz3	3
59	funeralhome	2
59	Paint	2
59	dabloons	2
59	TooManyDuck	2
59	Sabby65	2
59	Ssor69	2
59	Prodiginus	2
59	Cryptacity	2
59	500am	2
59	Fullut	2
59	fade_emerge78823	2
59	pappaberg	2
59	Hiryu27	2
59	CarryLine	2
59	IamCL4SSY	2
59	Akoot_	2
59	Groundler	2
59	__tomato	2
59	fffMike	2
59	RealBuddy	2
59	OfficerAnvil	2
59	JasmineGK	2
81	SugarMyNuggets	1
81	NatalieTW	1
81	Merv__	1
81	teslawolf38	1
81	Nucket	1
81	rarrq	1
81	CEOofSHINS	1
81	12Magner05	1
81	zombierieger	1
81	noodlepack	1
81	mwrty	1
81	evanghostedsimp	1
81	theonlymagikarp	1
81	noam464	1
81	mimbo1211	1
81	CollinMH06	1
81	King_Pancake1	1
81	selectrix	1
81	seramalen	1
81	CrumplyBanjo_	1
81	Soap_Bender	1
81	Quincannon	1
81	Juk3b0x	1
81	fluddd	1
81	Blaiku	1
81	Racengan	1
81	ProfessorDiaper	1
81	Burge_r	1
81	underscore_2	1
81	PlzNoBM	1
81	Dogcorn69420	1
81	MilleGrug	1
81	Steelynan	1
81	Skippeh	1
81	Aryamanee	1
81	Quotary	1
81	vandmanden	1
81	camando92	1
81	xolstoi	1
