rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	AdmiralSmoke	42
4	Mahoose	38
5	beeperbeeper5	33
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	TheALV	10
14	kekhon	9
15	ChillenChiggen	8
15	Ezekson	8
15	EcksD	8
18	Apollo_993	7
18	joethahobo	7
18	Werbe	7
18	420BreadLizard	7
18	PlasticOtari	7
23	gcaisawesome	6
23	thewindmillman	6
23	ormr_kin	6
23	Bumpy419	6
23	HeraclesOGU	6
23	luseis	6
23	ReflexCode	6
23	El_Jalapeno	6
23	SkateboardR6	6
32	SmashingPump	5
32	T045RTY	5
32	Stright_	5
32	SpicyMeatballs	5
32	Karetoko	5
32	TheShyPig	5
32	stellarjay	5
39	pintsizedrogue	4
39	RebelAndroid	4
39	eitanzaki	4
39	Ssor69	4
39	Koffeeinz	4
39	Rebytre	4
39	TheSeismicDuck	4
39	FreakGenius	4
39	MS_Pryxx	4
39	Kowcio_	4
39	djancak	4
39	SirBreadward	4
39	momis24	4
39	Sral7	4
53	CloroxBleach385	3
53	SaucyDark	3
53	corvidpartyfor6	3
53	slkiey	3
53	4774	3
53	UncreativeArtist	3
53	Kynigito	3
53	fw3xy74	3
53	MineMaster0012	3
53	Segotep999	3
53	ConnorDanky_	3
53	Enderxz3	3
65	funeralhome	2
65	Paint	2
65	dabloons	2
65	TooManyDuck	2
65	Sabby65	2
65	Prodiginus	2
65	Cryptacity	2
65	500am	2
65	Fullut	2
65	fade_emerge78823	2
65	pappaberg	2
65	Hiryu27	2
65	CarryLine	2
65	IamCL4SSY	2
65	Akoot_	2
65	Groundler	2
65	__tomato	2
65	fffMike	2
65	RealBuddy	2
65	OfficerAnvil	2
65	JasmineGK	2
86	SugarMyNuggets	1
86	NatalieTW	1
86	Merv__	1
86	teslawolf38	1
86	Nucket	1
86	rarrq	1
86	CEOofSHINS	1
86	12Magner05	1
86	zombierieger	1
86	noodlepack	1
86	mwrty	1
86	evanghostedsimp	1
86	theonlymagikarp	1
86	noam464	1
86	mimbo1211	1
86	CollinMH06	1
86	King_Pancake1	1
86	selectrix	1
86	seramalen	1
86	CrumplyBanjo_	1
86	Thomez_	1
86	Soap_Bender	1
86	Quincannon	1
86	Juk3b0x	1
86	fluddd	1
86	Blaiku	1
86	Racengan	1
86	ProfessorDiaper	1
86	Burge_r	1
86	underscore_2	1
86	NATE_the_HALO	1
86	PlzNoBM	1
86	Dogcorn69420	1
86	MilleGrug	1
86	Steelynan	1
86	Skippeh	1
86	Aryamanee	1
86	Quotary	1
86	vandmanden	1
86	camando92	1
86	xolstoi	1
